species,common_name,taxon_class,area_id,lat,lon,date
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.28457,31.0805,2018-01-06
Panthera leo,Lion,Mammalia,kruger,-23.62137,31.31067,2018-01-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98869,31.3923,2018-01-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.02257,31.29583,2018-01-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.0314,31.57762,2018-01-19
Panthera leo,Lion,Mammalia,kruger,-23.96533,30.80986,2018-01-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.69147,31.99698,2018-01-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00331,30.76338,2018-01-27
Loxodonta africana,African Elephant,Mammalia,kruger,-23.82102,31.25229,2018-01-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.09225,31.33174,2018-02-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.92532,31.41143,2018-02-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.66868,31.53697,2018-02-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.14899,31.35632,2018-02-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0179,30.8592,2018-02-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.45319,31.9313,2018-03-05
Loxodonta africana,African Elephant,Mammalia,kruger,-23.7033,31.84715,2018-03-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.87781,31.99499,2018-03-07
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.79867,31.10724,2018-03-10
Panthera pardus,Leopard,Mammalia,kruger,-24.0705,31.09213,2018-03-10
Panthera pardus,Leopard,Mammalia,kruger,-24.40487,31.58904,2018-03-11
Panthera leo,Lion,Mammalia,kruger,-24.20855,31.60097,2018-03-12
Loxodonta africana,African Elephant,Mammalia,kruger,-24.26277,31.68403,2018-03-13
Panthera leo,Lion,Mammalia,kruger,-23.83099,31.40066,2018-03-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.78618,30.82191,2018-03-24
Panthera leo,Lion,Mammalia,kruger,-24.02667,31.37359,2018-03-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.56026,31.43869,2018-03-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99049,31.50236,2018-03-29
Panthera pardus,Leopard,Mammalia,kruger,-24.10045,31.13734,2018-03-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.96503,32.19042,2018-04-01
Panthera leo,Lion,Mammalia,kruger,-24.31515,31.56272,2018-04-04
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.25373,31.60805,2018-04-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.58689,31.45224,2018-04-16
Panthera pardus,Leopard,Mammalia,kruger,-23.67112,31.40723,2018-04-17
Panthera leo,Lion,Mammalia,kruger,-23.96919,31.68166,2018-04-18
Panthera leo,Lion,Mammalia,kruger,-23.97015,31.49476,2018-04-22
Loxodonta africana,African Elephant,Mammalia,kruger,-23.84669,31.07993,2018-04-23
Panthera pardus,Leopard,Mammalia,kruger,-23.91331,31.57368,2018-04-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.97026,31.39431,2018-05-06
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.89449,30.95869,2018-05-10
Loxodonta africana,African Elephant,Mammalia,kruger,-23.94486,31.68165,2018-05-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99026,31.48595,2018-05-13
Panthera pardus,Leopard,Mammalia,kruger,-24.08637,31.73914,2018-05-19
Loxodonta africana,African Elephant,Mammalia,kruger,-24.43092,31.84382,2018-05-30
Panthera leo,Lion,Mammalia,kruger,-24.09141,31.42276,2018-05-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.80415,31.40524,2018-06-03
Panthera pardus,Leopard,Mammalia,kruger,-24.50528,31.06695,2018-06-08
Panthera leo,Lion,Mammalia,kruger,-24.03886,32.26994,2018-06-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00701,31.33937,2018-06-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.51737,31.51235,2018-06-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.29764,32.01286,2018-06-17
Panthera leo,Lion,Mammalia,kruger,-23.8478,30.95537,2018-06-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.02898,30.845,2018-06-19
Panthera pardus,Leopard,Mammalia,kruger,-23.86864,30.93724,2018-06-24
Loxodonta africana,African Elephant,Mammalia,kruger,-24.09621,32.10017,2018-07-04
Panthera leo,Lion,Mammalia,kruger,-23.57717,31.52711,2018-07-08
Panthera pardus,Leopard,Mammalia,kruger,-24.07638,31.49478,2018-07-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.87898,31.64013,2018-07-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.63968,31.23102,2018-07-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.97227,31.46977,2018-07-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.66016,31.39591,2018-07-31
Panthera leo,Lion,Mammalia,kruger,-23.7874,31.52669,2018-07-31
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.08366,31.53514,2018-08-04
Loxodonta africana,African Elephant,Mammalia,kruger,-23.83966,31.30124,2018-08-07
Panthera leo,Lion,Mammalia,kruger,-23.45525,31.34518,2018-08-10
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05924,31.25255,2018-08-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.553,31.51905,2018-08-18
Loxodonta africana,African Elephant,Mammalia,kruger,-23.65483,30.88731,2018-08-24
Loxodonta africana,African Elephant,Mammalia,kruger,-24.0452,31.47358,2018-08-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.16953,31.57552,2018-08-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.70901,32.17554,2018-08-27
Loxodonta africana,African Elephant,Mammalia,kruger,-23.94899,31.4335,2018-08-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.89706,31.64144,2018-09-05
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05922,31.22391,2018-09-09
Panthera pardus,Leopard,Mammalia,kruger,-24.41152,31.96463,2018-09-18
Panthera leo,Lion,Mammalia,kruger,-24.1683,31.67073,2018-09-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05509,31.05021,2018-09-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.82084,31.14817,2018-09-26
Panthera pardus,Leopard,Mammalia,kruger,-23.6219,31.12252,2018-09-27
Loxodonta africana,African Elephant,Mammalia,kruger,-23.64719,31.39531,2018-09-28
Panthera pardus,Leopard,Mammalia,kruger,-24.02478,31.49152,2018-09-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.02051,31.60778,2018-09-30
Panthera leo,Lion,Mammalia,kruger,-23.9164,31.49859,2018-10-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02743,31.47639,2018-10-09
Loxodonta africana,African Elephant,Mammalia,kruger,-23.78721,31.8173,2018-10-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.01695,31.47313,2018-10-15
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.61813,31.71095,2018-10-17
Panthera leo,Lion,Mammalia,kruger,-24.09144,30.98515,2018-10-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.55079,31.27296,2018-10-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.94057,31.37999,2018-10-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.26913,31.37342,2018-10-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.12804,31.55723,2018-10-28
Panthera leo,Lion,Mammalia,kruger,-23.89271,31.65148,2018-11-01
Panthera leo,Lion,Mammalia,kruger,-24.0406,31.56315,2018-11-04
Panthera leo,Lion,Mammalia,kruger,-23.64969,31.51056,2018-11-04
Loxodonta africana,African Elephant,Mammalia,kruger,-24.63362,31.39313,2018-11-06
Loxodonta africana,African Elephant,Mammalia,kruger,-24.06548,30.84815,2018-11-08
Panthera pardus,Leopard,Mammalia,kruger,-24.27345,30.81129,2018-11-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.06327,30.87016,2018-11-17
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.01606,31.82798,2018-11-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.96387,31.01743,2018-11-20
Panthera pardus,Leopard,Mammalia,kruger,-24.07129,31.50896,2018-11-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.79887,31.58291,2018-12-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.13543,31.705,2018-12-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.12327,31.77636,2018-12-31
Loxodonta africana,African Elephant,Mammalia,kruger,-23.74738,31.41246,2019-01-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02753,31.63499,2019-01-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.8818,31.1819,2019-01-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.89325,31.41969,2019-01-27
Loxodonta africana,African Elephant,Mammalia,kruger,-24.01218,31.48319,2019-01-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.14747,31.98613,2019-01-31
Panthera leo,Lion,Mammalia,kruger,-23.83036,30.93245,2019-02-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.64535,31.35174,2019-02-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.04372,31.60851,2019-02-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.41217,31.54619,2019-02-05
Panthera leo,Lion,Mammalia,kruger,-24.28783,31.59563,2019-02-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.12877,31.31314,2019-02-08
Panthera pardus,Leopard,Mammalia,kruger,-24.00922,31.16655,2019-02-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.43785,31.29073,2019-03-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.01931,31.51894,2019-03-20
Panthera pardus,Leopard,Mammalia,kruger,-23.7917,31.32414,2019-03-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.31751,32.00381,2019-03-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.90088,31.3476,2019-03-26
Loxodonta africana,African Elephant,Mammalia,kruger,-23.75652,31.0931,2019-03-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.1857,31.49503,2019-03-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.08243,31.46499,2019-04-07
Loxodonta africana,African Elephant,Mammalia,kruger,-24.29634,32.11361,2019-04-08
Loxodonta africana,African Elephant,Mammalia,kruger,-24.10298,31.60767,2019-04-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.62973,31.50064,2019-04-15
Loxodonta africana,African Elephant,Mammalia,kruger,-23.59367,32.03791,2019-04-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.97991,31.80345,2019-04-21
Panthera pardus,Leopard,Mammalia,kruger,-24.12435,31.47068,2019-04-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.95641,32.09606,2019-04-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.12874,31.71966,2019-05-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.98445,31.50068,2019-05-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.27468,31.08563,2019-05-13
Panthera pardus,Leopard,Mammalia,kruger,-23.39865,31.6105,2019-05-14
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.95483,31.37258,2019-05-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.33992,31.71901,2019-05-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.15582,31.21962,2019-05-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.7136,32.06434,2019-05-25
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.21988,32.02144,2019-05-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.04614,31.54274,2019-05-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.89954,31.3768,2019-06-04
Panthera pardus,Leopard,Mammalia,kruger,-23.86867,30.83912,2019-06-11
Panthera pardus,Leopard,Mammalia,kruger,-24.46982,31.68397,2019-06-12
Panthera pardus,Leopard,Mammalia,kruger,-23.97157,31.66667,2019-06-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.51107,31.94332,2019-06-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.92149,31.89578,2019-06-20
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.55986,31.07026,2019-06-21
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.66189,31.39683,2019-06-26
Loxodonta africana,African Elephant,Mammalia,kruger,-24.59224,31.19849,2019-06-29
Panthera leo,Lion,Mammalia,kruger,-24.55574,31.08837,2019-07-02
Panthera leo,Lion,Mammalia,kruger,-24.0417,31.45525,2019-07-10
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.71097,31.25601,2019-07-14
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.45341,31.90714,2019-07-17
Panthera leo,Lion,Mammalia,kruger,-23.78932,31.59696,2019-07-20
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.84955,31.63447,2019-07-20
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.81228,30.90804,2019-07-25
Loxodonta africana,African Elephant,Mammalia,kruger,-24.28592,31.4791,2019-07-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.82465,30.76778,2019-07-30
Panthera leo,Lion,Mammalia,kruger,-24.0431,31.48421,2019-08-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.98708,31.55594,2019-08-11
Loxodonta africana,African Elephant,Mammalia,kruger,-23.83455,31.51669,2019-08-12
Panthera pardus,Leopard,Mammalia,kruger,-23.63737,31.53915,2019-08-13
Loxodonta africana,African Elephant,Mammalia,kruger,-24.28289,31.03488,2019-08-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.88329,31.7016,2019-08-21
Panthera leo,Lion,Mammalia,kruger,-24.38663,31.87821,2019-08-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.41752,31.49896,2019-08-29
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05733,31.7726,2019-08-30
Loxodonta africana,African Elephant,Mammalia,kruger,-24.11676,31.63561,2019-09-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.80567,31.65702,2019-09-10
Panthera leo,Lion,Mammalia,kruger,-23.75301,32.03277,2019-09-10
Panthera leo,Lion,Mammalia,kruger,-23.76822,31.65465,2019-09-14
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98575,32.12496,2019-09-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.03057,31.45962,2019-09-25
Panthera pardus,Leopard,Mammalia,kruger,-23.89097,31.31192,2019-10-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.96439,30.97665,2019-10-02
Panthera pardus,Leopard,Mammalia,kruger,-23.95293,31.59453,2019-10-18
Panthera pardus,Leopard,Mammalia,kruger,-24.2131,31.09327,2019-10-20
Panthera pardus,Leopard,Mammalia,kruger,-23.93042,31.56027,2019-10-20
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05439,31.73141,2019-10-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.96113,31.42629,2019-10-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.49806,31.6476,2019-10-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.83719,30.93439,2019-11-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.07021,31.987,2019-11-13
Panthera leo,Lion,Mammalia,kruger,-24.25949,31.77225,2019-12-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.88556,31.6816,2019-12-07
Loxodonta africana,African Elephant,Mammalia,kruger,-23.95106,31.18375,2019-12-09
Loxodonta africana,African Elephant,Mammalia,kruger,-24.26931,31.27963,2019-12-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.26136,31.52776,2020-01-03
Panthera leo,Lion,Mammalia,kruger,-24.04018,31.31499,2020-01-03
Loxodonta africana,African Elephant,Mammalia,kruger,-23.40267,31.34874,2020-01-04
Panthera leo,Lion,Mammalia,kruger,-23.82774,31.44671,2020-01-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.93274,30.94517,2020-01-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.733,31.58762,2020-01-11
Panthera leo,Lion,Mammalia,kruger,-23.58097,31.23139,2020-01-15
Panthera leo,Lion,Mammalia,kruger,-24.18382,31.46835,2020-01-17
Panthera leo,Lion,Mammalia,kruger,-24.07288,31.63253,2020-01-20
Panthera leo,Lion,Mammalia,kruger,-23.33907,31.42103,2020-01-23
Panthera leo,Lion,Mammalia,kruger,-24.40915,31.76697,2020-01-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.5813,31.32342,2020-01-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.97461,31.50335,2020-01-29
Panthera pardus,Leopard,Mammalia,kruger,-23.54261,31.43357,2020-01-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.6821,30.98669,2020-01-31
Panthera leo,Lion,Mammalia,kruger,-24.03088,31.55247,2020-02-20
Panthera pardus,Leopard,Mammalia,kruger,-23.53101,31.87264,2020-02-27
Panthera leo,Lion,Mammalia,kruger,-23.68741,31.45976,2020-02-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.15385,31.54202,2020-02-29
Loxodonta africana,African Elephant,Mammalia,kruger,-24.06721,30.7911,2020-03-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.35268,31.10668,2020-03-05
Panthera leo,Lion,Mammalia,kruger,-23.81143,31.95432,2020-03-09
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98091,31.24543,2020-03-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.11406,31.35958,2020-03-11
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98133,31.45109,2020-03-12
Loxodonta africana,African Elephant,Mammalia,kruger,-23.49855,31.84823,2020-03-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.14581,31.46775,2020-03-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.01071,31.38219,2020-03-21
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99645,31.44948,2020-03-22
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05809,31.54876,2020-03-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.76278,31.45116,2020-04-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.10675,31.87335,2020-04-08
Loxodonta africana,African Elephant,Mammalia,kruger,-24.24765,31.00379,2020-04-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.67703,30.90815,2020-04-16
Panthera pardus,Leopard,Mammalia,kruger,-24.05703,31.5271,2020-04-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.34228,31.8715,2020-04-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.29254,31.45815,2020-04-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.97185,31.04483,2020-05-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.27932,32.21648,2020-05-07
Panthera leo,Lion,Mammalia,kruger,-23.94795,30.98416,2020-05-08
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02683,32.07286,2020-05-10
Loxodonta africana,African Elephant,Mammalia,kruger,-24.0564,31.05776,2020-05-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.66803,30.81891,2020-05-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.81384,31.02909,2020-05-14
Loxodonta africana,African Elephant,Mammalia,kruger,-24.62378,31.24568,2020-05-15
Loxodonta africana,African Elephant,Mammalia,kruger,-23.79917,31.21144,2020-05-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.08194,31.82195,2020-05-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.15268,31.4625,2020-05-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.85427,32.24855,2020-05-29
Loxodonta africana,African Elephant,Mammalia,kruger,-24.70642,31.38833,2020-06-03
Panthera pardus,Leopard,Mammalia,kruger,-24.21894,31.56757,2020-06-05
Panthera pardus,Leopard,Mammalia,kruger,-23.81487,30.74032,2020-06-08
Loxodonta africana,African Elephant,Mammalia,kruger,-24.0564,31.23954,2020-06-10
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05079,31.48912,2020-06-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00503,31.50447,2020-06-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.24692,31.86764,2020-06-20
Panthera leo,Lion,Mammalia,kruger,-23.42648,31.8545,2020-06-21
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.48567,32.04033,2020-06-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.10663,31.44251,2020-07-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.03711,31.55101,2020-07-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.80303,31.17663,2020-07-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.55226,31.61865,2020-07-07
Panthera leo,Lion,Mammalia,kruger,-23.78958,31.77534,2020-07-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.48313,31.65085,2020-07-10
Loxodonta africana,African Elephant,Mammalia,kruger,-23.57408,31.7206,2020-07-14
Panthera leo,Lion,Mammalia,kruger,-23.99357,31.51103,2020-07-17
Panthera leo,Lion,Mammalia,kruger,-23.83167,31.51406,2020-07-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.49845,31.54069,2020-07-21
Panthera leo,Lion,Mammalia,kruger,-23.3924,31.33419,2020-07-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.75156,31.44887,2020-07-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.04835,31.66143,2020-07-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.89916,31.64679,2020-07-29
Loxodonta africana,African Elephant,Mammalia,kruger,-23.86729,31.95337,2020-08-04
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.0773,31.29133,2020-08-06
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.82934,31.54541,2020-08-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.94065,31.34581,2020-08-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.77141,31.42714,2020-08-09
Panthera pardus,Leopard,Mammalia,kruger,-24.10717,31.85791,2020-08-14
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98691,31.20292,2020-08-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.15133,31.19445,2020-08-18
Panthera leo,Lion,Mammalia,kruger,-24.46296,30.96238,2020-08-18
Panthera leo,Lion,Mammalia,kruger,-23.36943,31.81676,2020-08-20
Panthera pardus,Leopard,Mammalia,kruger,-23.65607,31.72908,2020-08-22
Loxodonta africana,African Elephant,Mammalia,kruger,-23.82421,31.80193,2020-08-23
Loxodonta africana,African Elephant,Mammalia,kruger,-23.89212,31.82303,2020-08-28
Panthera leo,Lion,Mammalia,kruger,-24.08477,31.52659,2020-08-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.72009,32.18901,2020-09-05
Panthera leo,Lion,Mammalia,kruger,-23.42765,31.96828,2020-09-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.68925,32.0487,2020-09-08
Panthera leo,Lion,Mammalia,kruger,-23.36233,31.60307,2020-09-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.3416,31.42684,2020-09-24
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00156,31.43378,2020-09-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.93217,31.56261,2020-09-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.88564,31.30591,2020-10-02
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.26993,31.9381,2020-10-03
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99745,31.63816,2020-10-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.8667,31.95087,2020-10-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.44096,32.02585,2020-10-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.08447,31.13413,2020-10-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.31263,31.01901,2020-10-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.88238,31.33062,2020-10-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.41764,31.4572,2020-10-23
Loxodonta africana,African Elephant,Mammalia,kruger,-23.94345,31.16319,2020-10-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.77484,31.05073,2020-10-25
Panthera pardus,Leopard,Mammalia,kruger,-23.99933,31.11168,2020-10-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.38689,31.5412,2020-10-25
Loxodonta africana,African Elephant,Mammalia,kruger,-24.58076,31.89774,2020-10-31
Loxodonta africana,African Elephant,Mammalia,kruger,-24.20955,32.12905,2020-11-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.11884,31.59149,2020-11-18
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98979,31.39024,2020-11-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9831,31.64074,2020-11-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.47278,31.70886,2020-11-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.21819,31.44964,2020-11-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.08706,31.5471,2020-11-21
Panthera leo,Lion,Mammalia,kruger,-24.57039,31.65496,2020-11-27
Panthera leo,Lion,Mammalia,kruger,-23.85729,31.76562,2020-12-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.09095,31.38057,2020-12-20
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.06382,32.13793,2020-12-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.98298,31.44144,2020-12-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99623,31.87846,2020-12-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.01933,31.46252,2021-01-08
Panthera leo,Lion,Mammalia,kruger,-24.21324,31.44008,2021-01-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.64316,31.87256,2021-01-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.08041,31.03151,2021-01-14
Loxodonta africana,African Elephant,Mammalia,kruger,-24.0835,31.49642,2021-01-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.93178,31.07689,2021-01-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0164,31.51721,2021-01-30
