species,common_name,taxon_class,area_id,lat,lon,date
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.12781,-60.66823,2017-12-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-1.99354,-59.87317,2017-12-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.12401,-60.48106,2017-12-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.74714,-60.4599,2017-12-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.03539,-60.4963,2018-01-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.12685,-60.85966,2018-01-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.7138,-59.65556,2018-01-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.96351,-60.70303,2018-01-25
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.32756,-60.50901,2018-01-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.07953,-59.24366,2018-01-27
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.66696,-59.45973,2018-02-04
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.00871,-58.89625,2018-02-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.4674,-60.30605,2018-02-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.14774,-59.29218,2018-02-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.07614,-60.74591,2018-02-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.43159,-60.37542,2018-02-21
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.97579,-60.00163,2018-02-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.94348,-60.23671,2018-02-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.64109,-59.57159,2018-02-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.99162,-60.09863,2018-03-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.13477,-59.99469,2018-04-01
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.48603,-60.06152,2018-04-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.01223,-59.7906,2018-04-14
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.89568,-59.3908,2018-04-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.88743,-60.90034,2018-05-01
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.07782,-60.04011,2018-05-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.84154,-60.69859,2018-05-05
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.73127,-59.88861,2018-05-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.1147,-60.05149,2018-05-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.82982,-59.43986,2018-05-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.35995,-60.37265,2018-05-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.25107,-60.76615,2018-06-05
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.11886,-60.45694,2018-06-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.52721,-60.67816,2018-06-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.1313,-59.79836,2018-06-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.74392,-60.65183,2018-06-19
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.6053,-60.26255,2018-06-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.92617,-60.75908,2018-07-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.54949,-60.15241,2018-07-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.92352,-59.72408,2018-07-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.99395,-61.00221,2018-07-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.03549,-59.83031,2018-07-14
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.85169,-59.43248,2018-07-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.04182,-60.12608,2018-07-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.03006,-59.61159,2018-07-29
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.81736,-60.30196,2018-08-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.30224,-60.88127,2018-08-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.00592,-59.73993,2018-08-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.64712,-59.83127,2018-08-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.83662,-60.30406,2018-08-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05332,-60.05151,2018-08-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.65831,-60.94511,2018-08-22
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.23863,-59.52109,2018-08-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.63706,-59.87998,2018-08-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.16898,-59.05891,2018-08-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.60117,-60.70533,2018-09-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.05427,-59.861,2018-09-03
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.4822,-60.33109,2018-09-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.71986,-59.53414,2018-09-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.16283,-59.40561,2018-09-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.85793,-60.36897,2018-09-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.61799,-60.69602,2018-09-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.76583,-60.27444,2018-10-02
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.37181,-60.15416,2018-10-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.4197,-60.34645,2018-10-16
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.95829,-59.97901,2018-10-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.89793,-60.24348,2018-10-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.60318,-59.99299,2018-10-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.96096,-60.69201,2018-10-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.28598,-60.39722,2018-11-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.36169,-60.0326,2018-11-01
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-1.86517,-59.84482,2018-11-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.68829,-60.13606,2018-11-02
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.39914,-58.90184,2018-11-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.57817,-60.16478,2018-11-17
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.57111,-59.19269,2018-11-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.28345,-60.55377,2018-11-27
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.65054,-59.66572,2018-12-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.11719,-60.03241,2018-12-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.11145,-60.64777,2018-12-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.28995,-61.23456,2018-12-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.13035,-60.34384,2018-12-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.37349,-59.35742,2018-12-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.24552,-61.00765,2018-12-27
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.44448,-61.10274,2019-01-11
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.56214,-61.13075,2019-01-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.45953,-60.47549,2019-01-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.60977,-59.66775,2019-01-21
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.77328,-58.87948,2019-01-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.36534,-61.16351,2019-02-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.88155,-59.82152,2019-03-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.12239,-59.77808,2019-03-08
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.55218,-60.32789,2019-03-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.23596,-59.09827,2019-03-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.58289,-60.28095,2019-03-24
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-1.93756,-60.02528,2019-03-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.66366,-59.95242,2019-04-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.67049,-59.23271,2019-04-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.3586,-60.6149,2019-04-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.21598,-59.67816,2019-04-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.36603,-60.05244,2019-04-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.67112,-60.09245,2019-04-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.60847,-60.13611,2019-04-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.55069,-61.08343,2019-05-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.3141,-60.1687,2019-05-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.0007,-60.5734,2019-05-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.10449,-60.07161,2019-05-25
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.15269,-60.15727,2019-05-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.19764,-59.67487,2019-06-01
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.54687,-61.00191,2019-06-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.046,-61.30812,2019-06-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.88308,-59.90539,2019-06-18
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.38235,-58.86655,2019-07-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.03125,-59.65332,2019-07-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.3902,-60.20644,2019-07-08
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.84381,-60.23619,2019-07-09
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.93413,-59.77129,2019-07-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.9131,-60.02291,2019-07-22
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.00365,-60.6807,2019-07-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.24873,-61.07021,2019-07-31
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.4074,-59.96502,2019-08-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.52924,-60.07439,2019-08-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.23774,-60.56599,2019-08-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.15313,-60.02318,2019-08-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.51867,-60.43423,2019-08-14
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.1098,-59.17259,2019-08-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.06361,-59.76974,2019-08-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.33528,-59.41299,2019-08-23
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.1116,-60.06214,2019-08-27
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.21756,-60.19913,2019-08-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.26208,-60.20779,2019-09-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.85234,-60.45298,2019-09-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.76266,-59.91621,2019-09-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.94599,-60.50908,2019-09-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.35632,-60.10832,2019-09-23
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.11593,-60.07812,2019-09-29
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.34241,-60.19478,2019-10-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.58392,-59.07647,2019-10-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.32806,-60.05926,2019-10-10
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.97291,-59.84518,2019-10-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.15165,-60.52453,2019-10-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.08957,-59.98629,2019-10-24
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.27139,-59.21348,2019-10-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.51417,-59.84292,2019-10-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.73167,-59.66385,2019-11-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.12755,-60.08645,2019-11-10
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.17194,-61.04397,2019-11-12
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.65561,-59.82309,2019-11-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.45798,-60.82232,2019-11-17
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.39421,-60.4116,2019-11-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.36691,-59.69206,2019-11-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.85198,-60.61495,2019-12-01
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.71019,-60.89924,2019-12-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-1.88937,-59.50802,2019-12-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.98309,-59.11093,2019-12-08
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.09881,-60.06111,2019-12-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.51991,-59.23709,2019-12-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.1482,-60.93332,2019-12-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.10012,-60.02757,2019-12-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.17101,-60.01468,2019-12-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.18479,-60.06141,2019-12-25
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.45898,-59.34743,2019-12-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.29686,-59.09329,2020-01-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.59051,-60.85016,2020-01-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.51715,-60.06372,2020-01-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.06283,-59.89909,2020-01-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.97729,-60.12663,2020-01-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.27759,-59.92594,2020-01-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.24491,-60.69724,2020-01-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.22228,-60.16156,2020-02-01
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.21883,-60.35273,2020-02-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.41567,-59.87364,2020-02-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.8272,-60.00916,2020-02-29
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.42107,-60.00202,2020-03-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.10906,-60.79063,2020-03-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.54064,-60.51099,2020-03-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.11655,-60.00978,2020-03-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.14393,-59.86933,2020-04-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.30252,-59.66463,2020-04-17
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.34633,-60.93652,2020-04-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.24494,-59.81064,2020-04-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.5681,-59.60121,2020-05-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.11216,-60.00187,2020-05-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.14684,-60.04346,2020-05-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.45153,-61.19015,2020-05-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.16778,-59.26489,2020-05-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.84728,-60.42982,2020-05-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.10705,-59.95521,2020-05-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.86418,-59.66779,2020-06-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.38985,-60.91281,2020-06-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.26607,-60.48258,2020-06-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.48969,-59.39994,2020-06-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.73569,-59.74619,2020-07-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.39425,-60.19901,2020-07-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.02095,-60.04035,2020-07-13
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.24234,-60.34689,2020-07-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.10974,-60.00792,2020-07-17
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.03654,-60.10023,2020-07-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.82742,-59.49615,2020-07-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.32983,-60.03859,2020-08-02
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.10551,-60.03529,2020-08-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.63919,-59.76788,2020-08-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.86518,-60.47426,2020-08-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.80704,-60.3058,2020-08-12
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.1415,-60.1404,2020-08-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.14643,-59.45226,2020-08-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.5273,-59.94707,2020-08-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.0015,-60.9409,2020-08-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.6745,-60.34278,2020-08-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.95404,-58.72786,2020-08-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.08439,-60.65647,2020-08-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.90164,-59.37066,2020-08-31
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.04091,-59.87048,2020-09-03
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.36757,-61.23019,2020-09-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.8603,-60.93846,2020-09-08
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.43837,-59.93724,2020-09-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.09768,-59.49975,2020-09-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.19551,-59.85432,2020-09-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.97486,-60.42755,2020-09-25
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.10789,-60.04788,2020-10-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.53341,-59.97338,2020-10-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.00359,-59.04914,2020-10-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.35046,-59.41152,2020-10-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.99059,-60.66772,2020-10-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.95438,-60.49716,2020-10-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.04746,-59.11609,2020-10-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.41448,-59.54731,2020-10-25
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.6033,-60.27424,2020-10-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.54455,-60.23725,2020-11-02
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.9251,-58.95476,2020-11-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.69389,-60.66937,2020-11-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.03456,-60.83796,2020-11-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.6566,-60.1582,2020-11-12
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.23129,-60.41775,2020-11-19
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.65363,-60.2256,2020-11-22
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.89952,-61.2104,2020-12-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.78541,-60.34831,2020-12-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.03196,-58.94939,2020-12-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.97478,-60.11193,2020-12-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.07845,-59.23883,2020-12-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.51501,-60.10256,2020-12-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.1507,-60.20611,2020-12-24
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.92446,-59.27457,2020-12-29
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.3915,-59.60104,2020-12-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.13186,-60.07035,2021-01-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.0466,-59.44005,2021-02-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.80849,-60.33244,2021-02-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.94433,-60.13748,2021-02-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.87663,-60.11143,2021-02-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.42761,-59.87833,2021-03-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.32053,-60.39269,2021-03-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.79051,-60.91779,2021-03-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.45228,-58.96628,2021-03-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.01935,-60.33178,2021-03-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.32164,-59.45294,2021-04-17
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.95434,-59.92774,2021-04-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.91771,-60.12981,2021-05-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.38423,-60.22972,2021-05-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.49137,-59.55556,2021-05-11
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.67243,-59.9684,2021-05-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.26618,-60.39448,2021-05-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.33877,-60.43413,2021-05-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.02643,-59.11371,2021-05-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.02799,-59.23549,2021-05-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.69518,-59.24709,2021-05-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.64359,-59.14316,2021-05-22
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.26744,-60.94654,2021-05-25
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.39896,-59.65411,2021-05-29
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.20401,-59.95641,2021-06-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.11777,-60.03672,2021-06-11
