species,common_name,taxon_class,area_id,lat,lon,date
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.179047,-72.4854,2025-02-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.011458,-72.714905,2025-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.923444,-72.764629,2025-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.087306,-72.560019,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.336973,-72.484616,2025-02-11
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.072439,-73.094007,2025-02-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.338192,-72.263964,2025-02-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.205229,-71.933539,2025-03-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.16733,-71.98466,2025-03-01
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.316288,-71.889472,2025-03-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.999999,-73.0,2025-03-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.062008,-72.544673,2025-03-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.232103,-71.918311,2025-03-10
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.269825,-71.888894,2025-03-10
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.158675,-71.997812,2025-03-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.04018,-72.567704,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.186225,-72.479263,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.03973,-72.567995,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.963617,-72.6855,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.959704,-72.694362,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.980202,-72.764777,2025-03-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.011818,-72.653633,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.064498,-72.996862,2025-03-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.938576,-72.720326,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.023035,-72.785192,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.051,-72.5608,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.10127,-72.5612,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.103347,-72.56043,2025-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.01973,-72.805725,2025-03-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.899128,-72.726761,2025-03-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.885922,-72.731047,2025-03-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.931769,-72.731125,2025-03-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.900836,-72.727958,2025-03-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.964,-72.7986,2025-03-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041301,-72.91023,2025-03-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.046494,-72.136605,2025-04-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.053057,-72.917884,2025-04-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.0316,-72.875194,2025-04-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.941088,-73.406788,2025-04-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.927458,-72.751564,2025-04-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.110004,-72.550743,2025-05-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.899167,-72.505833,2025-05-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.0,-73.0,2025-05-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.849667,-72.767243,2025-06-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.155416,-73.109871,2025-06-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.384922,-72.289715,2025-07-23
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.302669,-72.200671,2025-08-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.157856,-72.518923,2025-09-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.081721,-72.554582,2025-09-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.0065,-72.7459,2025-09-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.959677,-72.702598,2025-09-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.942656,-73.426667,2025-09-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-49.99632,-72.099655,2025-10-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.988983,-72.800613,2025-10-25
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041905,-72.566362,2025-10-25
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.037625,-72.569183,2025-10-25
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.904708,-72.730422,2025-11-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.052425,-72.939688,2025-11-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.182566,-72.966504,2025-11-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.930254,-72.719543,2025-11-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.966289,-72.869967,2025-11-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041546,-72.892693,2025-11-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.019933,-72.867501,2025-11-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.068649,-72.993881,2025-11-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.971766,-72.713777,2025-11-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.316322,-71.920234,2025-11-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.971145,-72.712675,2025-11-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041633,-72.56715,2025-11-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.189,-72.479167,2025-11-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.050522,-72.560517,2025-11-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.930242,-72.755383,2025-11-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.045127,-72.56503,2025-12-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.016547,-72.863638,2025-12-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.037608,-72.885963,2025-12-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.055772,-72.540025,2025-12-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.050034,-72.581287,2025-12-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.050486,-72.581156,2025-12-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.069088,-72.572318,2025-12-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.050378,-72.580211,2025-12-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.969465,-72.677339,2025-12-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041392,-72.909782,2025-12-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.084855,-72.897873,2025-12-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.026395,-72.856703,2025-12-25
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.016546,-72.863644,2025-12-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.058769,-72.550422,2025-12-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041172,-72.91015,2025-12-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.044143,-72.93149,2025-12-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.974579,-72.80608,2025-12-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.067025,-73.003247,2025-12-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.04652,-72.64825,2025-12-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.284196,-72.054202,2025-12-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.988889,-72.800818,2025-12-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.02153,-72.870453,2025-12-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.159757,-72.177643,2025-12-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.331614,-72.369167,2025-12-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.096392,-72.107521,2025-12-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.155789,-72.951605,2025-12-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.967472,-72.787528,2024-01-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.029182,-72.820625,2024-01-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.985804,-72.796053,2024-01-10
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.994842,-72.811845,2024-01-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.038075,-72.906022,2024-01-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.072144,-72.549591,2024-01-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.25522,-72.344348,2024-01-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.066153,-73.084494,2024-01-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.251926,-72.249777,2024-01-23
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.8792,-72.733731,2024-01-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.157684,-72.519481,2024-01-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.163523,-72.000185,2024-01-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-49.880498,-72.030217,2024-01-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.102957,-72.855586,2024-01-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.154365,-71.717153,2024-01-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.0,-73.0,2024-01-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.94035,-72.71582,2024-01-10
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.317086,-71.896722,2024-02-01
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030583,-72.575067,2024-02-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.381656,-72.215416,2024-02-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.381656,-72.215416,2024-02-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.883537,-72.733497,2024-02-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.286641,-72.614969,2024-02-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.0,-73.0,2024-02-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-49.900746,-72.056653,2024-02-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.988353,-72.799392,2024-03-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041814,-72.923217,2024-03-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.068467,-72.991481,2024-03-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.984855,-72.805836,2024-03-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.939419,-73.406788,2024-03-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.09663,-72.760542,2024-03-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.045171,-73.081056,2024-03-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.007692,-72.496582,2024-03-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.007614,-72.496604,2024-03-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.957392,-72.479407,2024-03-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.01894,-72.804431,2024-03-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.931979,-72.750324,2024-03-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.931897,-72.757962,2024-03-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.932381,-72.751354,2024-03-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.942326,-73.406788,2024-03-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.942176,-72.715774,2024-03-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-49.969921,-72.213849,2024-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.934096,-72.751047,2024-04-11
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.135272,-72.524645,2024-04-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.974433,-72.77928,2024-04-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.8789,-72.732252,2024-06-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.052224,-72.825869,2024-07-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.048548,-72.65131,2024-07-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.980055,-72.764878,2024-08-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.878311,-72.736172,2024-09-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.242693,-72.38449,2024-09-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.267381,-72.354877,2024-09-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.046024,-72.920623,2024-10-11
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.976478,-72.768883,2024-10-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.294947,-72.204505,2024-10-25
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.307483,-72.201033,2024-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.889645,-72.727245,2024-10-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020811,-72.790287,2024-10-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.014909,-72.851095,2024-10-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.056643,-72.947619,2024-11-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.560628,-72.849425,2024-11-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.17875,-72.956963,2024-11-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.942326,-73.406788,2024-11-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.987339,-72.801011,2024-11-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020046,-72.870272,2024-11-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.906954,-72.733031,2024-11-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020046,-72.870272,2024-11-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.185167,-73.006881,2024-11-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.997088,-72.817046,2024-11-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.983845,-72.674252,2024-11-23
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.93333,-72.7636,2024-11-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.002365,-72.770042,2024-11-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.987597,-72.800628,2024-11-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.052495,-72.93977,2024-11-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.8309,-72.662327,2024-12-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.024672,-72.779175,2024-12-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.997966,-72.818748,2024-12-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.184452,-72.967995,2024-12-11
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.024911,-72.163178,2024-12-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.081663,-72.561755,2024-12-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.025561,-72.778345,2024-12-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.38848,-72.218787,2024-12-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.412954,-72.223945,2024-12-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.388554,-72.218713,2024-12-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.389055,-72.218854,2024-12-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.393444,-72.223525,2024-12-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.387235,-72.218133,2024-12-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.434446,-72.210783,2024-12-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.047738,-72.962314,2024-12-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.040621,-73.048798,2024-12-25
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.996452,-72.806129,2024-12-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.040854,-73.081761,2024-12-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.965058,-72.682667,2024-12-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.060436,-72.54747,2024-12-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.000511,-72.822815,2024-12-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.965983,-72.69227,2024-12-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.942326,-73.406788,2024-12-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.190605,-72.476233,2024-12-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.976503,-72.801042,2023-01-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.93107,-72.757042,2023-01-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.029797,-73.080442,2023-01-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.269186,-71.887463,2023-01-10
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.978317,-72.655264,2023-01-10
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.626732,-72.951458,2023-01-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.923809,-72.335176,2023-01-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.979422,-72.79966,2023-01-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.004189,-72.830505,2023-01-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.416928,-72.360205,2023-01-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.939419,-73.406788,2023-02-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.939419,-73.406788,2023-02-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.939419,-73.406788,2023-02-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.347634,-72.618399,2023-02-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.96608,-72.692895,2023-02-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.892722,-72.71117,2023-02-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.879818,-72.73291,2023-02-25
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.147454,-72.118634,2023-02-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.943062,-72.791792,2023-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.186274,-72.51478,2023-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.05429,-72.989936,2023-02-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.262468,-71.820023,2023-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.253845,-71.731002,2023-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.490767,-72.541263,2023-02-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.264157,-71.81634,2023-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.502653,-72.555048,2023-02-11
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.264715,-71.876257,2023-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.337958,-72.264798,2023-02-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.058361,-72.55175,2023-02-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.953381,-72.773877,2023-02-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.993465,-72.627364,2023-03-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.939419,-73.406788,2023-03-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.979499,-72.80018,2023-03-11
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.116607,-72.116207,2023-03-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.97541,-72.78408,2023-03-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.990179,-73.068023,2023-03-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.054444,-71.731584,2023-03-11
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.054444,-71.731584,2023-03-11
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.948591,-72.707522,2023-04-01
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.948586,-72.712978,2023-04-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.049525,-73.010567,2023-04-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.947395,-72.713874,2023-04-01
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.06661,-73.047034,2023-04-25
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.966219,-72.694802,2023-04-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.939419,-73.406788,2023-07-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.524075,-73.552466,2023-07-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.289273,-72.892922,2023-09-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.986733,-72.805304,2023-09-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.319014,-71.955098,2023-09-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.039161,-72.907897,2023-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.965185,-73.32878,2023-10-23
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.061589,-72.993133,2023-10-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.968092,-72.817055,2023-10-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.968092,-72.817055,2023-10-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.042588,-72.902493,2023-11-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.932641,-72.458494,2023-11-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.253344,-72.351612,2023-11-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.994642,-72.794388,2023-12-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.054772,-72.557892,2023-12-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.315543,-72.662971,2023-12-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041661,-72.5671,2023-12-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.052617,-73.008741,2023-12-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.968828,-72.785051,2023-12-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.027382,-73.02542,2023-12-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.053013,-73.011906,2023-12-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.872798,-72.739131,2023-12-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.97993,-72.764953,2023-12-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.957207,-73.410371,2023-12-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.31898,-71.943612,2023-12-11
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.002936,-72.824587,2022-01-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.253252,-72.351677,2022-01-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.26862,-72.333924,2022-01-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.939503,-72.732718,2022-02-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.200789,-72.486917,2022-02-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.0,-73.0,2022-02-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.340427,-72.684463,2022-02-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.340427,-72.684463,2022-02-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.031137,-72.695255,2022-02-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.942326,-73.406788,2022-02-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.043045,-72.14106,2022-03-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.942372,-72.714163,2022-03-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.987786,-72.800901,2022-03-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.932908,-72.757439,2022-03-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.935484,-72.724781,2022-03-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.013535,-72.592025,2022-03-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.934727,-72.725588,2022-03-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.662739,-72.081869,2022-03-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.732949,-72.113948,2022-03-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.932296,-72.753853,2022-04-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.877923,-72.732568,2022-04-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.066919,-72.580584,2022-04-10
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.023694,-72.83802,2022-06-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.337958,-72.264798,2022-06-01
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.826323,-73.429565,2022-07-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.063442,-73.007058,2022-10-23
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.086917,-72.559478,2022-10-23
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.040412,-72.566916,2022-10-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.066958,-73.002808,2022-10-23
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.954806,-72.345017,2022-10-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.050675,-72.561133,2022-10-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.01975,-72.868569,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
