species,common_name,taxon_class,area_id,lat,lon,date
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,4.842902,117.611193,2019-10-19
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,5.618316,118.362265,2019-12-01
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,5.596461,117.817606,2018-06-09
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,5.558956,118.26889,2018-07-25
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,5.342741,117.497537,2017-08-23
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,4.83433,117.65026,2016-03-31
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,5.400526,117.592329,2016-08-27
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,4.975997,117.784322,2014-05-09
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,4.810253,117.790843,2014-05-16
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,5.458014,118.32257,2013-03-21
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,5.157041,116.929858,2012-07-09
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,5.053793,117.643178,2012-08-01
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,4.999417,117.636722,2011-07-02
Neofelis diardi,Sunda Clouded Leopard,Mammalia,borneo_rainforest,5.3501,117.401,2006-02-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.594165,118.302437,2026-02-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.512341,118.306543,2026-02-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.494621,118.397658,2026-02-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.562596,118.336768,2026-02-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.421893,118.377422,2026-02-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.468786,118.39087,2026-02-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.538478,118.333013,2026-02-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.53062,118.348712,2026-02-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.538766,118.244792,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.553913,118.335679,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.598023,118.208146,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.482526,118.315817,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.434947,118.268462,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.46688,118.365752,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.568288,118.376585,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.578145,118.352606,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.430807,118.30586,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.559947,118.290729,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.536314,118.215733,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.561611,118.361613,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.445233,116.943172,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.597878,118.292268,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.593946,118.304338,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.442563,118.204357,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.578775,118.209744,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.537877,118.206943,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.590235,118.350488,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.442836,118.347007,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.431972,118.300526,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.552583,118.398853,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.436177,118.369854,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.430487,118.299618,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.515265,118.368324,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.442783,118.259682,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.561615,118.328916,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.429023,118.346235,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.466647,118.340451,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.579802,118.276188,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.434813,118.398886,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.517223,118.298536,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.575275,118.332408,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.496771,118.278923,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.559864,118.283623,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.416709,118.326085,2026-02-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.406187,118.103572,2026-02-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.472709,118.122465,2026-03-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.518858,118.293127,2026-03-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.554496,117.533753,2026-03-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.796562,118.206665,2026-03-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.554579,118.344264,2026-03-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.235906,117.533649,2026-03-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.613674,118.570986,2026-03-31
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.576019,118.039068,2026-03-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.496891,118.312564,2026-03-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.683992,118.332387,2026-03-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.242093,117.455514,2026-03-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.625405,118.328192,2026-03-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.407762,118.299988,2026-03-31
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.587607,118.361924,2026-03-31
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.9432,117.694028,2026-03-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.811076,117.968348,2026-03-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.965767,117.931175,2026-03-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.657675,118.278171,2026-03-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.658391,118.354803,2026-03-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.488915,118.362217,2026-03-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.869841,117.855567,2026-03-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.475468,118.130649,2026-04-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.481434,118.275756,2026-04-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.570029,118.367829,2026-04-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.545267,118.35812,2026-04-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.979658,118.072731,2026-04-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.470677,118.383241,2026-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.526827,118.29827,2026-04-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.888242,118.150168,2026-04-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.411718,118.330394,2026-04-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.516569,118.225805,2026-04-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.524138,118.255862,2026-04-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.464604,118.392027,2026-04-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.536951,118.259698,2026-04-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.610212,118.375239,2026-04-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.455718,118.030054,2026-05-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.595216,118.370326,2026-05-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.523177,118.289705,2026-05-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.876001,117.813701,2026-05-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.59071,118.222342,2026-05-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.587563,118.253934,2026-05-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.532592,118.202043,2026-05-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.551826,118.36115,2026-05-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.41065,118.354058,2026-06-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.808398,118.27534,2026-06-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.489102,118.202509,2026-06-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.520625,118.21457,2026-06-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.586327,118.247676,2026-06-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.443417,118.239005,2026-06-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.423823,118.101826,2026-06-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.117024,117.794361,2026-06-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.093681,117.773137,2026-06-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.586008,118.214756,2026-06-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.586117,118.291382,2026-06-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.132561,117.726749,2026-06-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.524258,118.264193,2026-07-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.424982,118.022183,2026-07-01
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.403502,118.223271,2026-07-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.578182,118.26468,2026-07-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.600288,118.443187,2026-07-01
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.514219,118.239747,2026-07-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.479613,118.333482,2026-07-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.528091,118.287508,2026-07-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.441924,118.25181,2026-07-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.377568,117.510181,2026-07-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.509579,118.205114,2026-07-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.290182,117.519974,2026-07-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.560199,118.387458,2026-08-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.521192,118.231637,2026-08-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.412318,118.286185,2026-08-20
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.403452,118.210407,2026-08-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.418537,118.247029,2026-08-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.492246,118.359604,2026-08-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.459518,118.374044,2026-08-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.488826,118.209834,2026-08-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.489414,118.356318,2026-08-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.535887,118.200045,2026-08-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.327786,118.047536,2026-08-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.595584,118.339368,2026-08-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.578986,118.249309,2026-08-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.0342,118.458608,2026-08-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.479381,118.248777,2026-08-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.411074,118.223901,2026-08-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.490782,118.23602,2026-08-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.053428,118.563821,2026-08-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.427394,117.990733,2025-01-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.096516,117.011687,2025-02-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.552096,118.202524,2025-02-20
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.458863,118.399251,2025-02-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.460515,117.866431,2025-02-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.804572,117.931912,2025-02-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.595267,117.907604,2025-02-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.470049,118.265745,2025-02-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.404394,118.20975,2025-03-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.403968,118.262926,2025-03-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.490573,118.376599,2025-03-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.595244,118.314136,2025-03-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.457396,118.360384,2025-04-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.483367,118.349309,2025-04-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.483769,118.215466,2025-04-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.553541,118.242467,2025-05-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.427068,118.10317,2025-05-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.476088,118.025541,2025-05-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.494963,118.24523,2025-05-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.565856,118.22741,2025-05-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.564749,118.39061,2025-05-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.457221,118.189075,2025-05-20
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.519821,118.360574,2025-05-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.894812,117.978177,2025-05-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.891357,117.636451,2025-05-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.824684,117.883186,2025-05-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.406852,118.055608,2025-06-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.453585,118.058113,2025-06-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.582599,118.280281,2025-06-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.520581,118.333749,2025-06-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.887563,117.822217,2025-06-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.459346,118.370653,2025-06-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.478533,118.208032,2025-06-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.427818,118.20146,2025-06-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.513996,118.330651,2025-06-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.438588,118.356907,2025-06-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.554015,118.390194,2025-06-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.465749,118.263231,2025-06-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.591958,118.233409,2025-06-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.58897,118.276631,2025-06-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.585917,118.277492,2025-06-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.53085,118.228953,2025-06-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.553937,118.216715,2025-06-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.434652,118.37916,2025-06-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.489817,118.350974,2025-07-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.935675,117.934425,2025-07-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.584532,118.078515,2025-07-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.543574,118.346249,2025-07-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.533092,118.331734,2025-07-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.796946,117.374264,2025-07-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.581501,118.160446,2025-07-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.42511,118.278058,2025-07-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.945839,117.969469,2025-07-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.514501,117.308393,2025-07-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.767334,118.273132,2025-07-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.547875,118.369461,2025-08-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.581611,118.317294,2025-08-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.490556,118.395522,2025-08-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.960597,117.83811,2025-08-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.567723,118.199937,2025-08-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.50381,118.372189,2025-08-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.485974,118.215042,2025-08-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.50144,118.327387,2025-08-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.410994,118.336222,2025-08-01
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.508114,118.000865,2025-08-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.30807,117.54973,2025-08-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.561918,118.394929,2025-08-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.487497,118.062782,2025-08-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.547762,118.246277,2025-09-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.526697,118.291764,2025-09-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.513495,118.353514,2025-09-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.430126,118.224577,2025-09-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.577855,118.250761,2025-09-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.819506,117.940811,2025-09-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.513882,118.205091,2025-09-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.491565,118.306867,2025-09-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.55556,118.239395,2025-09-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.546013,118.255461,2025-09-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.445895,118.039726,2025-09-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.58161,118.249161,2025-09-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.485514,118.291931,2025-09-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.49381,118.3066,2025-09-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.555429,118.335689,2025-09-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.438525,118.311604,2025-09-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.436555,118.394918,2025-09-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.461963,118.357991,2025-09-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.448587,118.215021,2025-09-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.420614,118.30435,2025-09-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.527774,118.258728,2025-09-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.521527,118.346083,2025-09-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.443152,118.23785,2025-09-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.573413,118.275498,2025-09-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.441538,118.359206,2025-09-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.457783,118.047921,2025-09-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.823306,117.82914,2025-10-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.506559,118.232582,2025-10-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.510512,118.210093,2025-10-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.584164,118.105372,2025-10-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.48155,118.222708,2025-10-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.499859,118.360977,2025-10-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.573997,118.363064,2025-10-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.553293,118.255854,2025-10-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.466781,117.572216,2025-10-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.567674,118.367252,2025-10-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.428859,118.362476,2025-10-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.469556,118.330368,2025-10-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.887474,118.113406,2025-10-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.516862,118.377216,2025-10-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.479666,118.273265,2025-10-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.423927,118.207345,2025-10-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.499746,118.365267,2025-10-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.508842,118.310584,2025-10-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.538749,118.203523,2025-10-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.400047,118.170117,2025-10-31
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.535608,118.225628,2025-11-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.345176,117.588353,2025-11-01
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.624785,118.335377,2025-11-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.457988,118.222623,2025-11-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.427929,118.248724,2025-11-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.43354,118.26097,2025-11-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.506164,118.273403,2025-12-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.473789,118.243194,2025-12-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.50934,118.366781,2025-12-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.436985,118.167496,2025-12-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.536972,118.251817,2025-12-01
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.548805,118.056359,2025-12-01
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.524699,118.354767,2025-12-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.48918,118.302023,2025-12-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.440887,118.183741,2025-12-01
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.152023,117.699503,2024-01-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.532004,118.31772,2024-01-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.534248,118.152329,2024-01-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.416818,118.060427,2024-02-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.511555,118.170614,2024-02-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.401848,118.097442,2024-02-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.523362,118.247639,2024-02-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.522705,118.038986,2024-02-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.45827,118.243778,2024-02-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.509099,118.254522,2024-02-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.435263,118.320089,2024-02-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.4207,118.367194,2024-03-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.541481,118.205219,2024-03-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.567636,118.240135,2024-03-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.535933,117.60842,2024-03-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.419503,118.231104,2024-03-20
