area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
patagonia,2019-12-10,24.22,5.85,3.44,42.49,69.15
patagonia,2019-12-11,22.14,11.61,1.63,29.34,73.58
patagonia,2019-12-12,15.5,11.19,2.36,46.76,70.55
patagonia,2019-12-13,19.91,6.21,1.83,35.16,66.7
patagonia,2019-12-14,21.55,8.93,2.24,41.79,65.73
patagonia,2019-12-15,22.97,5.55,2.58,25.62,76.02
patagonia,2019-12-16,23.95,6.49,2.5,39.42,89.23
patagonia,2019-12-17,21.03,12.12,1.5,33.67,53.61
patagonia,2019-12-18,19.1,6.53,2.49,35.94,49.98
patagonia,2019-12-19,21.2,7.55,2.77,35.02,85.88
patagonia,2019-12-20,16.93,9.26,1.98,28.58,73.34
patagonia,2019-12-21,18.66,8.32,3.57,34.69,61.34
patagonia,2019-12-22,21.83,8.98,1.84,29.27,71.05
patagonia,2019-12-23,18.85,9.65,5.96,35.34,67.36
patagonia,2019-12-24,20.71,2.96,1.73,38.09,48.7
patagonia,2019-12-25,28.03,9.64,4.95,28.51,70.94
patagonia,2019-12-26,17.96,8.49,0.0,29.99,56.24
patagonia,2019-12-27,23.16,1.87,3.43,46.53,55.03
patagonia,2019-12-28,19.37,7.09,1.16,37.74,97.77
patagonia,2019-12-29,23.11,10.57,5.86,37.28,74.89
patagonia,2019-12-30,25.04,10.19,0.0,28.48,69.23
patagonia,2019-12-31,23.05,9.05,0.48,31.63,48.8
patagonia,2020-01-01,23.54,6.88,2.78,42.33,56.88
patagonia,2020-01-02,20.69,9.81,0.55,37.81,80.95
patagonia,2020-01-03,22.32,7.64,1.94,39.72,48.74
patagonia,2020-01-04,20.49,8.2,2.47,29.72,74.52
patagonia,2020-01-05,20.24,4.75,3.3,38.25,59.18
patagonia,2020-01-06,21.79,6.72,0.0,25.08,87.06
patagonia,2020-01-07,21.6,11.18,1.39,18.39,71.03
patagonia,2020-01-08,23.41,10.98,2.34,31.5,94.64
patagonia,2020-01-09,21.87,7.91,4.16,36.58,33.43
patagonia,2020-01-10,21.38,5.97,4.73,37.85,79.72
patagonia,2020-01-11,20.21,11.59,2.07,48.63,62.59
patagonia,2020-01-12,27.09,7.74,2.88,33.47,73.58
patagonia,2020-01-13,22.12,12.15,4.53,27.88,92.09
patagonia,2020-01-14,18.7,9.21,2.82,38.81,57.37
patagonia,2020-01-15,22.21,6.57,1.21,24.84,71.45
patagonia,2020-01-16,22.14,10.47,0.44,30.39,71.28
patagonia,2020-01-17,24.02,8.09,2.63,24.27,30.13
patagonia,2020-01-18,26.16,7.61,2.6,32.76,63.47
patagonia,2020-01-19,19.28,8.81,1.07,44.34,87.39
patagonia,2020-01-20,22.2,5.79,2.18,33.75,80.58
patagonia,2020-01-21,22.75,10.2,1.92,34.21,67.77
patagonia,2020-01-22,16.31,7.52,1.59,28.93,84.43
patagonia,2020-01-23,25.15,4.02,3.41,34.73,34.88
patagonia,2020-01-24,27.23,6.34,1.6,34.09,53.06
patagonia,2020-01-25,18.87,18.43,2.73,30.39,66.64
patagonia,2020-01-26,25.06,8.29,0.43,24.36,59.41
patagonia,2020-01-27,20.93,11.81,4.19,34.43,58.73
patagonia,2020-01-28,20.83,3.51,3.7,40.58,60.2
patagonia,2020-01-29,20.7,8.59,3.17,45.34,75.32
patagonia,2020-01-30,21.18,4.97,0.41,44.08,74.09
patagonia,2020-01-31,20.65,6.03,1.35,32.77,70.77
patagonia,2020-02-01,20.68,7.5,2.45,28.67,60.95
patagonia,2020-02-02,24.3,13.08,0.0,35.87,88.7
patagonia,2020-02-03,19.58,11.6,3.91,31.05,54.59
patagonia,2020-02-04,21.48,6.55,0.69,37.76,92.35
patagonia,2020-02-05,24.26,9.73,4.4,39.46,91.42
patagonia,2020-02-06,19.73,8.95,0.17,28.93,58.44
patagonia,2020-02-07,18.38,6.45,2.33,38.74,50.19
patagonia,2020-02-08,22.55,3.5,5.2,33.36,65.78
patagonia,2020-02-09,21.59,11.98,1.61,33.91,43.66
patagonia,2020-02-10,18.09,11.18,5.09,28.3,71.12
patagonia,2020-02-11,19.27,8.69,1.96,41.84,66.05
patagonia,2020-02-12,27.2,6.93,0.99,22.29,67.32
patagonia,2020-02-13,22.96,7.78,2.23,34.58,72.28
patagonia,2020-02-14,24.81,8.57,1.24,33.08,51.95
patagonia,2020-02-15,21.51,11.15,0.0,30.49,51.49
patagonia,2020-02-16,22.01,7.61,4.64,32.82,43.25
patagonia,2020-02-17,20.82,6.41,1.22,24.27,71.19
patagonia,2020-02-18,19.7,8.86,3.66,25.51,32.44
patagonia,2020-02-19,19.01,8.36,3.83,31.6,51.33
patagonia,2020-02-20,19.52,9.83,2.57,25.91,64.14
patagonia,2020-02-21,24.83,1.03,2.64,27.49,55.88
patagonia,2020-02-22,21.62,6.09,1.09,38.46,90.93
patagonia,2020-02-23,16.4,7.73,4.47,39.87,35.35
patagonia,2020-02-24,23.68,4.13,3.64,27.28,40.35
patagonia,2020-02-25,19.76,8.46,4.79,26.37,53.83
patagonia,2020-02-26,17.42,4.87,0.23,17.2,55.15
patagonia,2020-02-27,17.58,6.23,4.48,31.51,71.81
patagonia,2020-02-28,19.88,6.25,3.3,36.03,72.89
patagonia,2020-02-29,18.2,12.06,5.93,28.14,90.69
patagonia,2020-03-01,13.46,6.18,2.93,34.5,68.19
patagonia,2020-03-02,16.86,8.74,2.02,35.27,42.42
patagonia,2020-03-03,23.0,3.25,3.53,37.75,39.59
patagonia,2020-03-04,18.99,11.06,2.48,31.92,83.28
patagonia,2020-03-05,18.69,5.14,0.12,33.35,78.74
patagonia,2020-03-06,14.99,5.19,3.24,29.88,51.45
patagonia,2020-03-07,16.94,5.57,0.0,32.48,46.03
patagonia,2020-03-08,22.52,4.63,2.43,23.12,56.18
patagonia,2020-03-09,22.87,4.06,3.92,31.25,25.47
patagonia,2020-03-10,21.58,9.37,0.98,27.42,77.55
patagonia,2020-03-11,21.28,5.89,3.1,35.92,71.61
patagonia,2020-03-12,18.36,4.61,2.4,45.84,62.2
patagonia,2020-03-13,19.94,10.55,3.08,41.55,36.0
patagonia,2020-03-14,16.12,3.48,1.64,35.66,63.13
patagonia,2020-03-15,15.63,6.48,3.74,30.34,93.88
patagonia,2020-03-16,17.97,0.95,2.56,31.17,27.97
patagonia,2020-03-17,20.59,2.77,4.36,31.86,63.98
patagonia,2020-03-18,17.13,6.08,4.46,28.05,35.43
patagonia,2020-03-19,13.89,7.12,1.47,35.82,38.45
patagonia,2020-03-20,22.94,4.4,1.73,33.24,74.72
patagonia,2020-03-21,18.76,10.0,3.05,20.24,49.62
patagonia,2020-03-22,14.74,2.56,2.24,33.87,49.87
patagonia,2020-03-23,17.54,3.48,2.22,30.05,78.68
patagonia,2020-03-24,16.97,3.16,0.0,20.21,60.56
patagonia,2020-03-25,14.31,4.88,0.0,40.8,41.65
patagonia,2020-03-26,18.52,8.88,4.26,26.73,52.4
patagonia,2020-03-27,20.15,9.0,4.39,39.85,57.61
patagonia,2020-03-28,19.52,1.88,1.86,24.84,66.93
patagonia,2020-03-29,16.89,1.83,4.2,28.41,47.76
patagonia,2020-03-30,25.84,-0.49,1.62,26.1,71.92
patagonia,2020-03-31,10.72,6.07,1.32,28.62,54.46
patagonia,2020-04-01,17.16,7.68,0.9,34.91,67.33
patagonia,2020-04-02,17.67,3.67,1.25,32.05,60.45
patagonia,2020-04-03,18.28,4.39,1.28,23.12,43.11
patagonia,2020-04-04,11.76,5.32,0.0,23.79,60.15
patagonia,2020-04-05,17.08,0.79,0.0,31.21,65.6
patagonia,2020-04-06,14.6,3.37,0.0,25.84,100.0
patagonia,2020-04-07,16.44,0.17,3.1,23.85,66.2
patagonia,2020-04-08,14.19,5.28,2.22,27.53,44.52
patagonia,2020-04-09,14.2,3.11,3.93,26.85,36.46
patagonia,2020-04-10,17.45,2.32,0.31,20.47,57.24
patagonia,2020-04-11,12.05,2.96,2.88,26.19,77.99
patagonia,2020-04-12,14.83,1.51,1.77,36.6,69.7
patagonia,2020-04-13,17.72,2.99,0.91,19.44,52.58
patagonia,2020-04-14,15.27,1.3,1.43,28.93,29.98
patagonia,2020-04-15,9.53,5.6,0.88,26.54,67.2
patagonia,2020-04-16,17.6,-1.04,0.32,32.94,50.58
patagonia,2020-04-17,16.41,6.39,3.03,38.24,64.6
patagonia,2020-04-18,13.02,3.16,0.0,36.98,60.94
patagonia,2020-04-19,11.75,3.86,0.03,17.97,46.87
patagonia,2020-04-20,15.35,-4.84,1.23,23.87,62.94
patagonia,2020-04-21,12.25,1.54,1.54,26.86,57.5
patagonia,2020-04-22,16.82,-1.98,0.32,38.69,24.84
patagonia,2020-04-23,13.76,1.88,1.58,13.55,69.07
patagonia,2020-04-24,15.22,-2.54,1.29,28.28,44.11
patagonia,2020-04-25,12.04,4.15,0.0,34.67,34.49
patagonia,2020-04-26,13.24,3.67,1.63,22.67,57.3
patagonia,2020-04-27,15.31,1.68,5.05,38.11,49.11
patagonia,2020-04-28,11.52,-1.4,0.17,24.36,63.14
patagonia,2020-04-29,6.34,1.42,2.23,30.47,44.2
patagonia,2020-04-30,11.94,0.63,1.87,36.65,56.32
patagonia,2020-05-01,10.44,-3.49,0.62,30.46,54.12
patagonia,2020-05-02,11.77,0.95,0.27,22.83,44.5
patagonia,2020-05-03,9.07,-1.63,1.06,35.92,59.48
patagonia,2020-05-04,11.01,1.46,1.74,35.61,61.79
patagonia,2020-05-05,15.07,2.47,1.23,27.7,57.6
patagonia,2020-05-06,12.32,-2.53,1.44,29.23,79.11
patagonia,2020-05-07,8.73,-2.85,0.04,22.78,66.24
patagonia,2020-05-08,12.94,0.76,0.0,32.56,77.53
patagonia,2020-05-09,8.41,-3.42,1.49,15.55,46.52
patagonia,2020-05-10,6.18,0.99,1.75,24.93,41.09
patagonia,2020-05-11,7.97,-0.23,2.7,31.75,59.54
patagonia,2020-05-12,12.84,-1.28,3.74,25.82,24.18
patagonia,2020-05-13,10.51,0.17,3.37,27.91,21.27
patagonia,2020-05-14,10.89,-1.64,0.0,20.36,62.78
patagonia,2020-05-15,13.25,-4.92,2.17,29.04,48.75
patagonia,2020-05-16,10.9,-3.42,0.45,28.35,38.12
patagonia,2020-05-17,9.79,1.44,1.46,22.23,47.8
patagonia,2020-05-18,10.49,-0.82,2.32,31.58,83.98
patagonia,2020-05-19,8.71,0.44,1.26,32.42,51.94
patagonia,2020-05-20,10.79,-1.48,2.26,22.25,39.85
patagonia,2020-05-21,10.1,-3.19,2.28,29.76,24.25
patagonia,2020-05-22,14.26,-0.1,3.83,19.35,34.81
patagonia,2020-05-23,12.93,-1.14,0.0,24.1,60.08
patagonia,2020-05-24,5.92,-4.74,0.0,21.33,39.12
patagonia,2020-05-25,7.33,1.17,2.48,16.31,47.86
patagonia,2020-05-26,14.16,0.84,0.0,23.45,49.97
patagonia,2020-05-27,9.82,-4.59,1.59,12.24,41.61
patagonia,2020-05-28,12.71,-1.59,0.99,20.54,40.16
patagonia,2020-05-29,9.24,-0.41,2.44,26.9,28.84
patagonia,2020-05-30,8.72,-2.66,0.89,28.63,56.83
patagonia,2020-05-31,5.98,2.46,0.2,26.41,52.62
patagonia,2020-06-01,6.99,-3.58,2.39,19.21,49.98
patagonia,2020-06-02,6.81,-2.78,1.06,26.56,49.14
patagonia,2020-06-03,15.25,3.1,0.66,22.65,38.13
patagonia,2020-06-04,6.09,-5.46,0.0,25.28,55.5
patagonia,2020-06-05,10.08,-2.81,2.23,17.17,74.68
patagonia,2020-06-06,7.08,-1.73,0.0,24.8,32.16
patagonia,2020-06-07,8.65,-1.41,1.88,22.31,55.26
patagonia,2020-06-08,8.61,-5.14,1.67,20.07,66.35
patagonia,2020-06-09,0.55,-0.38,1.03,23.29,24.08
patagonia,2020-06-10,5.5,-3.59,0.0,32.41,38.02
patagonia,2020-06-11,8.33,-4.89,1.55,26.89,51.42
patagonia,2020-06-12,3.91,-1.15,1.73,16.15,35.36
patagonia,2020-06-13,5.84,-6.6,2.82,31.78,47.88
patagonia,2020-06-14,9.31,-3.63,2.58,32.33,13.22
patagonia,2020-06-15,11.16,-4.32,0.0,23.24,29.85
patagonia,2020-06-16,4.28,-4.26,0.0,29.67,52.19
patagonia,2020-06-17,5.53,-1.69,0.0,15.38,49.28
patagonia,2020-06-18,8.11,-5.03,1.67,22.2,44.58
patagonia,2020-06-19,8.5,-6.01,2.1,19.36,60.38
patagonia,2020-06-20,6.63,-6.9,0.3,25.01,48.1
patagonia,2020-06-21,9.21,-0.42,0.0,23.24,54.21
patagonia,2020-06-22,7.64,-8.6,0.0,14.95,47.02
patagonia,2020-06-23,4.12,-4.21,0.0,35.23,72.14
patagonia,2020-06-24,5.07,-3.18,0.0,29.42,55.5
patagonia,2020-06-25,6.79,-4.51,1.0,29.63,35.59
patagonia,2020-06-26,8.97,-4.33,0.0,27.93,48.07
patagonia,2020-06-27,5.72,-4.49,0.86,24.95,46.13
patagonia,2020-06-28,8.58,-5.6,1.42,20.3,63.49
patagonia,2020-06-29,10.03,-2.93,0.0,29.48,29.61
patagonia,2020-06-30,4.11,-10.66,0.91,23.77,44.77
patagonia,2020-07-01,9.84,-3.13,0.76,26.5,27.89
patagonia,2020-07-02,4.25,-0.87,1.29,14.88,27.58
patagonia,2020-07-03,-0.41,-5.24,0.0,19.72,47.07
patagonia,2020-07-04,8.14,-3.34,2.1,26.01,61.16
patagonia,2020-07-05,11.41,-5.94,0.0,21.62,35.89
patagonia,2020-07-06,1.51,-4.32,2.93,11.82,33.73
patagonia,2020-07-07,5.7,-7.35,3.7,21.27,67.78
patagonia,2020-07-08,5.22,-4.98,1.34,8.14,66.76
patagonia,2020-07-09,1.38,-2.73,1.87,33.67,40.47
patagonia,2020-07-10,13.8,-9.83,0.0,24.98,56.15
patagonia,2020-07-11,2.05,-6.41,2.8,22.09,47.5
patagonia,2020-07-12,7.77,-6.59,0.0,22.1,51.14
patagonia,2020-07-13,5.96,1.14,0.48,13.65,33.51
patagonia,2020-07-14,4.36,-3.47,3.39,36.28,60.99
patagonia,2020-07-15,2.83,-5.75,1.11,20.15,53.47
patagonia,2020-07-16,8.25,-0.33,1.78,21.88,66.23
patagonia,2020-07-17,5.46,-2.28,0.48,20.69,39.78
patagonia,2020-07-18,6.88,-6.47,1.07,27.29,51.3
patagonia,2020-07-19,6.25,-4.84,1.96,24.6,50.87
patagonia,2020-07-20,8.11,-1.53,1.89,23.07,35.46
patagonia,2020-07-21,0.17,-2.46,0.5,24.46,56.19
patagonia,2020-07-22,0.31,-5.04,0.0,20.32,31.59
patagonia,2020-07-23,7.77,-3.45,0.0,30.24,44.65
patagonia,2020-07-24,1.1,-3.9,0.69,33.02,73.39
patagonia,2020-07-25,8.83,-2.79,1.51,23.61,37.96
patagonia,2020-07-26,4.38,-6.65,3.95,8.18,38.49
patagonia,2020-07-27,3.06,-7.23,2.24,33.2,55.46
patagonia,2020-07-28,8.85,-4.97,1.72,23.45,58.84
patagonia,2020-07-29,8.81,-8.88,0.05,31.82,45.49
patagonia,2020-07-30,7.05,-0.67,1.94,24.62,62.87
patagonia,2020-07-31,4.39,-4.19,0.0,23.27,63.64
patagonia,2020-08-01,6.1,-6.94,1.72,20.72,60.38
patagonia,2020-08-02,5.1,-5.66,0.44,18.07,28.41
patagonia,2020-08-03,1.82,-9.21,0.0,22.98,57.8
patagonia,2020-08-04,6.27,-5.84,2.04,29.52,53.0
patagonia,2020-08-05,7.41,-1.57,0.3,19.75,47.42
patagonia,2020-08-06,5.72,-9.28,2.65,22.63,53.78
patagonia,2020-08-07,10.71,-8.13,0.38,34.96,59.62
patagonia,2020-08-08,3.44,-4.99,2.67,18.2,39.89
patagonia,2020-08-09,6.13,-0.99,0.09,22.34,49.14
patagonia,2020-08-10,5.2,-4.02,0.0,12.63,45.13
patagonia,2020-08-11,6.12,-7.3,0.1,28.87,46.21
patagonia,2020-08-12,1.26,-4.72,0.3,26.34,29.75
patagonia,2020-08-13,10.14,-5.28,0.63,17.16,51.6
patagonia,2020-08-14,10.14,-6.23,3.54,17.57,63.96
patagonia,2020-08-15,7.7,-7.48,0.0,28.5,31.16
patagonia,2020-08-16,2.32,-4.72,2.26,26.69,33.86
patagonia,2020-08-17,9.11,-5.67,0.0,22.99,67.7
patagonia,2020-08-18,2.62,-6.3,0.0,29.09,24.96
patagonia,2020-08-19,3.27,-4.44,0.87,28.43,18.27
patagonia,2020-08-20,5.52,-3.55,3.0,22.17,63.74
patagonia,2020-08-21,6.44,-3.86,0.0,29.26,58.16
patagonia,2020-08-22,10.47,-3.89,1.33,29.91,35.01
patagonia,2020-08-23,9.86,-0.39,1.67,23.6,26.55
patagonia,2020-08-24,10.24,-0.24,1.09,20.86,72.67
patagonia,2020-08-25,3.42,-1.9,0.72,29.0,39.01
patagonia,2020-08-26,9.58,-0.17,0.0,24.19,72.84
patagonia,2020-08-27,1.57,3.0,1.29,19.63,39.84
patagonia,2020-08-28,5.52,-4.34,1.88,14.33,43.39
patagonia,2020-08-29,9.42,0.14,2.72,13.95,36.08
patagonia,2020-08-30,10.6,-4.17,0.0,26.57,37.16
patagonia,2020-08-31,7.13,-0.52,3.8,27.11,30.0
patagonia,2020-09-01,6.36,-0.78,2.72,16.77,45.74
patagonia,2020-09-02,8.64,-2.21,0.15,23.76,65.6
patagonia,2020-09-03,4.27,-1.34,2.51,19.27,36.43
patagonia,2020-09-04,7.87,-0.07,2.12,16.43,56.17
patagonia,2020-09-05,8.35,-1.66,0.44,28.23,43.21
patagonia,2020-09-06,12.66,-0.33,2.38,22.02,32.26
patagonia,2020-09-07,11.74,-3.74,0.0,20.08,23.64
patagonia,2020-09-08,13.79,-1.8,1.18,35.46,37.1
patagonia,2020-09-09,10.1,-3.71,0.0,23.24,57.71
patagonia,2020-09-10,5.99,-5.96,2.67,12.62,42.68
patagonia,2020-09-11,6.48,-1.63,0.18,27.9,82.45
patagonia,2020-09-12,12.05,-0.47,0.0,29.11,47.07
patagonia,2020-09-13,11.79,-2.7,1.41,30.65,50.42
patagonia,2020-09-14,8.26,-1.39,0.84,19.23,36.0
patagonia,2020-09-15,7.38,4.97,0.1,26.55,9.77
patagonia,2020-09-16,9.32,-1.33,0.0,24.25,61.92
patagonia,2020-09-17,10.14,1.56,0.78,26.52,43.71
patagonia,2020-09-18,6.46,-0.45,0.94,21.69,45.91
patagonia,2020-09-19,4.95,-1.47,1.41,19.26,26.17
patagonia,2020-09-20,14.38,-2.99,0.17,28.12,35.33
patagonia,2020-09-21,7.02,-2.97,0.95,25.95,52.72
patagonia,2020-09-22,7.97,-6.02,1.17,24.38,37.68
patagonia,2020-09-23,9.42,-2.31,3.42,27.78,55.57
patagonia,2020-09-24,12.37,-6.14,0.0,22.41,50.1
patagonia,2020-09-25,13.75,0.37,0.0,30.55,56.68
patagonia,2020-09-26,6.68,0.28,2.93,28.12,23.13
patagonia,2020-09-27,14.91,0.48,3.0,29.27,55.3
patagonia,2020-09-28,6.9,-0.91,3.22,26.99,24.47
patagonia,2020-09-29,14.43,-0.11,1.86,23.75,57.88
patagonia,2020-09-30,11.73,-0.45,2.37,27.8,36.25
patagonia,2020-10-01,16.4,0.97,1.49,27.79,48.45
patagonia,2020-10-02,15.04,1.15,1.52,25.57,56.36
patagonia,2020-10-03,13.65,-1.91,1.26,24.48,72.4
patagonia,2020-10-04,12.08,4.01,0.78,28.92,67.74
patagonia,2020-10-05,7.03,1.78,1.9,29.07,49.98
patagonia,2020-10-06,14.27,-2.27,4.19,37.08,62.92
patagonia,2020-10-07,11.95,1.72,0.0,21.87,49.33
patagonia,2020-10-08,12.94,3.87,1.31,35.32,63.77
patagonia,2020-10-09,8.45,-2.04,2.03,40.47,66.68
patagonia,2020-10-10,8.65,-5.21,1.73,35.28,38.42
patagonia,2020-10-11,12.15,-1.87,0.66,40.94,64.2
patagonia,2020-10-12,12.07,5.67,0.7,20.08,62.18
patagonia,2020-10-13,11.13,-1.56,2.08,29.58,74.09
patagonia,2020-10-14,12.28,2.86,1.16,28.61,36.35
patagonia,2020-10-15,14.41,1.17,3.41,27.04,25.53
patagonia,2020-10-16,17.74,7.27,2.53,25.81,52.04
patagonia,2020-10-17,17.61,4.84,0.0,27.45,44.78
patagonia,2020-10-18,11.05,2.77,0.15,26.61,33.15
patagonia,2020-10-19,15.04,0.94,0.43,27.74,64.52
patagonia,2020-10-20,15.44,4.64,2.0,20.55,74.02
patagonia,2020-10-21,10.31,-2.5,2.63,27.14,40.75
patagonia,2020-10-22,15.01,0.45,2.0,34.5,69.89
patagonia,2020-10-23,8.69,3.08,2.81,34.54,54.5
patagonia,2020-10-24,9.79,-1.69,4.05,33.31,48.72
patagonia,2020-10-25,16.98,2.63,0.56,25.44,36.27
patagonia,2020-10-26,11.96,-1.37,1.9,20.75,78.54
patagonia,2020-10-27,12.52,3.45,0.95,20.99,64.45
patagonia,2020-10-28,13.72,2.45,1.08,18.24,89.87
patagonia,2020-10-29,16.39,2.62,0.0,18.67,64.94
patagonia,2020-10-30,15.72,3.97,1.67,30.85,88.39
patagonia,2020-10-31,17.96,3.06,2.89,36.08,84.63
patagonia,2020-11-01,13.93,5.34,2.7,22.51,61.78
patagonia,2020-11-02,16.56,0.93,1.47,19.8,48.15
patagonia,2020-11-03,12.38,-0.22,4.22,23.96,54.56
patagonia,2020-11-04,20.92,7.71,0.72,20.36,48.14
patagonia,2020-11-05,12.5,1.8,1.15,28.14,48.0
patagonia,2020-11-06,14.27,3.34,0.0,29.82,50.17
patagonia,2020-11-07,12.35,5.88,3.39,25.85,56.04
patagonia,2020-11-08,9.79,2.41,0.26,38.01,69.52
patagonia,2020-11-09,17.12,0.67,2.87,29.76,32.77
patagonia,2020-11-10,19.76,4.51,0.0,16.53,44.81
patagonia,2020-11-11,21.74,2.17,1.53,38.97,54.39
patagonia,2020-11-12,20.08,9.31,0.0,34.73,66.37
patagonia,2020-11-13,15.84,5.55,2.3,40.17,57.81
patagonia,2020-11-14,17.52,8.53,4.17,28.59,44.89
patagonia,2020-11-15,18.07,4.41,0.89,35.52,54.72
patagonia,2020-11-16,19.55,6.65,0.86,23.95,59.05
patagonia,2020-11-17,18.79,4.26,0.57,29.26,40.15
patagonia,2020-11-18,17.52,3.69,3.28,33.56,64.32
patagonia,2020-11-19,22.11,2.39,0.57,31.03,36.07
patagonia,2020-11-20,16.81,7.16,2.41,33.02,54.14
patagonia,2020-11-21,20.1,7.13,0.28,29.42,57.79
patagonia,2020-11-22,20.97,4.22,3.42,38.32,74.33
patagonia,2020-11-23,13.35,4.46,3.94,27.67,55.12
patagonia,2020-11-24,18.82,7.87,2.04,30.54,75.6
patagonia,2020-11-25,13.97,4.92,2.8,26.3,76.84
patagonia,2020-11-26,20.53,5.38,1.22,7.26,68.74
patagonia,2020-11-27,20.19,11.32,2.22,30.9,57.76
patagonia,2020-11-28,17.59,6.36,2.36,35.29,69.67
patagonia,2020-11-29,21.64,4.61,3.57,26.8,78.99
patagonia,2020-11-30,18.04,5.15,1.69,29.23,54.94
patagonia,2020-12-01,22.39,10.26,2.61,43.6,43.91
patagonia,2020-12-02,22.75,6.95,0.0,26.21,56.49
patagonia,2020-12-03,17.23,6.31,0.3,39.11,75.39
patagonia,2020-12-04,16.56,3.17,2.59,45.24,95.68
patagonia,2020-12-05,15.03,1.31,2.05,41.72,65.54
patagonia,2020-12-06,17.46,8.92,2.04,34.65,54.36
patagonia,2020-12-07,21.88,2.82,1.67,40.41,55.5
patagonia,2020-12-08,19.82,6.58,2.06,31.45,29.89
patagonia,2020-12-09,21.64,5.09,1.77,30.26,51.01
patagonia,2020-12-10,24.0,9.11,4.05,30.02,54.26
patagonia,2020-12-11,22.37,6.93,1.18,33.78,76.76
patagonia,2020-12-12,19.32,9.76,2.2,35.05,68.8
patagonia,2020-12-13,20.56,8.24,3.4,41.16,81.93
patagonia,2020-12-14,21.13,9.03,2.17,29.16,69.61
patagonia,2020-12-15,15.33,9.49,2.89,34.97,62.11
patagonia,2020-12-16,23.72,9.95,3.32,24.53,62.69
patagonia,2020-12-17,17.52,11.44,2.91,39.54,48.03
patagonia,2020-12-18,23.88,7.85,0.0,37.98,66.2
patagonia,2020-12-19,23.4,4.38,0.3,36.83,80.72
patagonia,2020-12-20,20.46,8.22,4.0,35.33,48.16
patagonia,2020-12-21,26.08,8.28,2.67,24.6,69.21
patagonia,2020-12-22,15.84,8.7,4.77,31.48,55.08
patagonia,2020-12-23,25.23,6.09,2.48,35.99,57.63
patagonia,2020-12-24,22.29,9.61,3.16,47.03,50.94
patagonia,2020-12-25,26.51,6.09,2.91,35.16,69.46
patagonia,2020-12-26,17.43,11.32,3.02,28.39,73.41
patagonia,2020-12-27,20.7,11.01,3.95,32.62,62.86
patagonia,2020-12-28,19.91,12.03,2.45,32.52,67.62
patagonia,2020-12-29,18.59,8.07,1.42,33.75,76.85
patagonia,2020-12-30,26.28,5.43,1.6,24.18,94.58
patagonia,2020-12-31,19.73,9.17,2.41,31.25,68.64
patagonia,2021-01-01,21.74,10.41,1.27,35.64,55.57
patagonia,2021-01-02,21.37,5.14,2.38,31.87,70.57
patagonia,2021-01-03,21.35,6.15,1.07,29.11,37.46
patagonia,2021-01-04,18.64,12.11,1.19,37.76,69.18
patagonia,2021-01-05,19.02,12.74,5.13,36.07,54.04
patagonia,2021-01-06,22.18,10.35,3.79,35.18,84.13
patagonia,2021-01-07,22.37,9.04,0.0,33.34,65.06
patagonia,2021-01-08,21.07,6.1,3.19,33.21,58.07
patagonia,2021-01-09,12.31,10.55,1.47,37.87,53.71
patagonia,2021-01-10,29.34,6.7,2.66,41.43,58.99
patagonia,2021-01-11,22.97,14.61,0.79,29.47,52.23
patagonia,2021-01-12,21.96,12.5,0.12,37.05,56.61
patagonia,2021-01-13,21.45,7.13,2.82,38.8,40.17
patagonia,2021-01-14,23.07,10.04,2.6,37.84,96.89
patagonia,2021-01-15,21.77,7.16,3.31,31.21,66.0
patagonia,2021-01-16,25.27,9.69,0.71,21.54,68.72
patagonia,2021-01-17,22.63,11.54,2.34,26.86,55.02
patagonia,2021-01-18,21.68,9.43,0.18,27.79,37.99
patagonia,2021-01-19,24.87,8.76,1.29,42.87,42.88
patagonia,2021-01-20,19.86,10.74,0.18,36.08,55.76
patagonia,2021-01-21,23.82,10.94,1.21,35.43,61.82
patagonia,2021-01-22,21.83,6.17,4.46,27.92,67.1
patagonia,2021-01-23,20.87,8.13,1.0,32.71,67.22
patagonia,2021-01-24,18.69,8.96,2.34,36.39,58.52
patagonia,2021-01-25,21.26,9.22,0.1,33.05,49.3
patagonia,2021-01-26,22.81,13.4,0.6,36.69,50.02
patagonia,2021-01-27,18.95,8.1,1.72,36.34,53.95
patagonia,2021-01-28,22.03,8.12,0.96,28.57,35.08
patagonia,2021-01-29,23.73,7.16,0.0,29.86,51.21
patagonia,2021-01-30,16.52,9.74,3.84,39.42,35.78
patagonia,2021-01-31,25.14,4.68,1.51,34.78,30.92
patagonia,2021-02-01,17.82,8.34,0.0,29.17,80.14
patagonia,2021-02-02,22.07,10.07,0.35,40.32,82.85
patagonia,2021-02-03,22.21,10.48,2.8,41.31,85.21
patagonia,2021-02-04,22.18,10.23,4.24,25.43,64.71
patagonia,2021-02-05,24.1,7.81,4.22,35.16,78.81
patagonia,2021-02-06,20.52,7.92,1.91,34.66,74.15
patagonia,2021-02-07,21.77,9.06,3.11,37.05,40.11
patagonia,2021-02-08,24.24,8.46,2.8,46.15,35.42
patagonia,2021-02-09,16.71,8.34,1.49,29.09,66.45
patagonia,2021-02-10,23.01,6.63,2.3,26.78,55.01
patagonia,2021-02-11,20.68,8.2,0.0,39.54,51.55
patagonia,2021-02-12,21.91,4.06,0.63,37.83,53.16
