area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
brisbane_urban,2020-05-24,21.0,9.6,0.0,21.5,13
brisbane_urban,2020-05-25,23.0,11.8,0.0,15.1,14
brisbane_urban,2020-05-26,23.1,12.2,0.0,15.5,10
brisbane_urban,2020-05-27,23.8,12.7,0.0,11.0,67
brisbane_urban,2020-05-28,23.8,13.3,0.0,10.2,55
brisbane_urban,2020-05-29,22.8,13.8,0.3,14.8,33
brisbane_urban,2020-05-30,23.1,12.6,0.0,14.6,11
brisbane_urban,2020-05-31,20.5,13.1,0.2,9.4,76
brisbane_urban,2020-06-01,23.7,13.6,0.1,13.0,75
brisbane_urban,2020-06-02,19.0,12.5,0.0,26.0,1
brisbane_urban,2020-06-03,21.1,8.8,0.0,24.1,0
brisbane_urban,2020-06-04,21.4,9.9,0.0,16.1,22
brisbane_urban,2020-06-05,22.2,11.3,0.0,12.0,23
brisbane_urban,2020-06-06,22.4,9.8,0.0,11.8,7
brisbane_urban,2020-06-07,20.9,10.3,0.6,8.9,56
brisbane_urban,2020-06-08,21.4,10.9,0.3,12.2,17
brisbane_urban,2020-06-09,21.9,10.0,0.0,19.4,38
brisbane_urban,2020-06-10,21.9,14.5,5.1,11.9,61
brisbane_urban,2020-06-11,22.4,14.1,3.1,8.0,39
brisbane_urban,2020-06-12,23.9,12.3,0.0,10.1,52
brisbane_urban,2020-06-13,22.4,12.9,1.9,11.5,62
brisbane_urban,2020-06-14,23.6,17.9,12.3,15.9,74
brisbane_urban,2020-06-15,23.5,14.1,0.0,11.4,50
brisbane_urban,2020-06-16,21.7,14.0,1.0,15.0,42
brisbane_urban,2020-06-17,22.2,12.5,0.0,16.7,23
brisbane_urban,2020-06-18,21.6,13.2,1.9,20.9,47
brisbane_urban,2020-06-19,19.6,11.7,0.4,18.3,48
brisbane_urban,2020-06-20,18.1,11.7,0.7,9.8,58
brisbane_urban,2020-06-21,20.9,11.6,0.4,11.2,47
brisbane_urban,2020-06-22,19.5,10.1,0.0,19.7,8
brisbane_urban,2020-06-23,18.2,9.0,0.0,24.2,1
brisbane_urban,2020-06-24,19.4,9.0,0.0,18.7,0
brisbane_urban,2020-06-25,20.3,8.3,0.0,15.6,10
brisbane_urban,2020-06-26,20.7,9.0,0.0,12.3,33
brisbane_urban,2020-06-27,22.0,9.6,0.0,10.4,6
brisbane_urban,2020-06-28,16.4,12.1,3.3,9.8,95
brisbane_urban,2020-06-29,20.7,9.8,0.0,13.0,26
brisbane_urban,2020-06-30,19.5,9.6,1.1,9.2,24
brisbane_urban,2020-07-01,19.8,9.6,0.1,11.0,24
brisbane_urban,2020-07-02,22.2,9.3,0.0,12.0,43
brisbane_urban,2020-07-03,23.5,10.1,0.0,11.1,34
brisbane_urban,2020-07-04,19.4,10.8,0.0,23.7,4
brisbane_urban,2020-07-05,20.0,6.9,0.0,15.8,38
brisbane_urban,2020-07-06,20.7,7.6,0.0,11.0,26
brisbane_urban,2020-07-07,21.6,7.8,0.0,12.2,4
brisbane_urban,2020-07-08,22.5,9.7,0.2,17.2,31
brisbane_urban,2020-07-09,17.0,13.6,8.6,11.0,95
brisbane_urban,2020-07-10,21.6,13.2,0.4,14.7,68
brisbane_urban,2020-07-11,21.7,11.7,1.3,11.5,42
brisbane_urban,2020-07-12,21.9,11.8,2.3,16.0,57
brisbane_urban,2020-07-13,19.8,11.6,0.0,17.4,45
brisbane_urban,2020-07-14,17.2,9.1,0.0,31.7,1
brisbane_urban,2020-07-15,20.9,9.4,0.0,21.0,0
brisbane_urban,2020-07-16,20.5,9.4,0.0,19.1,0
brisbane_urban,2020-07-17,22.4,8.8,0.0,16.3,10
brisbane_urban,2020-07-18,22.4,10.3,0.0,11.2,4
brisbane_urban,2020-07-19,23.7,9.8,0.0,10.5,0
brisbane_urban,2020-07-20,24.3,9.4,0.0,13.7,17
brisbane_urban,2020-07-21,21.0,11.5,0.0,16.8,98
brisbane_urban,2020-07-22,18.3,11.7,0.3,13.5,98
brisbane_urban,2020-07-23,18.3,12.1,4.3,10.5,99
brisbane_urban,2020-07-24,16.8,13.4,10.5,18.2,79
brisbane_urban,2020-07-25,18.8,14.1,11.6,11.9,83
brisbane_urban,2020-07-26,21.5,14.2,9.3,18.8,78
brisbane_urban,2020-07-27,18.1,12.0,0.0,28.9,45
brisbane_urban,2020-07-28,20.7,11.1,0.0,18.0,24
brisbane_urban,2020-07-29,21.4,9.6,0.0,14.2,9
brisbane_urban,2020-07-30,22.4,11.0,0.0,12.7,10
brisbane_urban,2020-07-31,21.6,10.5,0.0,13.8,6
brisbane_urban,2020-08-01,21.2,11.0,0.0,14.1,22
brisbane_urban,2020-08-02,21.5,9.5,0.0,10.5,6
brisbane_urban,2020-08-03,20.7,10.5,0.0,10.0,38
brisbane_urban,2020-08-04,22.4,11.1,0.0,12.6,34
brisbane_urban,2020-08-05,25.0,7.9,0.0,10.3,5
brisbane_urban,2020-08-06,23.8,9.3,0.0,11.8,3
brisbane_urban,2020-08-07,21.6,13.8,18.9,23.6,82
brisbane_urban,2020-08-08,22.6,12.7,0.2,18.9,50
brisbane_urban,2020-08-09,17.7,9.6,0.0,21.4,1
brisbane_urban,2020-08-10,17.9,9.9,0.0,29.6,18
brisbane_urban,2020-08-11,21.5,10.1,0.0,16.5,26
brisbane_urban,2020-08-12,20.5,10.6,0.2,12.3,22
brisbane_urban,2020-08-13,25.3,10.1,0.0,13.6,6
brisbane_urban,2020-08-14,23.2,12.3,0.0,17.1,27
brisbane_urban,2020-08-15,24.2,15.0,7.6,19.1,59
brisbane_urban,2020-08-16,21.6,12.0,0.0,22.4,18
brisbane_urban,2020-08-17,21.2,11.3,0.0,19.5,12
brisbane_urban,2020-08-18,23.6,9.4,0.0,15.5,23
brisbane_urban,2020-08-19,25.3,11.9,0.0,24.8,21
brisbane_urban,2020-08-20,21.5,13.7,0.0,26.6,12
brisbane_urban,2020-08-21,21.7,9.7,0.0,22.1,24
brisbane_urban,2020-08-22,21.7,12.2,0.0,28.5,19
brisbane_urban,2020-08-23,19.6,9.7,0.0,28.6,1
brisbane_urban,2020-08-24,22.1,9.0,0.0,24.9,0
brisbane_urban,2020-08-25,22.0,7.4,0.0,14.9,0
brisbane_urban,2020-08-26,19.2,7.2,1.0,13.7,26
brisbane_urban,2020-08-27,21.1,8.2,0.0,14.7,20
brisbane_urban,2020-08-28,26.2,8.8,0.0,16.1,0
brisbane_urban,2020-08-29,22.4,11.5,0.0,17.1,24
brisbane_urban,2020-08-30,21.9,11.4,0.4,12.5,52
brisbane_urban,2020-08-31,26.6,9.8,0.0,15.5,6
brisbane_urban,2020-09-01,24.2,11.0,0.1,20.9,12
brisbane_urban,2020-09-02,23.7,12.9,0.9,14.4,48
brisbane_urban,2020-09-03,24.7,14.2,1.0,18.5,53
brisbane_urban,2020-09-04,24.2,14.9,0.1,18.1,40
brisbane_urban,2020-09-05,25.7,13.9,0.0,19.1,76
brisbane_urban,2020-09-06,22.6,15.1,3.2,22.2,57
brisbane_urban,2020-09-07,23.4,15.6,3.1,21.2,65
brisbane_urban,2020-09-08,22.9,12.6,0.1,18.5,34
brisbane_urban,2020-09-09,22.9,11.1,0.0,14.2,18
brisbane_urban,2020-09-10,20.1,11.8,6.3,22.7,80
brisbane_urban,2020-09-11,21.4,13.5,1.1,26.6,54
brisbane_urban,2020-09-12,21.7,12.0,0.0,19.7,30
brisbane_urban,2020-09-13,21.5,12.4,1.7,12.1,39
brisbane_urban,2020-09-14,26.1,12.0,0.0,15.9,24
brisbane_urban,2020-09-15,24.3,13.4,0.0,17.8,35
brisbane_urban,2020-09-16,23.4,13.3,0.2,14.5,26
brisbane_urban,2020-09-17,25.6,13.0,0.0,16.9,35
brisbane_urban,2020-09-18,24.5,14.6,2.3,19.4,53
brisbane_urban,2020-09-19,24.0,15.5,0.1,18.9,63
brisbane_urban,2020-09-20,25.9,15.8,0.4,13.2,42
brisbane_urban,2020-09-21,28.8,15.8,0.0,21.7,37
brisbane_urban,2020-09-22,30.1,18.6,0.0,18.6,51
brisbane_urban,2020-09-23,28.5,20.6,0.0,15.4,78
brisbane_urban,2020-09-24,28.9,16.3,0.0,15.9,38
brisbane_urban,2020-09-25,27.1,10.7,1.3,19.7,20
brisbane_urban,2020-09-26,23.7,14.3,0.0,26.2,0
brisbane_urban,2020-09-27,24.7,10.6,0.0,18.0,0
brisbane_urban,2020-09-28,23.0,10.9,0.1,17.3,25
brisbane_urban,2020-09-29,22.8,11.5,0.2,15.6,22
brisbane_urban,2020-09-30,23.3,11.9,0.0,14.9,42
brisbane_urban,2020-10-01,27.5,13.5,0.9,16.0,21
brisbane_urban,2020-10-02,29.1,13.8,0.0,19.6,7
brisbane_urban,2020-10-03,25.9,15.5,0.0,19.4,28
brisbane_urban,2020-10-04,25.6,16.8,0.0,16.4,43
brisbane_urban,2020-10-05,26.6,17.5,0.0,17.6,36
brisbane_urban,2020-10-06,25.5,14.7,0.6,15.3,40
brisbane_urban,2020-10-07,24.8,14.0,0.0,14.2,51
brisbane_urban,2020-10-08,26.8,13.9,0.0,18.4,30
brisbane_urban,2020-10-09,31.0,14.9,0.0,19.1,10
brisbane_urban,2020-10-10,28.0,14.3,0.0,18.8,10
brisbane_urban,2020-10-11,26.1,14.9,0.0,15.7,26
brisbane_urban,2020-10-12,25.4,17.6,0.0,17.0,74
brisbane_urban,2020-10-13,26.2,14.9,0.0,19.3,24
brisbane_urban,2020-10-14,23.1,15.0,2.4,22.0,33
brisbane_urban,2020-10-15,25.3,14.4,0.3,17.0,23
brisbane_urban,2020-10-16,28.5,13.4,0.0,18.6,7
brisbane_urban,2020-10-17,27.8,15.5,0.0,20.0,70
brisbane_urban,2020-10-18,29.6,15.8,0.1,21.4,58
brisbane_urban,2020-10-19,29.1,17.0,1.2,20.5,49
brisbane_urban,2020-10-20,26.5,16.1,0.0,20.1,61
brisbane_urban,2020-10-21,26.2,14.7,0.9,14.6,50
brisbane_urban,2020-10-22,23.6,17.8,26.0,15.8,82
brisbane_urban,2020-10-23,27.0,17.3,1.1,18.6,60
brisbane_urban,2020-10-24,25.8,19.9,8.7,17.8,95
brisbane_urban,2020-10-25,28.1,18.6,25.8,15.8,69
brisbane_urban,2020-10-26,27.7,18.2,5.7,12.8,44
brisbane_urban,2020-10-27,24.6,17.0,33.6,19.7,90
brisbane_urban,2020-10-28,25.3,16.4,17.8,14.8,77
brisbane_urban,2020-10-29,26.9,17.4,32.1,16.4,39
brisbane_urban,2020-10-30,28.6,14.2,0.0,20.9,6
brisbane_urban,2020-10-31,28.9,18.1,9.8,23.7,50
brisbane_urban,2020-11-01,30.0,16.0,0.0,18.0,0
brisbane_urban,2020-11-02,26.5,16.5,0.3,16.8,18
brisbane_urban,2020-11-03,26.1,14.6,0.0,20.9,8
brisbane_urban,2020-11-04,26.4,13.8,0.0,16.7,2
brisbane_urban,2020-11-05,30.3,15.8,0.0,21.8,18
brisbane_urban,2020-11-06,26.0,15.0,0.0,20.6,3
brisbane_urban,2020-11-07,25.0,16.6,0.3,18.1,62
brisbane_urban,2020-11-08,22.7,16.0,0.5,21.5,53
brisbane_urban,2020-11-09,23.9,14.2,0.0,18.4,39
brisbane_urban,2020-11-10,25.3,13.7,0.0,16.3,29
brisbane_urban,2020-11-11,26.3,14.4,0.0,14.6,22
brisbane_urban,2020-11-12,27.1,16.4,0.0,19.6,39
brisbane_urban,2020-11-13,25.4,17.5,1.5,23.0,72
brisbane_urban,2020-11-14,32.3,17.5,0.0,19.7,7
brisbane_urban,2020-11-15,30.2,18.9,0.0,16.9,19
brisbane_urban,2020-11-16,30.6,21.6,0.0,20.2,42
brisbane_urban,2020-11-17,32.5,20.6,1.1,18.1,73
brisbane_urban,2020-11-18,28.3,20.4,0.0,22.4,94
brisbane_urban,2020-11-19,27.8,17.5,0.0,18.8,41
brisbane_urban,2020-11-20,28.6,17.3,0.0,16.4,27
brisbane_urban,2020-11-21,30.2,18.0,0.0,16.3,35
brisbane_urban,2020-11-22,30.1,17.4,0.0,17.6,46
brisbane_urban,2020-11-23,33.0,17.4,0.0,19.8,3
brisbane_urban,2020-11-24,32.7,20.7,2.4,24.3,80
brisbane_urban,2020-11-25,26.4,20.2,1.3,18.1,80
brisbane_urban,2020-11-26,28.9,17.4,0.0,17.4,20
brisbane_urban,2020-11-27,27.5,18.3,0.4,18.2,35
brisbane_urban,2020-11-28,29.1,19.0,0.0,19.5,41
brisbane_urban,2020-11-29,32.7,17.3,0.0,21.6,43
brisbane_urban,2020-11-30,30.8,19.4,0.0,18.6,51
brisbane_urban,2020-12-01,32.6,21.6,0.0,20.2,45
brisbane_urban,2020-12-02,31.9,22.1,0.0,19.1,27
brisbane_urban,2020-12-03,30.8,23.2,0.9,15.1,69
brisbane_urban,2020-12-04,34.6,22.1,0.0,16.1,70
brisbane_urban,2020-12-05,32.6,21.5,0.0,20.1,27
brisbane_urban,2020-12-06,36.0,21.9,0.0,23.3,59
brisbane_urban,2020-12-07,34.7,23.2,13.8,14.7,75
brisbane_urban,2020-12-08,32.6,21.8,0.1,19.5,85
brisbane_urban,2020-12-09,26.2,20.2,0.2,16.3,48
brisbane_urban,2020-12-10,28.3,19.7,0.7,16.3,50
brisbane_urban,2020-12-11,25.4,18.7,12.6,17.4,96
brisbane_urban,2020-12-12,23.4,17.4,21.2,15.8,77
brisbane_urban,2020-12-13,21.7,18.6,83.4,27.9,100
brisbane_urban,2020-12-14,23.8,20.6,47.9,30.6,97
brisbane_urban,2020-12-15,27.9,20.8,4.9,17.1,66
brisbane_urban,2020-12-16,28.4,20.9,10.8,16.8,67
brisbane_urban,2020-12-17,27.3,22.3,8.0,21.2,77
brisbane_urban,2020-12-18,28.8,21.5,0.4,21.4,31
brisbane_urban,2020-12-19,28.7,22.7,1.5,16.3,46
brisbane_urban,2020-12-20,29.5,22.4,0.0,18.0,52
brisbane_urban,2020-12-21,29.0,22.1,0.3,19.9,62
brisbane_urban,2020-12-22,32.5,21.3,2.2,15.9,63
brisbane_urban,2020-12-23,31.1,20.9,0.0,21.9,88
brisbane_urban,2020-12-24,27.4,18.3,0.0,14.5,79
brisbane_urban,2020-12-25,27.7,19.5,1.8,13.4,62
brisbane_urban,2020-12-26,26.7,18.7,0.4,16.6,33
brisbane_urban,2020-12-27,27.8,19.6,0.1,14.9,38
brisbane_urban,2020-12-28,29.7,18.9,0.0,17.8,45
brisbane_urban,2020-12-29,28.7,21.4,2.0,14.7,91
brisbane_urban,2020-12-30,25.5,20.9,6.5,10.2,99
brisbane_urban,2020-12-31,28.5,19.8,0.5,23.0,24
brisbane_urban,2021-01-01,26.9,20.7,5.0,14.2,61
brisbane_urban,2021-01-02,27.5,20.2,2.1,14.4,44
brisbane_urban,2021-01-03,28.8,20.5,1.7,15.3,44
brisbane_urban,2021-01-04,28.1,22.6,1.3,16.0,84
brisbane_urban,2021-01-05,31.9,21.8,0.5,15.6,55
brisbane_urban,2021-01-06,32.2,21.9,3.1,14.0,52
brisbane_urban,2021-01-07,25.7,21.4,2.4,18.4,97
brisbane_urban,2021-01-08,22.6,19.1,14.5,20.2,93
brisbane_urban,2021-01-09,25.0,17.8,6.1,20.4,96
brisbane_urban,2021-01-10,25.4,18.3,0.2,22.8,45
brisbane_urban,2021-01-11,26.4,17.6,1.5,19.8,43
brisbane_urban,2021-01-12,28.0,17.0,0.3,17.9,28
brisbane_urban,2021-01-13,29.0,18.1,0.0,17.8,25
brisbane_urban,2021-01-14,29.5,18.9,0.0,16.8,24
brisbane_urban,2021-01-15,31.2,18.3,0.0,18.3,18
brisbane_urban,2021-01-16,33.9,21.0,28.5,13.3,42
brisbane_urban,2021-01-17,28.3,21.6,1.6,13.7,65
brisbane_urban,2021-01-18,29.2,21.2,35.3,17.9,72
brisbane_urban,2021-01-19,29.2,20.6,20.2,15.5,57
brisbane_urban,2021-01-20,25.2,20.6,4.1,18.9,41
brisbane_urban,2021-01-21,26.1,18.6,0.5,15.3,45
brisbane_urban,2021-01-22,27.7,18.5,0.0,14.8,44
brisbane_urban,2021-01-23,27.0,17.5,0.5,13.7,32
brisbane_urban,2021-01-24,29.0,19.3,0.5,19.5,48
brisbane_urban,2021-01-25,26.4,19.9,2.2,13.7,52
brisbane_urban,2021-01-26,29.2,17.9,0.0,15.7,28
brisbane_urban,2021-01-27,29.3,20.5,1.4,15.2,43
brisbane_urban,2021-01-28,28.9,21.8,2.6,21.0,58
brisbane_urban,2021-01-29,27.9,20.7,2.5,19.3,48
brisbane_urban,2021-01-30,29.1,20.0,0.1,15.6,35
brisbane_urban,2021-01-31,27.9,21.1,7.6,14.8,51
brisbane_urban,2021-02-01,27.2,20.6,0.9,18.5,44
brisbane_urban,2021-02-02,23.9,20.5,49.3,8.5,72
brisbane_urban,2021-02-03,27.5,19.6,0.8,19.2,35
brisbane_urban,2021-02-04,27.6,17.4,0.3,13.4,29
brisbane_urban,2021-02-05,28.5,19.3,0.5,14.7,51
brisbane_urban,2021-02-06,30.1,19.3,0.2,14.8,72
brisbane_urban,2021-02-07,32.9,19.9,1.2,13.6,37
brisbane_urban,2021-02-08,28.6,21.7,20.8,20.0,62
brisbane_urban,2021-02-09,27.8,18.7,0.0,21.0,31
brisbane_urban,2021-02-10,25.7,17.6,1.2,15.1,42
brisbane_urban,2021-02-11,26.3,17.3,0.8,14.8,27
brisbane_urban,2021-02-12,28.1,18.3,0.7,18.1,56
brisbane_urban,2021-02-13,32.9,18.7,0.2,21.6,51
brisbane_urban,2021-02-14,28.7,21.8,5.9,21.5,74
brisbane_urban,2021-02-15,27.8,19.7,0.2,18.0,40
brisbane_urban,2021-02-16,28.3,18.9,2.5,20.6,40
brisbane_urban,2021-02-17,26.2,18.2,1.5,25.3,30
brisbane_urban,2021-02-18,26.4,19.2,2.8,22.3,66
brisbane_urban,2021-02-19,28.3,20.5,1.8,15.3,95
brisbane_urban,2021-02-20,27.9,20.7,0.5,10.1,97
brisbane_urban,2021-02-21,33.0,20.6,0.4,19.2,29
brisbane_urban,2021-02-22,33.8,20.8,0.0,20.4,17
brisbane_urban,2021-02-23,31.3,21.9,0.8,17.8,37
brisbane_urban,2021-02-24,28.0,20.9,7.9,18.7,65
brisbane_urban,2021-02-25,27.7,21.3,3.9,13.5,57
brisbane_urban,2021-02-26,30.9,21.4,0.0,14.5,27
brisbane_urban,2021-02-27,29.7,20.9,1.0,13.0,79
brisbane_urban,2021-02-28,29.2,22.9,1.9,12.3,89
brisbane_urban,2021-03-01,28.3,21.6,1.0,8.7,97
brisbane_urban,2021-03-02,32.8,21.6,2.5,15.4,40
brisbane_urban,2021-03-03,25.9,21.5,12.9,19.7,78
brisbane_urban,2021-03-04,24.5,19.2,3.3,16.5,50
brisbane_urban,2021-03-05,30.2,16.7,0.1,12.5,21
brisbane_urban,2021-03-06,26.7,19.0,0.4,15.4,32
brisbane_urban,2021-03-07,26.5,19.8,1.1,14.9,53
brisbane_urban,2021-03-08,29.0,20.4,0.5,19.8,72
brisbane_urban,2021-03-09,29.4,20.8,0.7,16.1,44
brisbane_urban,2021-03-10,29.4,20.2,4.7,13.4,65
brisbane_urban,2021-03-11,24.8,20.8,22.3,9.3,93
brisbane_urban,2021-03-12,26.9,20.0,5.7,14.4,70
brisbane_urban,2021-03-13,27.9,19.9,0.8,14.2,37
brisbane_urban,2021-03-14,29.0,20.0,0.1,16.6,44
brisbane_urban,2021-03-15,23.5,20.1,33.6,14.5,97
brisbane_urban,2021-03-16,23.4,18.6,13.8,20.6,99
brisbane_urban,2021-03-17,20.9,17.6,25.2,13.3,99
brisbane_urban,2021-03-18,26.5,18.3,2.6,10.6,82
brisbane_urban,2021-03-19,27.9,18.9,3.0,12.3,56
brisbane_urban,2021-03-20,26.4,20.1,12.5,11.3,94
brisbane_urban,2021-03-21,25.6,21.0,11.8,12.8,99
brisbane_urban,2021-03-22,22.8,21.6,119.8,17.3,100
brisbane_urban,2021-03-23,24.4,21.9,57.5,15.1,92
brisbane_urban,2021-03-24,29.6,21.2,7.6,19.6,28
brisbane_urban,2021-03-25,29.8,18.2,0.0,16.8,0
brisbane_urban,2021-03-26,28.4,17.2,0.0,16.0,18
brisbane_urban,2021-03-27,28.5,17.4,0.2,17.2,41
brisbane_urban,2021-03-28,29.5,16.5,0.0,11.8,48
brisbane_urban,2021-03-29,27.3,17.0,0.6,11.9,25
brisbane_urban,2021-03-30,24.5,17.7,0.8,17.6,21
brisbane_urban,2021-03-31,25.4,15.9,0.5,16.3,26
brisbane_urban,2021-04-01,23.5,16.3,1.5,16.1,38
brisbane_urban,2021-04-02,25.7,17.2,1.0,23.0,43
brisbane_urban,2021-04-03,23.7,17.6,2.2,22.9,77
brisbane_urban,2021-04-04,21.9,18.6,22.4,13.6,99
brisbane_urban,2021-04-05,22.1,20.1,22.6,17.8,100
brisbane_urban,2021-04-06,22.4,19.2,28.9,19.3,94
brisbane_urban,2021-04-07,26.2,18.8,11.9,17.3,61
brisbane_urban,2021-04-08,26.1,18.3,1.7,19.2,19
brisbane_urban,2021-04-09,28.5,17.1,0.0,11.0,7
brisbane_urban,2021-04-10,32.0,17.3,0.0,14.5,5
brisbane_urban,2021-04-11,28.2,16.8,0.0,17.9,29
brisbane_urban,2021-04-12,23.1,12.4,0.0,16.6,18
brisbane_urban,2021-04-13,22.9,13.5,0.0,11.8,25
brisbane_urban,2021-04-14,24.5,12.1,0.0,12.8,11
brisbane_urban,2021-04-15,26.5,13.6,0.0,13.2,14
brisbane_urban,2021-04-16,28.6,14.4,0.0,17.8,11
brisbane_urban,2021-04-17,22.9,16.8,8.3,12.1,70
brisbane_urban,2021-04-18,23.4,13.5,0.5,12.5,29
brisbane_urban,2021-04-19,24.1,12.9,0.0,11.8,5
brisbane_urban,2021-04-20,26.2,12.9,0.0,12.8,35
brisbane_urban,2021-04-21,28.7,14.9,0.0,20.9,1
brisbane_urban,2021-04-22,22.6,11.7,0.0,13.1,71
brisbane_urban,2021-04-23,22.8,11.1,0.0,13.1,6
brisbane_urban,2021-04-24,23.4,10.8,0.0,13.5,18
brisbane_urban,2021-04-25,24.5,12.3,0.0,10.3,12
brisbane_urban,2021-04-26,23.0,13.6,0.3,9.4,23
brisbane_urban,2021-04-27,24.3,13.5,0.1,12.5,22
brisbane_urban,2021-04-28,23.4,14.3,0.4,14.4,46
brisbane_urban,2021-04-29,23.2,14.5,0.8,15.1,78
brisbane_urban,2021-04-30,22.0,15.6,9.6,14.8,63
brisbane_urban,2021-05-01,21.1,16.0,10.3,15.5,77
brisbane_urban,2021-05-02,22.2,16.0,5.3,16.7,77
brisbane_urban,2021-05-03,23.7,15.1,2.4,9.8,33
brisbane_urban,2021-05-04,23.8,14.0,4.6,10.0,52
brisbane_urban,2021-05-05,18.9,12.5,12.7,20.5,54
brisbane_urban,2021-05-06,23.3,11.5,0.0,18.6,20
brisbane_urban,2021-05-07,24.3,13.9,0.1,16.9,66
brisbane_urban,2021-05-08,25.6,16.2,0.0,10.4,45
brisbane_urban,2021-05-09,24.9,15.9,0.0,8.6,67
brisbane_urban,2021-05-10,27.3,14.6,0.1,9.4,21
brisbane_urban,2021-05-11,26.0,15.2,1.3,12.3,26
brisbane_urban,2021-05-12,23.5,16.8,22.4,9.8,75
brisbane_urban,2021-05-13,23.6,14.4,4.6,18.1,31
brisbane_urban,2021-05-14,23.3,12.1,0.0,16.9,0
brisbane_urban,2021-05-15,22.7,11.3,0.0,17.9,24
brisbane_urban,2021-05-16,20.0,9.7,0.0,15.8,7
brisbane_urban,2021-05-17,21.8,9.0,0.0,14.8,1
brisbane_urban,2021-05-18,21.9,9.8,0.0,13.4,17
brisbane_urban,2021-05-19,21.4,12.3,1.1,12.6,30
brisbane_urban,2021-05-20,22.1,12.1,0.1,10.4,19
brisbane_urban,2021-05-21,21.8,11.3,0.0,15.3,27
brisbane_urban,2021-05-22,22.3,12.7,0.1,14.8,20
brisbane_urban,2021-05-23,22.5,13.3,0.1,10.6,19
brisbane_urban,2021-05-24,23.3,13.1,0.0,14.3,14
brisbane_urban,2021-05-25,22.8,12.8,0.0,9.9,35
brisbane_urban,2021-05-26,24.3,11.8,0.0,10.2,34
brisbane_urban,2021-05-27,22.9,13.6,0.1,13.8,29
brisbane_urban,2021-05-28,20.9,10.8,0.0,13.4,4
brisbane_urban,2021-05-29,20.2,9.8,0.0,16.7,62
brisbane_urban,2021-05-30,20.6,11.6,0.0,14.3,90
brisbane_urban,2021-05-31,21.2,10.9,0.0,12.7,19
brisbane_urban,2021-06-01,21.9,10.4,0.0,10.4,35
brisbane_urban,2021-06-02,22.4,11.8,0.0,9.7,64
brisbane_urban,2021-06-03,19.3,13.4,8.5,11.3,74
brisbane_urban,2021-06-04,21.3,12.7,0.0,18.7,15
brisbane_urban,2021-06-05,20.7,10.1,0.0,16.9,9
brisbane_urban,2021-06-06,20.2,9.0,0.0,11.8,0
brisbane_urban,2021-06-07,21.1,8.4,0.0,11.1,7
brisbane_urban,2021-06-08,20.6,9.5,0.2,15.5,84
brisbane_urban,2021-06-09,16.8,10.2,4.0,25.7,26
brisbane_urban,2021-06-10,17.4,6.1,0.0,13.6,0
brisbane_urban,2021-06-11,18.4,7.6,0.0,11.5,44
brisbane_urban,2021-06-12,20.4,8.0,0.0,12.4,4
brisbane_urban,2021-06-13,21.1,9.0,0.0,13.8,10
brisbane_urban,2021-06-14,21.2,8.1,0.0,10.8,12
brisbane_urban,2021-06-15,21.1,10.2,9.3,8.4,48
brisbane_urban,2021-06-16,22.9,11.3,0.0,11.8,69
brisbane_urban,2021-06-17,22.2,11.8,1.4,19.4,17
brisbane_urban,2021-06-18,19.3,10.1,0.0,22.3,46
brisbane_urban,2021-06-19,18.3,10.8,0.0,24.6,12
brisbane_urban,2021-06-20,21.5,10.3,0.0,18.3,9
brisbane_urban,2021-06-21,21.2,9.7,0.0,12.8,9
brisbane_urban,2021-06-22,21.1,10.5,0.0,19.4,25
brisbane_urban,2021-06-23,21.7,12.6,0.7,11.6,91
brisbane_urban,2021-06-24,20.4,13.3,1.5,13.1,93
brisbane_urban,2021-06-25,19.3,15.7,10.3,12.2,100
brisbane_urban,2021-06-26,18.2,13.2,4.9,14.9,96
brisbane_urban,2021-06-27,20.7,9.5,0.0,13.0,36
brisbane_urban,2021-06-28,20.6,9.3,0.0,15.4,17
brisbane_urban,2021-06-29,20.0,10.9,1.4,17.2,36
brisbane_urban,2021-06-30,20.6,12.5,2.2,12.1,42
brisbane_urban,2021-07-01,20.3,11.6,4.6,13.8,65
brisbane_urban,2021-07-02,20.2,13.6,11.7,13.9,73
brisbane_urban,2021-07-03,17.9,14.8,17.1,9.3,87
brisbane_urban,2021-07-04,21.0,12.8,0.4,12.3,25
brisbane_urban,2021-07-05,18.8,9.5,0.0,15.3,59
brisbane_urban,2021-07-06,19.0,8.6,0.0,10.0,59
brisbane_urban,2021-07-07,19.8,7.5,0.0,10.9,16
brisbane_urban,2021-07-08,18.7,8.0,0.4,9.7,47
brisbane_urban,2021-07-09,19.9,13.1,9.4,12.3,57
brisbane_urban,2021-07-10,18.4,11.4,0.0,28.2,0
brisbane_urban,2021-07-11,20.8,10.0,0.0,17.4,23
brisbane_urban,2021-07-12,19.2,9.4,1.9,10.0,29
brisbane_urban,2021-07-13,20.5,8.1,0.2,10.6,63
brisbane_urban,2021-07-14,20.7,10.5,0.0,15.0,68
brisbane_urban,2021-07-15,21.9,14.9,0.5,13.5,62
brisbane_urban,2021-07-16,23.4,16.0,6.2,25.1,32
brisbane_urban,2021-07-17,19.5,12.5,0.0,27.4,2
brisbane_urban,2021-07-18,19.3,10.5,0.0,22.7,27
brisbane_urban,2021-07-19,20.2,7.7,0.0,14.2,1
