species,common_name,taxon_class,area_id,lat,lon,date
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.0792,34.71245,2017-07-06
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.86984,34.72373,2017-07-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.15477,35.56511,2017-07-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.14793,35.52976,2017-07-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.89849,35.14724,2017-07-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.30935,35.48782,2017-07-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.35149,34.82281,2017-07-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.02854,34.74823,2017-07-23
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.44385,35.36654,2017-07-28
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.16493,34.76129,2017-07-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.42609,35.54466,2017-07-29
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.35383,34.66565,2017-07-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.37348,34.55608,2017-08-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.47239,34.91052,2017-08-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.30324,34.94951,2017-08-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.81004,35.12266,2017-08-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.58775,34.74161,2017-08-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.21019,34.93206,2017-08-15
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.2156,34.41545,2017-08-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.94949,34.91649,2017-08-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32991,34.83383,2017-08-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.92999,34.81985,2017-08-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.61472,34.01192,2017-08-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.3906,34.05847,2017-08-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.30873,34.80016,2017-09-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.15899,34.604,2017-09-06
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.3374,34.82527,2017-09-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.16728,35.66667,2017-09-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.24561,34.86727,2017-10-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.48366,35.08317,2017-10-13
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.67102,35.31769,2017-10-18
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.99409,34.70888,2017-10-24
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.38238,34.9499,2017-10-26
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.43383,34.97865,2017-10-26
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-3.14589,34.59263,2017-10-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.783,34.90409,2017-10-28
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.7076,34.31314,2017-11-07
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.08838,34.2884,2017-11-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.06282,35.08869,2017-11-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.80696,34.67843,2017-11-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32749,34.8333,2017-11-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.98726,34.94109,2017-11-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.44959,34.94758,2017-11-30
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.89543,34.91506,2017-12-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.32346,34.83102,2017-12-12
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.99236,35.36525,2017-12-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.69727,35.21095,2017-12-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.18018,34.33319,2017-12-30
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.27378,34.67592,2018-01-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.4298,34.8849,2018-01-01
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.45719,35.00699,2018-01-10
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.61485,34.36267,2018-01-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.77497,34.14224,2018-01-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.61048,35.59379,2018-01-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.74615,34.88911,2018-02-04
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.90819,34.34991,2018-03-07
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.38831,34.74748,2018-03-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.24521,33.97287,2018-03-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.14588,34.77529,2018-03-13
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.63251,35.34759,2018-03-15
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.26996,35.69568,2018-03-15
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.25121,35.1191,2018-03-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.32708,34.64802,2018-03-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.31872,34.73837,2018-04-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.77422,35.30148,2018-04-08
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.75376,35.07033,2018-04-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.38322,34.65642,2018-04-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.90298,35.05419,2018-05-13
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.27038,34.67615,2018-05-13
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.36535,34.78337,2018-05-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31553,34.83024,2018-05-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.79111,34.77917,2018-05-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.40587,34.5243,2018-05-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.89668,34.30453,2018-05-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.04261,35.33919,2018-05-21
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.9571,34.03114,2018-05-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.3836,34.70556,2018-05-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.58145,35.10698,2018-05-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.34135,34.85814,2018-05-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.66721,35.34576,2018-05-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.67695,34.90934,2018-06-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.49796,34.63546,2018-06-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.68279,34.75519,2018-06-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.56621,34.27957,2018-06-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32351,34.84348,2018-06-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.41677,34.87397,2018-06-13
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.63675,34.09006,2018-06-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32787,34.11611,2018-06-16
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.76843,34.29133,2018-06-18
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.31974,34.12482,2018-06-26
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.19947,34.38953,2018-06-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.39471,34.8917,2018-07-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31684,34.4905,2018-07-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.82242,34.60548,2018-07-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.05279,35.50077,2018-07-22
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.48719,34.61702,2018-07-22
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.27461,35.06866,2018-07-24
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.38122,35.5543,2018-07-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.54549,34.92488,2018-07-26
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.78606,34.20659,2018-08-05
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-3.00786,35.40565,2018-08-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.47699,34.3916,2018-08-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31929,34.1366,2018-08-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.92042,35.3507,2018-08-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.98595,34.98289,2018-08-19
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.55563,34.30953,2018-08-21
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.99701,34.57253,2018-08-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.97157,34.72883,2018-08-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.02219,35.14094,2018-08-28
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.20846,34.00953,2018-08-28
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.29863,35.13335,2018-09-01
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.61188,35.01049,2018-09-01
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.29902,34.01202,2018-09-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32785,34.82561,2018-09-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.19344,35.33523,2018-09-13
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.92707,35.2464,2018-09-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.32775,34.82637,2018-09-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.26155,34.72845,2018-09-21
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-3.05549,34.70874,2018-09-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.2021,34.67629,2018-09-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.7003,34.96,2018-10-02
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.77809,34.59976,2018-10-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.50095,34.88022,2018-10-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.32354,34.79695,2018-10-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.02165,34.62711,2018-10-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32283,34.81974,2018-10-23
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.85583,34.80717,2018-10-24
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.33158,34.82262,2018-10-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.59095,34.98395,2018-10-31
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.7449,34.92582,2018-11-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.97249,35.006,2018-11-11
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.50442,34.874,2018-11-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.33502,35.04281,2018-11-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.38402,34.39777,2018-11-15
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.32057,34.81934,2018-11-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.36676,34.88415,2018-12-03
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-3.13582,35.08007,2018-12-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.19282,34.66926,2018-12-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.44223,34.77407,2018-12-07
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.44724,35.10666,2018-12-11
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.34179,34.93526,2018-12-23
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.30729,34.94968,2018-12-24
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.94902,35.31704,2018-12-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31242,34.80812,2018-12-30
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.46575,34.54759,2019-01-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.26882,35.05715,2019-01-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.98152,34.6182,2019-01-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.56334,34.71941,2019-01-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.79617,34.89254,2019-01-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.83052,34.2448,2019-02-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.3589,34.92999,2019-02-08
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-3.00329,35.34301,2019-02-13
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.3627,34.76117,2019-02-17
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.71131,34.31446,2019-02-17
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.92726,34.92587,2019-02-20
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.86349,34.91559,2019-02-25
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.4551,34.92042,2019-03-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.63761,35.00492,2019-03-01
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.52396,35.15161,2019-03-03
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.68857,34.82992,2019-03-10
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.00372,34.47507,2019-03-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.35039,34.96736,2019-03-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.84044,34.91684,2019-03-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.84941,35.23988,2019-03-22
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.94919,34.83106,2019-03-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.91256,35.17683,2019-04-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.37427,34.81778,2019-04-03
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.32963,34.83042,2019-04-10
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.81657,35.05682,2019-04-15
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.30348,34.67608,2019-04-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.85653,35.07117,2019-04-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.2718,35.08113,2019-04-20
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.31353,34.82187,2019-04-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31711,35.52632,2019-04-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.24772,35.10701,2019-05-04
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.30739,35.36158,2019-05-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.19033,35.3296,2019-05-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.33997,34.82472,2019-05-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.16088,34.92916,2019-05-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.7316,35.49906,2019-05-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.99854,35.37872,2019-05-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.59798,34.88413,2019-05-28
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.35118,34.44393,2019-06-03
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.66961,34.84344,2019-06-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.54721,34.64431,2019-06-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.40423,35.14611,2019-06-26
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.09889,34.81415,2019-06-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.73869,35.1255,2019-06-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.75734,34.34198,2019-07-05
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.09213,35.31533,2019-07-07
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.27183,35.61773,2019-07-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.57117,34.89738,2019-07-20
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.43059,34.14845,2019-07-20
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.15824,34.79885,2019-07-24
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.36342,34.81355,2019-07-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.53561,35.03669,2019-07-26
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.51056,34.99773,2019-07-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.83302,34.88857,2019-08-04
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.3454,35.03238,2019-08-06
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.31165,34.83885,2019-08-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.36438,35.03381,2019-08-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.21652,34.83374,2019-08-15
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.90291,34.55234,2019-08-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.39291,34.41153,2019-08-26
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.29565,34.77703,2019-08-26
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.32969,34.82811,2019-08-29
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.57359,34.42404,2019-09-01
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.27975,34.84941,2019-09-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.39705,34.32839,2019-09-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.70805,34.18455,2019-09-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.65677,34.67329,2019-09-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.58565,35.03968,2019-09-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.8812,34.80516,2019-10-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.35909,35.02289,2019-10-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.52914,34.17428,2019-10-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.15061,34.74046,2019-10-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.30271,34.83388,2019-10-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.062,35.49298,2019-11-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.88587,35.40995,2019-11-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.25717,34.20626,2019-11-18
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.03631,35.45597,2019-11-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.44643,35.26022,2019-11-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.16902,34.98587,2019-11-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.61238,34.19884,2019-12-08
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.91511,35.25376,2019-12-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.48345,34.70338,2019-12-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.55802,34.34405,2019-12-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.22935,35.01269,2019-12-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.7545,34.54121,2019-12-19
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.3907,34.86663,2019-12-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.78962,35.07281,2020-01-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.90704,35.06812,2020-01-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.67837,34.76497,2020-01-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.94446,34.85045,2020-01-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.19209,34.72785,2020-01-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33459,34.8469,2020-01-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.41175,35.14379,2020-01-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.97551,34.22221,2020-02-04
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.34758,34.69699,2020-02-05
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.76027,35.06573,2020-02-10
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.61732,34.44734,2020-02-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.56485,34.59547,2020-02-24
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.55337,34.70577,2020-03-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.94572,35.00913,2020-03-20
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.84506,34.73172,2020-03-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.57303,34.46842,2020-03-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.07393,34.97656,2020-03-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.3256,34.83223,2020-03-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33132,34.82866,2020-04-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.89723,34.15766,2020-04-05
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.07675,35.28507,2020-04-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.83936,34.9225,2020-04-08
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.00812,34.90641,2020-04-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.47321,35.0535,2020-04-13
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.47568,35.06458,2020-04-21
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.27485,34.85288,2020-05-10
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.19926,35.34547,2020-05-15
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.23791,35.32877,2020-05-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.44936,34.78615,2020-05-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.41218,34.60783,2020-05-20
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.629,34.45633,2020-05-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.31847,34.71969,2020-05-31
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.1068,34.54721,2020-06-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.19759,34.74407,2020-06-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.56477,35.14747,2020-06-05
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.90718,34.52267,2020-06-06
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.43615,35.04279,2020-06-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.78198,35.18401,2020-06-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.29809,34.95191,2020-06-20
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.78707,34.51023,2020-06-20
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.40783,34.58801,2020-06-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.67435,34.92348,2020-06-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.42563,35.36309,2020-06-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33812,35.64815,2020-06-26
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.33003,34.82257,2020-06-28
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.91586,34.77448,2020-06-28
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.54421,34.74085,2020-06-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.25289,35.02135,2020-07-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33129,34.96573,2020-07-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.76417,34.6143,2020-07-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.27421,35.1563,2020-07-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.88479,35.09309,2020-07-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.954,35.25557,2020-07-05
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.52277,34.94667,2020-07-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.09533,35.13045,2020-07-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.67504,34.74274,2020-07-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.34667,34.8529,2020-07-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.69104,34.5265,2020-07-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.35879,35.2696,2020-07-11
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.20044,34.35317,2020-07-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.2845,35.43658,2020-07-16
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.38677,35.044,2020-07-23
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.46646,34.69647,2020-07-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.66983,35.15055,2020-08-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.00369,34.48744,2020-08-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33977,34.83749,2020-08-07
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.19554,34.79347,2020-08-07
