species,common_name,taxon_class,area_id,lat,lon,date
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.43437,-84.57022,2020-03-16
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3024,-84.67508,2020-03-21
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.29189,-84.63434,2020-04-20
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.31146,-84.81312,2020-04-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.49734,-84.90481,2020-05-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30911,-84.85625,2020-05-08
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.40549,-84.89242,2020-05-08
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.28922,-84.82063,2020-05-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.22313,-84.82634,2020-05-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.426,-85.10546,2020-05-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.087,-84.80561,2020-06-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.38439,-84.85015,2020-06-10
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.46969,-84.82508,2020-06-18
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.23676,-84.7737,2020-06-23
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.31934,-84.83964,2020-06-27
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.34078,-84.86,2020-06-30
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.24512,-84.67647,2020-07-11
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.25971,-84.80924,2020-07-14
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.26369,-84.6097,2020-07-28
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.40733,-84.8088,2020-08-05
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.11288,-84.60678,2020-08-06
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.13607,-85.10724,2020-08-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30981,-84.82029,2020-08-30
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.08958,-84.91206,2020-09-23
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.18949,-84.80469,2020-09-26
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.08942,-84.91237,2020-10-30
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.45536,-84.94314,2020-11-02
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.11801,-84.83644,2020-11-20
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.37158,-84.7931,2020-11-29
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.19152,-84.81919,2020-12-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.64325,-84.83465,2020-12-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.18787,-84.89161,2020-12-28
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27357,-84.78413,2020-12-29
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32851,-84.92367,2021-01-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.19398,-85.14532,2021-01-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,9.95893,-84.77276,2021-01-24
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.45696,-84.78969,2021-01-30
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28251,-84.63639,2021-02-01
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32138,-84.70154,2021-02-02
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.24568,-84.57438,2021-02-06
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.18577,-84.75633,2021-02-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.34478,-84.47405,2021-02-20
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.37455,-84.74233,2021-02-23
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.12557,-84.59568,2021-02-26
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.35397,-84.85521,2021-03-13
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32586,-85.10168,2021-04-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30842,-84.81274,2021-04-30
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.41486,-84.95868,2021-05-05
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.07425,-84.58869,2021-05-21
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.19894,-84.85152,2021-05-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.24671,-84.8329,2021-06-14
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28756,-84.99494,2021-06-15
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.25526,-84.76814,2021-06-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.15826,-84.80267,2021-07-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.18876,-84.83899,2021-07-14
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.48594,-84.70612,2021-07-16
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.19507,-84.6479,2021-07-17
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.4647,-84.93372,2021-07-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.39583,-85.14295,2021-08-01
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.58518,-84.93229,2021-08-03
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.20058,-84.80732,2021-08-09
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.11559,-84.50774,2021-08-15
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.29957,-84.8096,2021-08-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.25666,-84.82336,2021-08-22
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.11728,-84.81624,2021-08-25
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.16543,-84.7212,2021-09-21
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.34735,-84.5472,2021-09-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.39669,-84.6771,2021-10-06
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.29932,-84.80965,2021-10-16
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.1311,-84.67947,2021-10-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.57015,-84.63987,2021-10-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.2987,-84.80419,2021-10-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.47684,-84.8135,2021-11-14
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.33721,-84.71071,2021-11-17
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.48078,-84.72447,2021-12-04
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.1984,-84.64747,2021-12-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.43489,-84.81499,2021-12-16
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25061,-84.78125,2021-12-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.59562,-84.94002,2022-01-25
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.30581,-84.6273,2022-02-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32539,-84.71524,2022-02-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.07096,-84.87884,2022-02-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.39187,-84.72507,2022-02-18
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.46719,-84.73713,2022-02-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.24683,-84.83875,2022-02-25
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.19702,-84.94662,2022-02-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30351,-84.80194,2022-03-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30721,-84.81174,2022-03-13
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.38125,-84.83579,2022-03-16
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.031,-84.6593,2022-03-30
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28765,-84.93124,2022-04-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.29361,-84.8082,2022-04-11
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.19071,-84.76171,2022-04-12
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.10136,-84.86227,2022-05-05
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30266,-84.84128,2022-05-06
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.38088,-84.81701,2022-05-07
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.0958,-84.94543,2022-05-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.65881,-84.82612,2022-05-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.5621,-84.63572,2022-05-10
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.36322,-84.88075,2022-05-12
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.35001,-84.86165,2022-05-15
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.21918,-84.80096,2022-06-02
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.03184,-84.67018,2022-06-04
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.27569,-84.80606,2022-06-15
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.03961,-84.60313,2022-06-24
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.31756,-84.82747,2022-07-04
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.48175,-84.85882,2022-07-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.23572,-84.77521,2022-07-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.45982,-84.87762,2022-07-17
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.451,-84.77517,2022-07-19
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.21244,-84.77297,2022-07-23
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.24612,-84.6701,2022-07-30
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.41181,-84.71075,2022-08-01
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.1345,-84.7269,2022-08-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.32975,-84.61441,2022-08-09
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.05356,-84.77636,2022-08-10
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.06208,-84.85235,2022-08-22
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.41108,-84.90277,2022-08-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.32017,-84.82072,2022-09-01
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25062,-85.12964,2022-09-04
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.22867,-84.61602,2022-10-02
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.3956,-84.99356,2022-10-06
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.28404,-84.79301,2022-10-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.51955,-84.95135,2022-10-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27222,-84.47189,2022-10-20
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.16214,-84.5671,2022-11-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.24914,-84.65011,2022-11-05
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.45213,-84.75505,2022-11-17
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.34438,-84.77169,2022-11-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.45207,-85.06826,2022-11-27
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.41766,-84.99648,2022-12-10
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.29864,-84.78137,2022-12-15
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.52612,-84.61563,2022-12-17
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.45629,-84.74644,2022-12-21
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.39149,-84.84433,2022-12-25
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.36347,-84.70834,2022-12-27
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.08914,-85.02425,2022-12-28
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28017,-84.78355,2023-01-04
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.15147,-84.56682,2023-01-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30228,-85.01991,2023-01-18
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.24405,-84.68098,2023-01-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.40483,-84.50391,2023-01-28
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32507,-84.73665,2023-02-05
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.23034,-84.90799,2023-02-16
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.04102,-84.95517,2023-02-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30326,-84.91639,2023-03-09
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.41714,-84.87145,2023-03-12
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.49104,-84.89013,2023-03-16
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.18402,-84.86228,2023-03-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.27218,-84.80076,2023-03-19
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.11981,-84.81781,2023-03-25
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.34303,-84.92372,2023-03-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30052,-84.81528,2023-04-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.47298,-84.52665,2023-04-20
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.31968,-85.11545,2023-05-04
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.33532,-84.65726,2023-05-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.41557,-84.65907,2023-05-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.40609,-84.75694,2023-06-06
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.24596,-84.83468,2023-06-06
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,9.99109,-84.73312,2023-06-10
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.42823,-84.95759,2023-06-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.36299,-85.15823,2023-06-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28598,-84.84333,2023-06-27
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28612,-84.67784,2023-06-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,9.98317,-84.926,2023-06-30
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27577,-84.79836,2023-07-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.22269,-84.67784,2023-08-16
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.54081,-84.8886,2023-08-16
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.40288,-84.51224,2023-08-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.57112,-84.85565,2023-08-30
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.26669,-84.88619,2023-09-09
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28072,-84.80335,2023-09-19
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.27467,-85.11514,2023-09-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.12236,-85.04925,2023-09-23
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.34914,-84.79831,2023-09-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.46044,-84.93662,2023-10-01
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.50048,-84.87433,2023-10-22
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27888,-84.8154,2023-10-23
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27259,-84.59069,2023-11-12
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.2318,-84.63453,2023-11-14
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.46493,-84.70489,2023-11-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.48411,-84.58721,2023-11-20
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.20785,-84.84922,2023-11-23
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.58568,-84.97787,2023-11-28
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.09974,-84.5859,2023-11-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.21752,-84.82623,2023-12-07
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.25834,-84.93757,2023-12-10
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.29258,-84.82891,2023-12-14
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.33173,-84.67052,2023-12-19
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.54401,-84.67534,2023-12-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.40532,-84.68195,2024-01-04
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.31682,-84.701,2024-01-27
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30138,-84.81517,2024-01-27
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.40811,-84.86467,2024-02-09
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28419,-84.48687,2024-03-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.2763,-84.81353,2024-03-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.43336,-84.53787,2024-03-19
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.41071,-85.09606,2024-03-27
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.39302,-84.71583,2024-04-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,9.97747,-84.8475,2024-04-07
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.03984,-84.72794,2024-04-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.33376,-84.86096,2024-04-11
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.27517,-84.81371,2024-04-17
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.15626,-84.74148,2024-04-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.2355,-84.78714,2024-04-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30075,-84.97803,2024-04-21
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.36189,-84.79777,2024-04-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.46044,-84.51386,2024-04-25
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.29332,-84.97619,2024-05-14
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.38236,-84.69998,2024-05-14
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.55455,-84.78235,2024-05-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.43527,-85.03741,2024-05-24
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.24644,-84.8323,2024-05-27
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,9.98302,-84.78827,2024-06-05
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.29513,-84.80978,2024-06-07
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.26996,-84.81878,2024-06-10
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.57881,-84.83471,2024-06-26
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.30772,-84.80291,2024-06-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,9.95025,-84.82646,2024-06-28
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.41704,-84.96699,2024-07-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.06402,-84.78396,2024-07-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.36461,-84.68263,2024-07-10
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.3087,-84.82378,2024-07-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.53844,-84.78893,2024-07-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.37769,-84.71128,2024-07-19
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.31583,-84.90561,2024-07-25
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.17947,-84.79895,2024-07-26
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.17543,-84.62744,2024-07-29
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.319,-84.86676,2024-08-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.05411,-84.6287,2024-08-08
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.12677,-84.69569,2024-08-09
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.40743,-85.11339,2024-08-09
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.20403,-85.1533,2024-08-11
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.41423,-85.07563,2024-08-13
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.05596,-84.73284,2024-08-14
