species,common_name,taxon_class,area_id,lat,lon,date
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.34792,153.04131,2019-01-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.47714,152.96736,2019-01-08
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45648,153.09144,2019-01-13
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33662,153.03217,2019-01-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.57246,152.84112,2019-01-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44149,152.82877,2019-01-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43082,153.12878,2019-01-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.3246,152.86633,2019-01-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41616,152.9485,2019-01-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.31186,153.00721,2019-01-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4701,153.03072,2019-01-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44556,153.04587,2019-01-22
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.47027,153.07167,2019-02-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50222,153.18676,2019-02-04
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46835,152.89181,2019-02-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.55392,153.24895,2019-02-16
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37792,152.82399,2019-02-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.38087,152.9173,2019-02-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48626,153.05184,2019-02-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50947,153.05336,2019-02-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46154,153.19467,2019-02-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43747,153.14622,2019-02-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50465,153.05525,2019-02-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.66541,153.11264,2019-02-28
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.35727,153.24766,2019-02-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43594,153.11624,2019-02-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.58956,153.219,2019-03-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43006,153.07649,2019-03-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53356,153.11555,2019-03-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46729,153.0439,2019-03-08
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48037,152.99396,2019-03-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48754,153.11479,2019-03-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48148,153.04005,2019-03-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47435,153.0238,2019-03-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45532,153.0141,2019-03-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53903,152.88258,2019-03-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.57714,152.90551,2019-04-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49978,153.13087,2019-04-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.63322,152.99935,2019-04-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49636,153.02734,2019-04-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43307,153.08393,2019-04-10
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.33553,152.96704,2019-04-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4679,153.02748,2019-04-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.61852,152.97112,2019-05-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48105,152.8848,2019-05-03
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.41014,153.02225,2019-05-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42081,153.0542,2019-05-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.58249,153.10117,2019-05-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.32328,152.8819,2019-05-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.59476,152.8836,2019-05-20
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.58222,152.99529,2019-05-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.65765,153.15301,2019-05-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40982,153.01913,2019-05-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60106,153.12411,2019-05-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50403,153.10668,2019-06-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.44157,153.01536,2019-06-03
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.6204,152.91575,2019-06-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41493,152.90661,2019-06-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46972,153.02753,2019-06-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.5201,152.97009,2019-06-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53285,152.93406,2019-06-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4392,152.9594,2019-06-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46852,153.01592,2019-07-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.36302,153.06242,2019-07-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.61924,153.12504,2019-07-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46848,153.01747,2019-07-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48689,153.19972,2019-07-13
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.5677,153.18345,2019-07-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51506,152.80819,2019-07-16
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.28335,153.04077,2019-07-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.33564,152.9649,2019-07-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.33827,153.18635,2019-08-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.36698,153.12552,2019-08-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.29663,153.01503,2019-08-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4198,153.06856,2019-08-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.62365,153.01995,2019-08-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46695,153.0347,2019-08-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49313,152.91374,2019-08-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33115,153.07615,2019-08-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46583,152.89385,2019-08-16
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40941,153.17123,2019-08-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5986,152.99063,2019-08-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40345,152.9767,2019-08-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45013,153.01953,2019-08-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48279,153.09399,2019-08-31
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57006,152.98049,2019-09-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46842,153.00083,2019-09-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.31068,153.11896,2019-09-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36463,152.98975,2019-09-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47992,153.02299,2019-09-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.66258,153.0437,2019-09-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47243,153.06795,2019-09-13
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.51848,152.88818,2019-09-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.3249,152.96223,2019-09-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.28738,153.01877,2019-09-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4233,153.02465,2019-09-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.34033,153.054,2019-09-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.31242,153.04655,2019-09-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46995,153.02885,2019-09-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37179,153.10319,2019-09-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.3775,153.08889,2019-10-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50674,152.93996,2019-10-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41013,152.93024,2019-10-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45606,153.07091,2019-10-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46894,153.06452,2019-10-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43439,152.99041,2019-10-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56595,153.12803,2019-10-17
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.53688,153.0471,2019-10-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42239,152.91021,2019-10-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.342,153.10126,2019-10-20
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.57766,153.1291,2019-10-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51966,153.18334,2019-10-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61053,153.14616,2019-10-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.6905,153.06787,2019-10-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45737,152.91666,2019-10-27
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.36083,153.13666,2019-10-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53505,152.96094,2019-10-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49943,152.85221,2019-10-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.26578,152.94913,2019-10-31
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36876,152.85844,2019-11-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60626,152.84978,2019-11-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.56477,153.01526,2019-11-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.58868,153.01288,2019-11-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.2808,152.96537,2019-11-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.65159,153.02224,2019-11-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47459,153.03709,2019-11-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.32198,152.85762,2019-11-25
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.61602,153.19617,2019-11-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.5618,153.08839,2019-11-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48384,153.0124,2019-11-30
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45614,153.25455,2019-12-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52135,152.94398,2019-12-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.64786,152.95337,2019-12-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.37852,153.17076,2019-12-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48374,153.04973,2019-12-09
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.68328,152.96293,2019-12-11
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.53654,153.06401,2019-12-12
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43785,152.79812,2019-12-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.5824,153.08941,2019-12-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45855,153.16026,2019-12-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50988,152.95981,2019-12-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60201,153.0317,2019-12-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.54771,152.95236,2019-12-29
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43851,153.16255,2019-12-31
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.32749,153.0767,2020-01-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45061,153.00776,2020-01-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47142,153.0271,2020-01-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40263,152.99203,2020-01-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.32089,153.10099,2020-01-10
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.55596,153.03728,2020-01-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42394,153.00996,2020-01-13
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.51547,153.03046,2020-01-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48617,153.04595,2020-01-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46272,153.03866,2020-02-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47464,152.91073,2020-02-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51533,152.95479,2020-02-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44003,153.0095,2020-02-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40367,152.88483,2020-02-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.55771,152.9561,2020-02-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.35869,153.03979,2020-03-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.41785,153.08027,2020-03-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.38348,153.04338,2020-03-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.6442,152.99559,2020-03-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49568,153.04948,2020-03-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44218,152.94965,2020-03-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.64004,153.14054,2020-03-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47054,153.02812,2020-03-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5179,153.0404,2020-03-23
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38481,152.93084,2020-03-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4561,153.10709,2020-03-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46666,153.25787,2020-03-28
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49647,152.9582,2020-04-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33673,152.96123,2020-04-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.68873,153.06669,2020-04-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.55467,153.07633,2020-04-13
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.39851,152.80112,2020-04-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41706,153.14822,2020-04-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54252,152.92876,2020-04-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.38146,152.92021,2020-04-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43542,152.91546,2020-04-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42347,153.02268,2020-04-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50928,153.07237,2020-04-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42954,152.97652,2020-04-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.34073,153.0295,2020-05-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41409,153.13143,2020-05-06
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44807,153.2468,2020-05-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.3964,152.93505,2020-05-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46905,152.95663,2020-05-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46349,153.0644,2020-05-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.32276,152.94336,2020-05-31
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54199,153.06219,2020-06-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5141,153.10495,2020-06-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.5155,153.00332,2020-06-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50759,152.86448,2020-06-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.3443,153.00258,2020-06-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42835,153.23513,2020-06-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39086,153.01188,2020-06-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50134,153.05556,2020-06-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.40021,152.91206,2020-06-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.41732,152.9932,2020-07-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44593,153.17722,2020-07-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.55074,153.11663,2020-07-10
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.55903,153.01718,2020-07-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.37031,153.18874,2020-07-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58644,153.109,2020-07-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45695,152.87517,2020-07-31
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40772,152.9998,2020-07-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.3512,153.08317,2020-08-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39696,153.15753,2020-08-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45269,152.99042,2020-08-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.61984,153.0126,2020-08-04
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50883,153.07607,2020-08-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44032,152.99324,2020-08-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49804,153.11735,2020-08-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35067,153.21993,2020-08-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47329,153.06715,2020-08-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39791,152.80618,2020-08-15
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.62558,153.21225,2020-08-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.40608,153.04144,2020-08-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44075,152.9476,2020-08-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.31539,153.17071,2020-08-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46272,153.0104,2020-08-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.64558,152.9866,2020-08-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44285,153.00079,2020-08-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49237,153.09427,2020-08-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50023,152.96503,2020-08-30
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53511,153.00392,2020-09-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.54124,152.94796,2020-09-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45081,152.83293,2020-09-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.65717,152.98227,2020-09-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40885,152.87246,2020-09-09
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49475,153.07168,2020-09-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42452,153.07248,2020-09-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46964,153.01873,2020-09-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36871,152.92184,2020-09-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43109,153.18443,2020-09-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36276,153.054,2020-09-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55893,153.10974,2020-09-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47382,152.96521,2020-09-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4991,153.03188,2020-09-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.57488,153.07994,2020-09-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39702,152.91338,2020-09-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.56968,153.07497,2020-09-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37056,153.13096,2020-09-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52029,152.83069,2020-09-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46908,153.03418,2020-09-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39467,153.13749,2020-10-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61188,152.99187,2020-10-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42936,152.93914,2020-10-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58016,152.85469,2020-10-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.56929,153.05439,2020-10-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46604,153.15577,2020-10-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46742,152.832,2020-10-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.39622,153.05348,2020-10-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4733,153.19054,2020-10-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.31386,153.13516,2020-10-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46852,152.80363,2020-11-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42061,152.96986,2020-11-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.64553,153.03852,2020-11-09
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.51283,153.00546,2020-11-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47691,152.95914,2020-11-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.58863,152.93377,2020-11-19
