area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
costa_rica_cloud_forest,2022-02-18,20.0,14.9,1.7,24.3,89
costa_rica_cloud_forest,2022-02-19,17.5,14.2,2.2,34.7,90
costa_rica_cloud_forest,2022-02-20,19.2,13.9,0.1,32.9,71
costa_rica_cloud_forest,2022-02-21,18.9,13.9,1.4,31.5,65
costa_rica_cloud_forest,2022-02-22,19.3,13.8,0.9,31.3,79
costa_rica_cloud_forest,2022-02-23,19.7,14.5,0.1,26.2,85
costa_rica_cloud_forest,2022-02-24,19.8,14.2,0.0,25.8,28
costa_rica_cloud_forest,2022-02-25,19.6,14.1,0.0,28.8,54
costa_rica_cloud_forest,2022-02-26,19.7,14.1,0.0,28.1,33
costa_rica_cloud_forest,2022-02-27,19.9,13.9,0.0,23.7,71
costa_rica_cloud_forest,2022-02-28,20.4,14.3,0.0,26.5,30
costa_rica_cloud_forest,2022-03-01,19.6,14.6,0.1,26.9,46
costa_rica_cloud_forest,2022-03-02,19.7,14.2,1.8,25.1,87
costa_rica_cloud_forest,2022-03-03,18.6,15.3,16.1,25.3,100
costa_rica_cloud_forest,2022-03-04,17.4,14.4,19.4,27.7,100
costa_rica_cloud_forest,2022-03-05,17.9,14.4,7.7,24.5,100
costa_rica_cloud_forest,2022-03-06,21.1,14.9,0.8,23.2,92
costa_rica_cloud_forest,2022-03-07,20.7,14.9,0.6,17.7,80
costa_rica_cloud_forest,2022-03-08,20.5,15.1,0.3,17.6,77
costa_rica_cloud_forest,2022-03-09,22.2,13.0,0.3,10.9,31
costa_rica_cloud_forest,2022-03-10,21.5,12.6,1.3,12.4,25
costa_rica_cloud_forest,2022-03-11,22.3,13.6,0.9,11.0,21
costa_rica_cloud_forest,2022-03-12,22.2,13.5,3.3,17.0,46
costa_rica_cloud_forest,2022-03-13,19.2,15.6,4.3,22.5,88
costa_rica_cloud_forest,2022-03-14,20.1,14.9,3.3,25.7,93
costa_rica_cloud_forest,2022-03-15,21.0,15.1,0.8,27.1,84
costa_rica_cloud_forest,2022-03-16,20.3,15.2,1.0,19.1,89
costa_rica_cloud_forest,2022-03-17,22.8,15.2,1.4,14.7,79
costa_rica_cloud_forest,2022-03-18,22.4,15.6,1.4,14.5,92
costa_rica_cloud_forest,2022-03-19,19.1,15.3,1.8,23.7,98
costa_rica_cloud_forest,2022-03-20,19.4,15.3,2.7,26.1,100
costa_rica_cloud_forest,2022-03-21,19.8,15.3,2.3,25.6,99
costa_rica_cloud_forest,2022-03-22,22.1,15.4,0.8,21.0,96
costa_rica_cloud_forest,2022-03-23,22.7,15.7,1.5,15.1,89
costa_rica_cloud_forest,2022-03-24,21.3,16.0,0.6,20.5,88
costa_rica_cloud_forest,2022-03-25,20.9,14.9,0.0,25.5,71
costa_rica_cloud_forest,2022-03-26,20.9,14.8,0.0,23.7,77
costa_rica_cloud_forest,2022-03-27,20.8,14.5,0.0,21.5,88
costa_rica_cloud_forest,2022-03-28,21.0,14.5,1.0,19.9,88
costa_rica_cloud_forest,2022-03-29,21.4,16.2,2.1,20.5,100
costa_rica_cloud_forest,2022-03-30,22.3,16.0,0.1,20.1,93
costa_rica_cloud_forest,2022-03-31,23.1,14.1,0.3,10.2,81
costa_rica_cloud_forest,2022-04-01,22.1,15.5,2.0,15.8,88
costa_rica_cloud_forest,2022-04-02,22.4,15.7,0.3,15.3,91
costa_rica_cloud_forest,2022-04-03,22.5,15.1,3.7,13.4,64
costa_rica_cloud_forest,2022-04-04,22.2,15.5,15.3,12.4,98
costa_rica_cloud_forest,2022-04-05,21.8,16.1,1.9,13.7,99
costa_rica_cloud_forest,2022-04-06,23.8,16.2,0.6,10.7,83
costa_rica_cloud_forest,2022-04-07,24.1,15.2,0.0,10.9,69
costa_rica_cloud_forest,2022-04-08,21.7,16.0,2.2,19.7,94
costa_rica_cloud_forest,2022-04-09,18.7,15.5,15.7,32.1,100
costa_rica_cloud_forest,2022-04-10,19.3,15.7,4.0,29.7,100
costa_rica_cloud_forest,2022-04-11,21.4,15.5,0.1,24.7,92
costa_rica_cloud_forest,2022-04-12,22.1,14.7,0.2,19.9,89
costa_rica_cloud_forest,2022-04-13,21.8,16.0,0.4,19.5,98
costa_rica_cloud_forest,2022-04-14,22.7,16.4,2.1,14.7,98
costa_rica_cloud_forest,2022-04-15,21.3,16.6,2.6,21.1,100
costa_rica_cloud_forest,2022-04-16,22.0,16.1,1.1,18.4,100
costa_rica_cloud_forest,2022-04-17,23.2,14.9,0.6,9.2,100
costa_rica_cloud_forest,2022-04-18,23.5,14.0,0.2,9.6,100
costa_rica_cloud_forest,2022-04-19,23.0,14.9,1.9,14.0,90
costa_rica_cloud_forest,2022-04-20,22.9,14.6,1.2,13.5,38
costa_rica_cloud_forest,2022-04-21,23.1,14.7,2.4,6.7,65
costa_rica_cloud_forest,2022-04-22,21.0,15.3,2.6,7.7,97
costa_rica_cloud_forest,2022-04-23,23.3,15.4,1.8,8.7,74
costa_rica_cloud_forest,2022-04-24,22.5,14.8,6.7,6.8,80
costa_rica_cloud_forest,2022-04-25,21.0,15.4,5.7,4.6,87
costa_rica_cloud_forest,2022-04-26,21.5,14.7,1.8,9.9,93
costa_rica_cloud_forest,2022-04-27,21.9,16.5,5.6,11.8,99
costa_rica_cloud_forest,2022-04-28,20.3,16.8,3.8,13.8,99
costa_rica_cloud_forest,2022-04-29,20.8,16.8,4.8,15.4,100
costa_rica_cloud_forest,2022-04-30,21.4,16.7,17.3,10.5,100
costa_rica_cloud_forest,2022-05-01,21.9,15.7,5.6,10.7,100
costa_rica_cloud_forest,2022-05-02,22.6,16.5,1.5,9.7,100
costa_rica_cloud_forest,2022-05-03,23.2,17.2,5.0,6.6,95
costa_rica_cloud_forest,2022-05-04,22.6,17.2,3.8,9.8,100
costa_rica_cloud_forest,2022-05-05,23.0,16.3,3.4,6.3,100
costa_rica_cloud_forest,2022-05-06,21.5,16.5,2.6,8.2,92
costa_rica_cloud_forest,2022-05-07,24.0,14.6,1.2,8.5,67
costa_rica_cloud_forest,2022-05-08,23.4,15.0,0.6,5.7,56
costa_rica_cloud_forest,2022-05-09,24.2,15.2,0.5,6.3,87
costa_rica_cloud_forest,2022-05-10,24.2,15.6,0.7,10.2,50
costa_rica_cloud_forest,2022-05-11,23.6,15.1,1.6,10.2,71
costa_rica_cloud_forest,2022-05-12,21.6,16.9,14.2,11.2,99
costa_rica_cloud_forest,2022-05-13,21.4,16.7,3.7,15.1,100
costa_rica_cloud_forest,2022-05-14,22.3,16.8,2.1,11.7,96
costa_rica_cloud_forest,2022-05-15,22.0,15.8,6.5,8.9,96
costa_rica_cloud_forest,2022-05-16,21.7,16.9,1.2,8.5,99
costa_rica_cloud_forest,2022-05-17,22.7,17.4,0.9,10.2,100
costa_rica_cloud_forest,2022-05-18,23.1,17.0,0.2,9.7,99
costa_rica_cloud_forest,2022-05-19,21.2,16.8,11.2,6.8,99
costa_rica_cloud_forest,2022-05-20,20.6,16.4,57.9,9.4,100
costa_rica_cloud_forest,2022-05-21,21.5,16.2,20.5,7.9,100
costa_rica_cloud_forest,2022-05-22,22.7,15.7,3.1,9.0,95
costa_rica_cloud_forest,2022-05-23,21.9,17.0,2.0,8.7,95
costa_rica_cloud_forest,2022-05-24,19.9,16.4,15.3,4.8,100
costa_rica_cloud_forest,2022-05-25,21.6,15.2,12.2,6.4,100
costa_rica_cloud_forest,2022-05-26,22.3,16.2,8.6,11.1,98
costa_rica_cloud_forest,2022-05-27,22.1,16.0,8.7,15.9,86
costa_rica_cloud_forest,2022-05-28,22.9,16.0,3.6,7.4,87
costa_rica_cloud_forest,2022-05-29,20.5,16.4,17.0,6.5,99
costa_rica_cloud_forest,2022-05-30,21.7,16.5,6.2,8.0,98
costa_rica_cloud_forest,2022-05-31,22.0,16.3,65.6,9.8,98
costa_rica_cloud_forest,2022-06-01,20.3,16.8,93.7,8.1,100
costa_rica_cloud_forest,2022-06-02,19.6,16.4,23.7,8.0,100
costa_rica_cloud_forest,2022-06-03,20.4,16.0,6.7,10.3,99
costa_rica_cloud_forest,2022-06-04,21.9,16.3,4.0,10.7,80
costa_rica_cloud_forest,2022-06-05,20.4,15.8,21.9,8.2,78
costa_rica_cloud_forest,2022-06-06,19.0,15.1,14.3,6.1,100
costa_rica_cloud_forest,2022-06-07,19.7,16.1,24.4,8.0,100
costa_rica_cloud_forest,2022-06-08,20.7,15.8,25.6,6.0,100
costa_rica_cloud_forest,2022-06-09,20.2,15.0,2.8,8.9,100
costa_rica_cloud_forest,2022-06-10,20.4,16.1,5.6,7.3,97
costa_rica_cloud_forest,2022-06-11,20.8,16.2,8.8,7.2,99
costa_rica_cloud_forest,2022-06-12,19.2,16.3,16.6,12.6,100
costa_rica_cloud_forest,2022-06-13,19.9,16.0,14.6,6.5,99
costa_rica_cloud_forest,2022-06-14,22.0,15.4,10.6,8.7,100
costa_rica_cloud_forest,2022-06-15,19.5,15.7,13.0,12.3,100
costa_rica_cloud_forest,2022-06-16,21.2,15.9,10.2,10.5,100
costa_rica_cloud_forest,2022-06-17,22.1,15.2,20.2,8.3,100
costa_rica_cloud_forest,2022-06-18,20.1,16.3,29.2,7.1,97
costa_rica_cloud_forest,2022-06-19,20.1,16.2,16.9,4.1,99
costa_rica_cloud_forest,2022-06-20,20.8,16.0,22.6,7.8,99
costa_rica_cloud_forest,2022-06-21,20.8,15.9,1.0,13.7,100
costa_rica_cloud_forest,2022-06-22,20.5,16.3,3.9,14.9,99
costa_rica_cloud_forest,2022-06-23,20.0,16.1,9.9,10.6,100
costa_rica_cloud_forest,2022-06-24,19.7,15.9,6.5,12.0,96
costa_rica_cloud_forest,2022-06-25,20.5,15.9,6.4,8.2,99
costa_rica_cloud_forest,2022-06-26,18.2,15.7,11.6,8.4,99
costa_rica_cloud_forest,2022-06-27,20.7,15.4,3.8,12.2,85
costa_rica_cloud_forest,2022-06-28,21.1,14.2,8.5,13.1,88
costa_rica_cloud_forest,2022-06-29,21.0,15.2,6.6,14.2,88
costa_rica_cloud_forest,2022-06-30,20.2,16.2,2.8,15.0,98
costa_rica_cloud_forest,2022-07-01,18.7,16.6,56.9,11.8,100
costa_rica_cloud_forest,2022-07-02,20.2,16.0,101.7,16.0,100
costa_rica_cloud_forest,2022-07-03,20.1,15.0,4.1,10.2,99
costa_rica_cloud_forest,2022-07-04,20.4,16.7,3.4,14.9,100
costa_rica_cloud_forest,2022-07-05,21.4,17.0,1.9,12.2,99
costa_rica_cloud_forest,2022-07-06,20.6,16.4,4.2,16.1,98
costa_rica_cloud_forest,2022-07-07,21.0,16.3,2.0,21.1,92
costa_rica_cloud_forest,2022-07-08,22.0,16.1,1.9,20.8,91
costa_rica_cloud_forest,2022-07-09,21.1,17.1,2.8,13.2,100
costa_rica_cloud_forest,2022-07-10,20.7,16.7,2.5,10.1,96
costa_rica_cloud_forest,2022-07-11,20.6,16.2,4.9,10.5,100
costa_rica_cloud_forest,2022-07-12,21.6,16.4,2.3,10.5,95
costa_rica_cloud_forest,2022-07-13,20.7,16.1,34.8,7.8,100
costa_rica_cloud_forest,2022-07-14,20.4,16.8,5.6,11.5,99
costa_rica_cloud_forest,2022-07-15,20.7,16.7,6.6,14.1,99
costa_rica_cloud_forest,2022-07-16,21.7,16.4,1.9,19.0,91
costa_rica_cloud_forest,2022-07-17,21.4,15.9,2.6,16.0,99
costa_rica_cloud_forest,2022-07-18,21.0,17.0,3.9,14.0,100
costa_rica_cloud_forest,2022-07-19,22.2,17.3,2.2,13.8,100
costa_rica_cloud_forest,2022-07-20,20.9,17.1,6.0,19.2,100
costa_rica_cloud_forest,2022-07-21,22.1,16.3,1.7,15.0,99
costa_rica_cloud_forest,2022-07-22,21.2,15.9,12.2,8.9,100
costa_rica_cloud_forest,2022-07-23,22.0,16.6,1.1,16.2,97
costa_rica_cloud_forest,2022-07-24,20.4,15.0,8.1,13.9,76
costa_rica_cloud_forest,2022-07-25,22.1,14.4,0.3,11.5,57
costa_rica_cloud_forest,2022-07-26,21.4,13.6,7.6,9.7,94
costa_rica_cloud_forest,2022-07-27,21.2,14.8,30.4,7.0,96
costa_rica_cloud_forest,2022-07-28,21.5,15.7,0.8,12.4,94
costa_rica_cloud_forest,2022-07-29,22.2,16.1,1.7,13.9,84
costa_rica_cloud_forest,2022-07-30,21.3,16.6,3.2,17.3,99
costa_rica_cloud_forest,2022-07-31,21.3,16.9,2.8,18.5,100
costa_rica_cloud_forest,2022-08-01,22.3,16.2,7.3,16.1,95
costa_rica_cloud_forest,2022-08-02,20.4,16.6,105.9,7.5,100
costa_rica_cloud_forest,2022-08-03,18.7,16.1,7.3,19.0,100
costa_rica_cloud_forest,2022-08-04,20.4,15.8,17.3,11.9,98
costa_rica_cloud_forest,2022-08-05,20.9,16.3,2.5,13.2,99
costa_rica_cloud_forest,2022-08-06,18.7,16.5,6.8,12.1,100
costa_rica_cloud_forest,2022-08-07,21.7,15.4,7.1,12.0,100
costa_rica_cloud_forest,2022-08-08,19.9,16.6,10.3,8.7,100
costa_rica_cloud_forest,2022-08-09,22.1,16.7,1.6,16.1,100
costa_rica_cloud_forest,2022-08-10,21.2,16.1,1.6,14.3,100
costa_rica_cloud_forest,2022-08-11,20.7,16.5,11.7,8.0,100
costa_rica_cloud_forest,2022-08-12,20.9,16.3,1.3,7.5,100
costa_rica_cloud_forest,2022-08-13,21.9,16.1,12.1,9.0,97
costa_rica_cloud_forest,2022-08-14,22.2,15.5,2.5,6.3,80
costa_rica_cloud_forest,2022-08-15,21.3,15.9,11.0,7.8,95
costa_rica_cloud_forest,2022-08-16,20.4,15.6,5.6,9.2,96
costa_rica_cloud_forest,2022-08-17,21.6,14.9,3.5,13.4,70
costa_rica_cloud_forest,2022-08-18,22.1,15.9,0.3,18.1,73
costa_rica_cloud_forest,2022-08-19,22.4,16.6,0.4,20.3,84
costa_rica_cloud_forest,2022-08-20,22.6,15.7,0.1,11.5,93
costa_rica_cloud_forest,2022-08-21,21.4,15.7,2.6,13.2,92
costa_rica_cloud_forest,2022-08-22,22.7,14.9,1.4,7.7,81
costa_rica_cloud_forest,2022-08-23,20.7,14.9,22.0,5.5,100
costa_rica_cloud_forest,2022-08-24,19.7,15.2,9.2,10.4,98
costa_rica_cloud_forest,2022-08-25,22.6,14.9,0.8,7.9,81
costa_rica_cloud_forest,2022-08-26,21.8,15.5,1.2,15.9,88
costa_rica_cloud_forest,2022-08-27,21.4,15.4,1.7,9.4,98
costa_rica_cloud_forest,2022-08-28,21.7,14.4,5.4,6.9,92
costa_rica_cloud_forest,2022-08-29,20.6,15.2,15.4,6.5,98
costa_rica_cloud_forest,2022-08-30,20.7,15.2,10.0,6.5,85
costa_rica_cloud_forest,2022-08-31,22.2,14.9,12.3,4.8,82
costa_rica_cloud_forest,2022-09-01,21.4,16.4,7.6,7.8,99
costa_rica_cloud_forest,2022-09-02,22.1,15.6,1.2,9.9,98
costa_rica_cloud_forest,2022-09-03,20.4,16.0,2.3,15.5,100
costa_rica_cloud_forest,2022-09-04,22.6,15.3,0.3,10.8,73
costa_rica_cloud_forest,2022-09-05,20.0,15.8,22.3,5.6,100
costa_rica_cloud_forest,2022-09-06,23.0,15.6,0.5,10.5,93
costa_rica_cloud_forest,2022-09-07,22.5,15.4,2.7,6.0,100
costa_rica_cloud_forest,2022-09-08,20.7,16.6,52.7,5.2,97
costa_rica_cloud_forest,2022-09-09,19.6,16.9,135.0,7.1,100
costa_rica_cloud_forest,2022-09-10,22.0,16.1,13.9,6.8,100
costa_rica_cloud_forest,2022-09-11,22.3,16.0,16.5,15.3,100
costa_rica_cloud_forest,2022-09-12,21.3,15.4,3.4,8.3,94
costa_rica_cloud_forest,2022-09-13,20.2,16.1,8.8,10.0,100
costa_rica_cloud_forest,2022-09-14,20.3,16.1,14.3,6.8,100
costa_rica_cloud_forest,2022-09-15,21.1,16.0,13.7,4.9,94
costa_rica_cloud_forest,2022-09-16,22.0,16.0,22.8,9.8,99
costa_rica_cloud_forest,2022-09-17,20.1,16.5,69.9,6.5,100
costa_rica_cloud_forest,2022-09-18,19.4,16.3,15.6,12.6,100
costa_rica_cloud_forest,2022-09-19,20.9,16.5,6.5,12.1,94
costa_rica_cloud_forest,2022-09-20,20.9,16.2,5.1,12.7,97
costa_rica_cloud_forest,2022-09-21,20.8,15.6,2.7,12.5,99
costa_rica_cloud_forest,2022-09-22,20.9,15.7,10.0,8.2,96
costa_rica_cloud_forest,2022-09-23,22.2,15.8,3.2,7.7,90
costa_rica_cloud_forest,2022-09-24,22.3,15.8,11.8,8.1,99
costa_rica_cloud_forest,2022-09-25,20.3,15.3,20.2,7.6,100
costa_rica_cloud_forest,2022-09-26,19.4,16.4,11.5,12.2,99
costa_rica_cloud_forest,2022-09-27,20.8,16.1,25.9,9.1,100
costa_rica_cloud_forest,2022-09-28,21.4,16.5,10.3,4.3,99
costa_rica_cloud_forest,2022-09-29,20.9,15.2,12.1,6.0,95
costa_rica_cloud_forest,2022-09-30,20.0,15.8,57.8,7.1,100
costa_rica_cloud_forest,2022-10-01,19.4,15.7,8.8,10.0,100
costa_rica_cloud_forest,2022-10-02,21.3,14.7,1.9,7.8,95
costa_rica_cloud_forest,2022-10-03,21.7,15.6,1.4,12.5,97
costa_rica_cloud_forest,2022-10-04,22.9,16.6,0.8,13.3,98
costa_rica_cloud_forest,2022-10-05,21.5,16.6,2.4,10.5,100
costa_rica_cloud_forest,2022-10-06,20.9,16.6,11.1,11.9,100
costa_rica_cloud_forest,2022-10-07,20.6,16.3,14.8,13.5,100
costa_rica_cloud_forest,2022-10-08,21.6,16.4,31.3,12.4,100
costa_rica_cloud_forest,2022-10-09,17.4,16.0,118.7,20.8,100
costa_rica_cloud_forest,2022-10-10,21.2,16.1,1.5,13.2,100
costa_rica_cloud_forest,2022-10-11,22.7,16.8,1.4,10.8,80
costa_rica_cloud_forest,2022-10-12,21.8,16.0,4.5,11.0,99
costa_rica_cloud_forest,2022-10-13,21.4,15.8,10.4,10.0,100
costa_rica_cloud_forest,2022-10-14,19.6,16.7,62.5,6.6,100
costa_rica_cloud_forest,2022-10-15,21.2,16.1,29.8,5.7,97
costa_rica_cloud_forest,2022-10-16,20.9,16.0,14.4,6.1,98
costa_rica_cloud_forest,2022-10-17,21.0,16.2,3.1,7.5,100
costa_rica_cloud_forest,2022-10-18,22.1,15.5,1.7,7.0,71
costa_rica_cloud_forest,2022-10-19,22.1,15.2,2.2,12.2,72
costa_rica_cloud_forest,2022-10-20,22.1,15.1,17.1,12.6,71
costa_rica_cloud_forest,2022-10-21,20.8,15.2,4.7,8.6,80
costa_rica_cloud_forest,2022-10-22,21.7,15.5,2.2,8.7,78
costa_rica_cloud_forest,2022-10-23,20.3,15.8,1.3,10.8,92
costa_rica_cloud_forest,2022-10-24,20.7,14.9,1.7,5.5,86
costa_rica_cloud_forest,2022-10-25,22.6,15.0,1.5,6.4,97
costa_rica_cloud_forest,2022-10-26,22.5,15.8,0.6,11.1,89
costa_rica_cloud_forest,2022-10-27,22.5,15.4,0.1,10.5,84
costa_rica_cloud_forest,2022-10-28,22.3,14.8,1.3,16.0,79
costa_rica_cloud_forest,2022-10-29,21.9,15.4,3.3,11.3,69
costa_rica_cloud_forest,2022-10-30,21.6,15.0,2.1,9.9,76
costa_rica_cloud_forest,2022-10-31,21.8,14.8,0.8,8.2,90
costa_rica_cloud_forest,2022-11-01,21.5,15.7,1.7,8.9,87
costa_rica_cloud_forest,2022-11-02,23.1,16.0,0.8,8.7,63
costa_rica_cloud_forest,2022-11-03,22.5,15.1,1.2,7.4,100
costa_rica_cloud_forest,2022-11-04,18.6,16.5,17.2,7.9,100
costa_rica_cloud_forest,2022-11-05,18.2,16.4,51.8,14.8,100
costa_rica_cloud_forest,2022-11-06,17.7,16.4,29.1,11.8,100
costa_rica_cloud_forest,2022-11-07,19.4,16.5,13.7,10.5,100
costa_rica_cloud_forest,2022-11-08,21.6,16.1,6.6,8.0,94
costa_rica_cloud_forest,2022-11-09,20.0,14.7,10.0,5.7,85
costa_rica_cloud_forest,2022-11-10,19.7,15.6,12.6,8.0,99
costa_rica_cloud_forest,2022-11-11,19.8,15.8,11.5,5.1,99
costa_rica_cloud_forest,2022-11-12,21.5,15.0,3.4,9.2,89
costa_rica_cloud_forest,2022-11-13,20.3,16.1,3.0,13.7,96
costa_rica_cloud_forest,2022-11-14,20.5,16.6,2.5,12.4,99
costa_rica_cloud_forest,2022-11-15,20.7,16.3,3.2,11.5,96
costa_rica_cloud_forest,2022-11-16,19.2,16.6,3.4,17.6,100
costa_rica_cloud_forest,2022-11-17,20.3,16.3,2.4,14.7,96
costa_rica_cloud_forest,2022-11-18,21.2,16.5,2.9,11.7,100
costa_rica_cloud_forest,2022-11-19,20.7,16.3,6.5,11.2,99
costa_rica_cloud_forest,2022-11-20,20.3,16.2,12.8,10.7,100
costa_rica_cloud_forest,2022-11-21,20.0,16.4,3.5,12.3,100
costa_rica_cloud_forest,2022-11-22,20.5,15.7,0.7,13.4,98
costa_rica_cloud_forest,2022-11-23,21.2,15.0,2.7,11.8,87
costa_rica_cloud_forest,2022-11-24,20.7,15.9,2.3,9.1,91
costa_rica_cloud_forest,2022-11-25,21.1,15.2,5.8,11.4,89
costa_rica_cloud_forest,2022-11-26,19.8,15.3,9.7,5.4,100
costa_rica_cloud_forest,2022-11-27,20.0,16.7,17.5,6.5,100
costa_rica_cloud_forest,2022-11-28,19.9,16.2,2.8,11.2,99
costa_rica_cloud_forest,2022-11-29,19.9,16.0,0.4,14.8,100
costa_rica_cloud_forest,2022-11-30,19.2,15.6,85.1,16.8,100
costa_rica_cloud_forest,2022-12-01,19.1,16.0,5.4,20.0,100
costa_rica_cloud_forest,2022-12-02,19.3,15.0,2.2,22.1,99
costa_rica_cloud_forest,2022-12-03,19.0,15.1,4.7,23.7,98
costa_rica_cloud_forest,2022-12-04,19.5,14.7,0.9,21.6,98
costa_rica_cloud_forest,2022-12-05,18.3,14.8,2.6,16.3,100
costa_rica_cloud_forest,2022-12-06,20.0,14.9,2.3,20.5,88
costa_rica_cloud_forest,2022-12-07,18.2,14.8,4.7,19.6,94
costa_rica_cloud_forest,2022-12-08,18.4,14.6,4.5,19.2,99
costa_rica_cloud_forest,2022-12-09,19.6,14.4,1.4,15.8,89
costa_rica_cloud_forest,2022-12-10,18.9,14.6,1.2,19.1,100
costa_rica_cloud_forest,2022-12-11,19.9,14.5,0.6,17.7,87
costa_rica_cloud_forest,2022-12-12,20.8,14.1,0.4,14.0,75
costa_rica_cloud_forest,2022-12-13,20.0,14.1,0.0,19.0,80
costa_rica_cloud_forest,2022-12-14,21.4,13.3,0.2,11.5,71
costa_rica_cloud_forest,2022-12-15,21.0,15.5,0.7,20.3,99
costa_rica_cloud_forest,2022-12-16,20.1,16.2,1.5,19.8,97
costa_rica_cloud_forest,2022-12-17,20.4,16.1,1.4,15.1,94
costa_rica_cloud_forest,2022-12-18,18.3,15.0,1.3,26.2,87
costa_rica_cloud_forest,2022-12-19,19.1,14.3,0.8,24.8,81
costa_rica_cloud_forest,2022-12-20,20.5,14.3,1.1,20.3,52
costa_rica_cloud_forest,2022-12-21,18.1,15.3,2.6,26.3,99
costa_rica_cloud_forest,2022-12-22,20.4,15.1,4.3,21.4,99
costa_rica_cloud_forest,2022-12-23,17.9,15.6,6.7,21.9,99
costa_rica_cloud_forest,2022-12-24,18.0,15.2,3.0,28.8,85
costa_rica_cloud_forest,2022-12-25,19.2,14.7,1.3,26.7,65
costa_rica_cloud_forest,2022-12-26,18.9,15.0,0.6,21.6,90
costa_rica_cloud_forest,2022-12-27,19.6,15.2,1.7,15.8,98
costa_rica_cloud_forest,2022-12-28,20.6,14.9,0.9,13.6,88
costa_rica_cloud_forest,2022-12-29,19.4,15.8,2.4,17.1,100
costa_rica_cloud_forest,2022-12-30,20.0,15.6,3.4,14.7,93
costa_rica_cloud_forest,2022-12-31,20.5,13.1,0.6,15.1,52
costa_rica_cloud_forest,2023-01-01,20.1,15.6,1.0,15.5,97
costa_rica_cloud_forest,2023-01-02,19.0,15.0,3.7,15.0,96
costa_rica_cloud_forest,2023-01-03,20.7,13.4,0.3,14.3,38
costa_rica_cloud_forest,2023-01-04,20.0,14.5,0.8,18.4,76
costa_rica_cloud_forest,2023-01-05,18.0,14.2,1.9,24.8,84
costa_rica_cloud_forest,2023-01-06,19.5,14.1,2.4,21.6,91
costa_rica_cloud_forest,2023-01-07,20.2,15.0,3.2,16.1,91
costa_rica_cloud_forest,2023-01-08,19.0,15.5,1.4,16.6,100
costa_rica_cloud_forest,2023-01-09,20.2,15.4,1.8,15.8,94
costa_rica_cloud_forest,2023-01-10,19.9,15.1,2.2,17.6,97
costa_rica_cloud_forest,2023-01-11,19.2,14.8,1.9,19.7,99
costa_rica_cloud_forest,2023-01-12,19.1,15.4,1.7,19.3,99
costa_rica_cloud_forest,2023-01-13,17.5,15.1,6.7,31.0,100
costa_rica_cloud_forest,2023-01-14,17.6,14.7,11.6,37.5,100
costa_rica_cloud_forest,2023-01-15,16.2,13.3,20.2,34.4,100
costa_rica_cloud_forest,2023-01-16,18.7,14.3,4.7,28.9,100
costa_rica_cloud_forest,2023-01-17,21.2,15.0,3.9,13.4,84
costa_rica_cloud_forest,2023-01-18,20.5,15.4,1.7,12.0,94
costa_rica_cloud_forest,2023-01-19,20.8,13.6,0.0,18.7,50
costa_rica_cloud_forest,2023-01-20,19.3,15.2,0.9,23.1,84
costa_rica_cloud_forest,2023-01-21,19.4,14.6,0.3,26.5,52
costa_rica_cloud_forest,2023-01-22,19.9,14.2,3.1,17.8,82
costa_rica_cloud_forest,2023-01-23,19.0,15.3,1.2,26.1,99
costa_rica_cloud_forest,2023-01-24,19.6,15.6,2.8,27.8,100
costa_rica_cloud_forest,2023-01-25,21.5,15.7,3.9,25.8,97
costa_rica_cloud_forest,2023-01-26,18.2,14.9,10.9,29.8,96
costa_rica_cloud_forest,2023-01-27,17.2,14.1,9.6,35.7,99
costa_rica_cloud_forest,2023-01-28,16.4,14.0,8.2,35.6,100
costa_rica_cloud_forest,2023-01-29,18.8,13.8,7.8,29.2,98
costa_rica_cloud_forest,2023-01-30,19.3,14.2,1.8,29.3,95
costa_rica_cloud_forest,2023-01-31,20.2,14.5,1.2,29.0,75
costa_rica_cloud_forest,2023-02-01,18.8,14.5,2.0,32.2,73
costa_rica_cloud_forest,2023-02-02,17.7,13.8,9.9,33.2,94
costa_rica_cloud_forest,2023-02-03,19.1,14.6,2.1,27.3,90
costa_rica_cloud_forest,2023-02-04,18.9,14.5,3.7,35.3,77
costa_rica_cloud_forest,2023-02-05,18.6,14.0,3.3,33.2,93
costa_rica_cloud_forest,2023-02-06,17.8,14.6,11.0,31.7,100
costa_rica_cloud_forest,2023-02-07,18.6,15.3,8.4,33.9,100
costa_rica_cloud_forest,2023-02-08,19.9,15.3,2.3,33.0,91
costa_rica_cloud_forest,2023-02-09,20.0,15.3,1.5,28.0,95
costa_rica_cloud_forest,2023-02-10,19.1,15.1,2.7,28.2,93
costa_rica_cloud_forest,2023-02-11,20.2,15.3,1.7,28.1,84
costa_rica_cloud_forest,2023-02-12,18.2,15.1,6.9,35.7,98
costa_rica_cloud_forest,2023-02-13,17.9,14.9,9.6,31.9,99
costa_rica_cloud_forest,2023-02-14,19.9,14.6,1.7,28.6,92
costa_rica_cloud_forest,2023-02-15,20.5,14.6,0.7,20.9,91
costa_rica_cloud_forest,2023-02-16,20.5,14.8,1.3,20.3,96
costa_rica_cloud_forest,2023-02-17,18.6,15.2,11.7,25.2,100
costa_rica_cloud_forest,2023-02-18,17.8,13.7,4.6,41.8,84
costa_rica_cloud_forest,2023-02-19,18.6,14.0,8.7,38.3,76
