area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
amazon_rainforest,343,30.40666666666667,1.4022770597784715,24.793333333333333,0.881935101812783,4.546666666666667,4.534135083164259,10.54,2.607900085728527,75.33333333333333,17.65408356915381
amazon_rainforest,344,30.646666666666665,1.5454387572404653,25.126666666666665,0.8795020236041581,4.133333333333334,4.532527939661214,11.120000000000001,3.503508445625817,75.4,20.91411006952005
amazon_rainforest,345,29.56,1.929396648844252,24.873333333333335,0.9445079343738931,10.626666666666667,7.555080283838028,10.879999999999999,4.081001277697843,90.66666666666667,10.997835284835876
amazon_rainforest,346,29.413333333333334,1.9460093476014928,24.826666666666664,0.6953587631746707,8.52,8.570814263700804,10.44,2.9378806744221,88.66666666666667,17.446516912580353
amazon_rainforest,347,30.153333333333332,1.6599770509027554,24.540000000000003,0.869153940006356,3.853333333333333,3.185203888218745,10.266666666666667,2.349366682645307,79.73333333333333,24.557415716371025
amazon_rainforest,348,29.986666666666668,1.9349664695015358,24.793333333333333,0.9254085326929669,5.173333333333333,5.603502306168714,11.186666666666667,3.6292200395178713,83.0,18.89444362769119
amazon_rainforest,349,29.459999999999997,1.3631895371831881,24.84,0.7651330416526078,8.793333333333333,10.13096150187044,11.773333333333333,2.6383075383030437,84.8,12.734654631022728
amazon_rainforest,350,28.993333333333332,1.3692890056348166,24.4,0.5411627692821659,8.34,6.006044574307739,10.346666666666666,2.7866689450890667,86.4,17.855771375904528
amazon_rainforest,351,29.60666666666667,1.2986073126164634,24.293333333333333,0.8250252521387849,11.213333333333333,13.702182655468052,11.006666666666666,3.2123570933565424,84.06666666666666,18.66802716130545
amazon_rainforest,352,29.006666666666668,1.9244541588522737,24.6,0.6414269805898188,12.553333333333333,14.099841268947811,11.34,3.487897442791082,87.66666666666667,14.256159905040883
amazon_rainforest,353,29.44,1.8333419913215472,24.52,0.8913873616848231,11.646666666666667,11.5995607470201,11.053333333333335,3.4655172087019745,87.86666666666666,11.537929169647795
amazon_rainforest,354,29.5,1.3918127952935546,24.40666666666667,0.707578028677168,11.093333333333334,12.505968099081258,10.533333333333333,3.1761761975833833,88.0,8.59401785296859
amazon_rainforest,355,29.21333333333333,1.427218406885359,24.48,0.5671986298593161,9.42,8.303888934021904,9.766666666666667,2.0810940346251496,90.46666666666667,11.673331429659088
amazon_rainforest,356,29.62,1.3088708328719292,24.486666666666668,0.8551246080180919,9.946666666666665,6.663639789041365,11.126666666666667,2.5871845333342205,86.0,18.497104020436744
amazon_rainforest,357,29.386666666666667,1.4055332829655116,24.633333333333333,0.6410556769519947,10.033333333333333,8.88221872753703,10.526666666666667,2.4621322543874933,87.33333333333333,14.830791649550639
amazon_rainforest,358,29.32,1.688278920760937,24.326666666666664,0.5945786823657652,11.146666666666667,7.438977144230311,10.406666666666666,2.433829042789121,87.06666666666666,10.491266208931442
amazon_rainforest,359,28.779999999999998,1.647162061590436,24.279999999999998,0.562138772902208,10.74,8.25701433414559,10.58,3.0732021457384517,90.53333333333333,8.509378579515886
amazon_rainforest,360,29.69333333333333,1.1554013938681145,24.373333333333335,0.606473019852923,6.42,4.846825175897547,10.46,2.858021293532593,88.6,8.550689195280446
amazon_rainforest,361,29.266666666666666,1.748741043749828,24.48,0.6085110634045318,11.486666666666668,7.939041563840118,10.719999999999999,2.1772197211778406,86.86666666666666,14.106060838552782
amazon_rainforest,362,29.486666666666668,1.410099624984332,24.459999999999997,0.7509993342207435,7.620000000000001,6.203132849041453,11.226666666666667,4.270742101232302,87.46666666666667,7.199867723652652
amazon_rainforest,363,29.18,1.2874115781010254,24.540000000000003,0.7327053588292796,8.713333333333335,6.086151336866189,11.2,2.4316367209879735,87.6,10.99870122202747
amazon_rainforest,364,28.959999999999997,1.3510842207014966,24.493333333333332,0.5662743740155184,10.166666666666666,9.148666309254876,10.620000000000001,2.3136859893129094,87.13333333333334,10.756172093046768
amazon_rainforest,365,28.66,1.5013327412669053,24.166666666666668,0.5851332774513444,13.826666666666666,19.19860361985686,10.713333333333333,3.0066275997884278,85.86666666666666,11.556486531484428
amazon_rainforest,366,28.7,1.7146428199482227,23.674999999999997,0.6130524719249858,8.15,8.626509529738355,9.35,2.148642982597776,88.25,12.579745625409126
