species,common_name,taxon_class,area_id,lat,lon,date
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.24906,15.57179,2018-12-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.4003,16.06725,2018-12-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.51408,19.63505,2019-01-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.34978,12.47018,2019-01-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.34176,19.22068,2019-01-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.48891,16.50429,2019-01-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.15849,16.67051,2019-01-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.57327,12.88798,2019-01-15
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.49062,13.70698,2019-01-18
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.46889,15.26152,2019-01-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.9053,16.10808,2019-01-29
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.44703,17.65028,2019-02-10
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.25805,17.00599,2019-02-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.55872,16.98559,2019-02-28
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.84037,15.61559,2019-03-05
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.50576,18.01622,2019-03-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.79567,13.09144,2019-03-18
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.22302,12.80962,2019-03-21
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.42909,15.0288,2019-04-01
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.9321,16.14725,2019-04-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.53355,15.17854,2019-04-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.48344,17.79619,2019-04-15
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.80087,15.71168,2019-04-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.95829,17.53598,2019-04-23
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.03083,14.02439,2019-04-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.73289,18.37109,2019-04-29
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.83141,12.54652,2019-05-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.93634,14.4262,2019-05-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.82297,15.32099,2019-05-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.47704,16.66946,2019-05-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.85252,18.57975,2019-05-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.18417,15.35633,2019-06-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.23281,18.23359,2019-06-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.23216,14.7141,2019-06-15
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.19061,15.43119,2019-06-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.77451,16.81717,2019-06-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.50122,13.11831,2019-06-27
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.98783,12.48103,2019-06-28
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.17036,17.69281,2019-06-30
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.7661,12.42707,2019-07-01
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.37149,19.9296,2019-07-03
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.06272,15.00981,2019-07-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.37872,15.77438,2019-07-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.95576,14.93169,2019-07-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.74675,14.34727,2019-07-23
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.19168,16.18891,2019-07-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.40397,16.77739,2019-07-31
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.07297,16.72515,2019-08-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.56825,17.31786,2019-08-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.1092,14.50114,2019-08-06
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.01962,12.0986,2019-08-10
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.86608,12.83248,2019-08-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.76198,15.21983,2019-09-01
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.73746,16.16781,2019-09-04
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.23813,15.7106,2019-09-11
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.53306,15.82417,2019-09-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.10528,13.14663,2019-09-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.08693,15.03613,2019-09-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.24804,14.96975,2019-10-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.43964,16.2363,2019-10-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.44675,16.66325,2019-10-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.44309,15.25465,2019-10-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.29906,15.51837,2019-10-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.54109,17.75088,2019-11-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.90912,18.80849,2019-11-19
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.21117,17.40353,2019-11-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.92757,16.72889,2019-11-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.35697,13.0954,2019-11-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.37124,14.06732,2019-11-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.74701,14.47127,2019-12-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.35143,12.15609,2019-12-11
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.73498,14.69363,2019-12-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.68043,16.88601,2019-12-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.48594,14.24909,2019-12-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.98337,14.44548,2019-12-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.2613,16.24397,2020-01-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.80428,13.89692,2020-01-12
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.21222,16.20988,2020-01-24
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.65954,18.09911,2020-01-25
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.19732,15.5612,2020-02-06
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.34891,15.7391,2020-02-14
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.8671,18.1994,2020-02-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.98049,15.30016,2020-02-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.24589,15.82362,2020-02-26
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.7772,16.8215,2020-03-04
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.84883,16.39614,2020-03-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.10674,19.30662,2020-04-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.1902,15.52351,2020-04-21
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.36423,15.5342,2020-04-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.2458,15.55407,2020-04-29
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.19372,13.4238,2020-04-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.88153,19.66759,2020-05-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.68129,16.28988,2020-05-15
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.29098,19.44484,2020-05-17
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.32491,18.82506,2020-05-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.64303,13.38283,2020-05-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.72323,14.13575,2020-05-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.17535,15.63791,2020-05-29
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.4775,15.69754,2020-05-29
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.53438,14.9381,2020-05-31
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.8608,16.73591,2020-06-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.2119,14.50188,2020-06-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.92035,14.89725,2020-06-05
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.17845,15.31863,2020-06-06
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.48541,17.09242,2020-06-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.09604,16.92806,2020-06-13
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,79.01532,13.73646,2020-06-16
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.34721,14.02542,2020-06-16
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,79.0374,15.95017,2020-06-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.49622,15.78167,2020-06-25
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.19139,15.66711,2020-06-27
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.09389,16.76183,2020-06-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.66415,15.22895,2020-07-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.89701,16.46615,2020-07-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.50019,13.00958,2020-07-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.74322,16.45549,2020-07-04
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.55728,12.45532,2020-07-05
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.9031,13.15454,2020-07-11
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.7139,16.66141,2020-07-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,79.00599,13.63578,2020-07-14
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.18166,16.41426,2020-07-14
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.67121,15.07626,2020-07-19
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.34614,13.34715,2020-07-24
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.71696,16.05283,2020-08-04
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.35943,15.54242,2020-08-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.21983,15.68638,2020-08-15
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.59719,16.08102,2020-08-16
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.84085,17.71058,2020-08-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.46759,15.34113,2020-08-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.4804,15.33536,2020-08-27
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.57428,17.43125,2020-08-30
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.47176,14.32853,2020-09-01
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.00977,18.57636,2020-09-05
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.73977,18.05378,2020-09-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.21846,15.11503,2020-09-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.0559,13.9816,2020-10-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.26684,15.57565,2020-10-08
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.99267,14.42781,2020-10-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.58078,14.90673,2020-10-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.65299,17.60327,2020-10-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.16068,14.76306,2020-10-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.84032,17.20599,2020-10-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.1596,14.83166,2020-10-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.6348,13.03935,2020-10-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.20875,18.7299,2020-10-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.49897,13.11958,2020-11-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.54042,16.50259,2020-11-09
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.44916,14.49919,2020-11-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.06901,16.3056,2020-11-28
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.04057,17.69617,2020-11-29
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.55988,14.17467,2020-12-04
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.05557,14.75433,2020-12-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.00477,14.86895,2020-12-30
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.42885,18.37044,2021-01-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.41538,16.22769,2021-01-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.55204,12.72579,2021-01-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,79.01655,16.91111,2021-01-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.40926,14.18104,2021-01-29
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.57067,15.79969,2021-02-06
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.60836,13.37155,2021-02-14
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.26894,15.38215,2021-02-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.22411,15.20141,2021-03-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.57737,15.1153,2021-03-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.57198,17.84627,2021-03-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.25805,15.42548,2021-03-22
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.53033,16.48612,2021-03-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.91509,16.12442,2021-03-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.85442,17.44109,2021-04-03
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.21501,15.30573,2021-04-03
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.39505,15.00396,2021-04-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.07203,17.14724,2021-04-09
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.29312,16.76406,2021-04-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.23201,15.81864,2021-05-03
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.97431,19.39617,2021-05-06
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.15415,12.70469,2021-05-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.54368,15.474,2021-05-26
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.15584,15.27891,2021-05-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.96975,19.78903,2021-05-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.13478,13.64846,2021-06-12
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.63056,13.57424,2021-06-14
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.48646,14.42111,2021-06-16
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.1831,15.66133,2021-06-18
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.68942,15.48472,2021-06-21
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.70481,19.12752,2021-06-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.24062,15.37682,2021-07-03
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.20414,15.69776,2021-07-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.71981,13.67505,2021-07-04
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.39252,13.76099,2021-07-06
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.04946,14.50504,2021-07-12
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.17498,13.61646,2021-07-17
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.25318,18.28817,2021-07-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.89533,19.42144,2021-07-21
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.46397,17.45014,2021-07-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.21795,15.70253,2021-08-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.77667,15.70293,2021-08-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.18685,16.66479,2021-08-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.82896,17.18169,2021-08-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.62729,17.22852,2021-08-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.65423,18.66157,2021-08-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.81976,11.73087,2021-08-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.00769,18.42392,2021-08-27
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.99948,14.75162,2021-08-31
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.80449,15.43442,2021-09-11
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.21961,15.82639,2021-09-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.60706,16.11396,2021-09-19
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.40562,15.33471,2021-09-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.17619,16.08335,2021-10-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.33824,14.94969,2021-10-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.61982,14.74266,2021-10-15
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.03167,15.27609,2021-10-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.8315,15.55908,2021-10-25
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.65459,15.0408,2021-11-01
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.08035,12.13346,2021-11-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.16608,11.56452,2021-11-13
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.16305,19.75797,2021-11-20
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.58224,14.80608,2021-11-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.61977,15.11818,2021-11-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.80772,15.90176,2021-12-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.18766,14.34956,2022-01-07
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.66617,17.64686,2022-01-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.81959,17.0461,2022-02-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.9409,14.4429,2022-02-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.45995,14.83789,2022-02-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.82998,16.58592,2022-02-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.20816,15.79438,2022-02-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.17301,17.03304,2022-03-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.20242,19.72583,2022-03-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.26612,15.70597,2022-03-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.2417,15.57676,2022-04-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.41715,16.30681,2022-04-24
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.612,11.80302,2022-04-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.91794,13.85635,2022-05-04
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.58256,12.771,2022-05-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.4795,16.58361,2022-05-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.9274,14.56997,2022-05-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.47402,15.18572,2022-05-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.29254,18.04099,2022-05-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.10197,11.6495,2022-05-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.92963,15.3202,2022-05-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.08684,16.42479,2022-06-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.66152,16.90368,2022-06-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.95742,16.44034,2022-06-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.76699,17.58539,2022-06-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.25588,18.71213,2022-06-09
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.92974,12.34572,2022-06-12
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.4897,15.67768,2022-06-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.58181,17.62872,2022-06-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.20625,16.04517,2022-06-22
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.79946,17.24829,2022-06-23
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.00509,12.86003,2022-06-24
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.1944,16.29128,2022-06-25
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.70883,15.85567,2022-06-26
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.43959,17.78629,2022-06-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.84621,15.93584,2022-06-30
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.65386,18.9517,2022-07-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.69858,16.50232,2022-07-02
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.13176,14.06002,2022-07-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.81701,14.88357,2022-07-10
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.31537,14.57159,2022-07-17
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.54808,18.85103,2022-07-18
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.10787,16.32823,2022-07-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.28346,15.72016,2022-07-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.04425,17.01424,2022-07-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.34886,16.12527,2022-08-07
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.91855,17.99747,2022-08-12
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.64362,15.25508,2022-08-12
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.88711,14.00899,2022-08-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.51013,13.1855,2022-08-22
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.52351,15.05066,2022-08-29
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.85065,16.64517,2022-09-02
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.46735,13.26575,2022-09-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.21483,18.92332,2022-09-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.59596,14.66547,2022-09-14
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.62024,14.1677,2022-09-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.54457,16.49257,2022-09-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.72839,13.93519,2022-10-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.96251,14.04134,2022-10-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.88085,18.63724,2022-10-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.43727,16.82,2022-10-15
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.28771,18.24552,2022-10-18
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.42673,11.80986,2022-10-22
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.46991,13.88652,2022-10-27
