area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
amazon_rainforest,2019-12-10,30.71,22.64,0.22,6.75,75.5
amazon_rainforest,2019-12-11,29.13,22.03,3.05,5.87,76.08
amazon_rainforest,2019-12-12,34.09,22.14,9.25,11.95,62.18
amazon_rainforest,2019-12-13,33.66,21.64,4.83,5.82,70.36
amazon_rainforest,2019-12-14,33.4,22.06,17.39,12.03,78.57
amazon_rainforest,2019-12-15,28.95,22.65,0.0,10.72,64.27
amazon_rainforest,2019-12-16,29.69,22.52,6.77,8.25,79.59
amazon_rainforest,2019-12-17,32.47,22.2,0.0,5.7,83.53
amazon_rainforest,2019-12-18,35.05,21.93,0.0,8.13,55.34
amazon_rainforest,2019-12-19,34.46,23.2,1.79,6.51,61.32
amazon_rainforest,2019-12-20,31.18,21.4,0.0,11.74,44.13
amazon_rainforest,2019-12-21,29.89,19.78,10.37,9.8,88.69
amazon_rainforest,2019-12-22,29.42,22.26,3.67,10.6,64.07
amazon_rainforest,2019-12-23,31.0,23.76,2.28,8.04,95.52
amazon_rainforest,2019-12-24,37.12,23.18,7.65,8.47,69.4
amazon_rainforest,2019-12-25,29.56,23.66,6.85,9.82,97.97
amazon_rainforest,2019-12-26,31.67,21.85,6.71,7.91,71.48
amazon_rainforest,2019-12-27,30.09,23.13,5.96,11.7,59.07
amazon_rainforest,2019-12-28,32.26,25.6,9.96,7.57,74.15
amazon_rainforest,2019-12-29,28.06,20.73,11.25,11.46,68.03
amazon_rainforest,2019-12-30,29.41,23.25,3.08,6.93,70.41
amazon_rainforest,2019-12-31,29.79,21.99,16.52,7.68,86.76
amazon_rainforest,2020-01-01,29.36,24.5,8.3,8.23,83.22
amazon_rainforest,2020-01-02,30.08,22.55,14.23,8.0,77.45
amazon_rainforest,2020-01-03,31.83,22.15,9.0,7.31,70.48
amazon_rainforest,2020-01-04,34.62,20.49,12.69,4.72,70.59
amazon_rainforest,2020-01-05,31.4,21.19,1.1,9.15,82.01
amazon_rainforest,2020-01-06,30.3,22.06,2.92,7.42,95.45
amazon_rainforest,2020-01-07,32.88,24.02,5.71,8.05,88.07
amazon_rainforest,2020-01-08,33.93,24.95,2.39,10.2,58.16
amazon_rainforest,2020-01-09,29.56,22.45,10.23,7.46,86.42
amazon_rainforest,2020-01-10,30.31,22.16,8.82,8.83,69.04
amazon_rainforest,2020-01-11,30.52,23.22,3.95,7.49,73.78
amazon_rainforest,2020-01-12,31.41,23.01,11.73,12.35,87.15
amazon_rainforest,2020-01-13,31.6,22.45,13.03,10.7,76.68
amazon_rainforest,2020-01-14,32.31,22.67,0.0,8.97,86.52
amazon_rainforest,2020-01-15,31.34,23.16,14.34,9.17,72.83
amazon_rainforest,2020-01-16,33.19,24.51,12.42,5.66,56.0
amazon_rainforest,2020-01-17,31.46,21.7,1.39,7.78,68.68
amazon_rainforest,2020-01-18,28.93,20.82,5.86,12.13,54.41
amazon_rainforest,2020-01-19,33.22,23.05,6.07,7.95,81.11
amazon_rainforest,2020-01-20,30.41,21.42,4.63,8.85,70.84
amazon_rainforest,2020-01-21,31.23,24.93,17.14,5.78,72.33
amazon_rainforest,2020-01-22,33.71,23.35,6.98,10.14,73.05
amazon_rainforest,2020-01-23,32.95,22.62,0.0,8.92,87.07
amazon_rainforest,2020-01-24,31.11,22.76,8.1,7.0,82.18
amazon_rainforest,2020-01-25,34.53,23.45,6.65,6.49,38.61
amazon_rainforest,2020-01-26,34.41,23.77,6.15,13.32,48.4
amazon_rainforest,2020-01-27,29.6,26.59,11.38,8.24,89.13
amazon_rainforest,2020-01-28,26.47,21.28,2.74,7.87,80.14
amazon_rainforest,2020-01-29,32.2,24.33,18.75,10.74,74.42
amazon_rainforest,2020-01-30,31.91,26.26,9.27,5.14,77.32
amazon_rainforest,2020-01-31,34.0,23.47,10.11,12.32,78.66
amazon_rainforest,2020-02-01,35.14,23.01,7.76,8.29,77.58
amazon_rainforest,2020-02-02,35.45,22.37,17.8,8.71,85.78
amazon_rainforest,2020-02-03,36.37,22.8,6.6,7.59,64.35
amazon_rainforest,2020-02-04,30.2,22.88,11.14,9.33,73.3
amazon_rainforest,2020-02-05,35.3,24.71,11.89,7.88,76.45
amazon_rainforest,2020-02-06,29.05,24.84,9.03,8.96,79.42
amazon_rainforest,2020-02-07,27.16,22.19,13.01,7.21,75.15
amazon_rainforest,2020-02-08,29.82,24.91,14.56,9.54,75.38
amazon_rainforest,2020-02-09,32.58,23.25,13.89,8.47,83.7
amazon_rainforest,2020-02-10,33.22,23.33,9.74,9.59,89.94
amazon_rainforest,2020-02-11,31.59,24.39,8.99,8.62,80.43
amazon_rainforest,2020-02-12,32.23,22.67,10.97,12.55,62.5
amazon_rainforest,2020-02-13,32.76,23.2,8.3,8.98,72.35
amazon_rainforest,2020-02-14,32.39,23.52,5.09,10.69,58.03
amazon_rainforest,2020-02-15,30.24,25.21,11.15,9.17,84.89
amazon_rainforest,2020-02-16,32.71,20.18,17.75,10.99,74.9
amazon_rainforest,2020-02-17,35.42,23.29,12.94,8.19,89.84
amazon_rainforest,2020-02-18,32.09,21.53,3.77,8.66,81.65
amazon_rainforest,2020-02-19,29.78,24.88,10.87,9.41,83.35
amazon_rainforest,2020-02-20,35.96,21.31,15.03,5.19,62.34
amazon_rainforest,2020-02-21,32.64,24.7,9.61,10.07,66.52
amazon_rainforest,2020-02-22,31.97,22.21,11.35,7.87,74.78
amazon_rainforest,2020-02-23,35.69,26.06,28.25,8.62,72.02
amazon_rainforest,2020-02-24,30.85,21.59,19.83,11.12,74.3
amazon_rainforest,2020-02-25,33.1,23.31,10.55,9.38,65.83
amazon_rainforest,2020-02-26,29.01,23.74,14.19,8.38,84.5
amazon_rainforest,2020-02-27,31.02,22.76,9.45,9.88,75.69
amazon_rainforest,2020-02-28,29.56,21.0,9.11,8.19,89.92
amazon_rainforest,2020-02-29,32.15,23.57,15.44,9.37,60.68
amazon_rainforest,2020-03-01,33.54,20.36,15.33,7.53,95.47
amazon_rainforest,2020-03-02,32.13,23.5,13.98,11.32,76.42
amazon_rainforest,2020-03-03,33.59,23.29,9.58,7.03,67.79
amazon_rainforest,2020-03-04,32.48,22.2,19.88,10.29,74.81
amazon_rainforest,2020-03-05,30.46,19.29,5.19,5.52,67.74
amazon_rainforest,2020-03-06,34.39,19.8,11.17,9.29,74.67
amazon_rainforest,2020-03-07,33.79,21.64,4.91,10.2,90.46
amazon_rainforest,2020-03-08,33.83,22.62,11.23,7.48,74.01
amazon_rainforest,2020-03-09,31.23,23.68,9.19,10.32,79.23
amazon_rainforest,2020-03-10,29.27,23.21,17.48,9.42,73.16
amazon_rainforest,2020-03-11,32.54,20.95,10.63,8.63,75.02
amazon_rainforest,2020-03-12,34.34,25.22,17.61,9.7,72.97
amazon_rainforest,2020-03-13,31.57,24.74,9.69,12.02,62.69
amazon_rainforest,2020-03-14,31.12,22.77,8.17,9.92,99.37
amazon_rainforest,2020-03-15,33.1,24.32,12.71,7.1,81.72
amazon_rainforest,2020-03-16,29.01,21.69,0.05,7.55,99.06
amazon_rainforest,2020-03-17,28.59,22.49,8.84,7.64,85.29
amazon_rainforest,2020-03-18,33.9,19.91,11.61,8.48,56.24
amazon_rainforest,2020-03-19,32.71,21.83,21.86,10.19,81.97
amazon_rainforest,2020-03-20,33.24,22.41,13.68,10.63,77.23
amazon_rainforest,2020-03-21,32.64,24.1,1.43,10.29,74.51
amazon_rainforest,2020-03-22,29.48,24.18,7.04,2.99,73.57
amazon_rainforest,2020-03-23,30.92,21.18,4.77,10.07,93.07
amazon_rainforest,2020-03-24,31.69,21.54,12.66,8.55,63.87
amazon_rainforest,2020-03-25,33.36,22.36,15.0,10.54,74.01
amazon_rainforest,2020-03-26,31.37,24.89,2.83,11.56,82.9
amazon_rainforest,2020-03-27,33.26,24.3,16.06,6.25,69.37
amazon_rainforest,2020-03-28,30.7,23.37,5.73,8.89,79.3
amazon_rainforest,2020-03-29,35.28,23.53,5.8,10.82,90.05
amazon_rainforest,2020-03-30,32.56,23.04,4.1,9.99,84.3
amazon_rainforest,2020-03-31,33.06,23.46,7.24,11.45,53.66
amazon_rainforest,2020-04-01,33.26,21.57,10.17,11.54,67.6
amazon_rainforest,2020-04-02,27.24,21.96,15.99,8.68,66.14
amazon_rainforest,2020-04-03,32.97,21.55,3.55,7.65,84.32
amazon_rainforest,2020-04-04,32.02,24.57,3.74,7.56,70.54
amazon_rainforest,2020-04-05,31.57,25.4,14.38,10.99,76.99
amazon_rainforest,2020-04-06,32.92,22.79,8.2,10.5,69.73
amazon_rainforest,2020-04-07,31.23,25.19,6.38,9.73,74.58
amazon_rainforest,2020-04-08,34.76,23.89,10.88,9.1,97.76
amazon_rainforest,2020-04-09,35.74,22.62,6.93,10.13,100.0
amazon_rainforest,2020-04-10,32.45,19.82,4.95,9.36,79.29
amazon_rainforest,2020-04-11,33.65,26.15,8.06,8.29,63.88
amazon_rainforest,2020-04-12,31.38,24.19,10.69,11.52,78.57
amazon_rainforest,2020-04-13,29.83,22.62,3.87,6.7,94.16
amazon_rainforest,2020-04-14,32.85,22.82,14.42,10.75,78.82
amazon_rainforest,2020-04-15,29.85,24.92,8.52,6.76,55.58
amazon_rainforest,2020-04-16,30.64,22.21,8.33,9.62,73.53
amazon_rainforest,2020-04-17,31.96,20.54,6.25,11.28,59.61
amazon_rainforest,2020-04-18,31.75,24.78,7.05,10.55,63.88
amazon_rainforest,2020-04-19,31.87,21.78,5.24,9.17,73.71
amazon_rainforest,2020-04-20,34.14,21.97,14.63,5.4,65.01
amazon_rainforest,2020-04-21,33.9,20.08,9.68,6.85,80.74
amazon_rainforest,2020-04-22,33.85,24.77,6.39,9.72,86.33
amazon_rainforest,2020-04-23,32.26,23.97,4.51,8.29,59.51
amazon_rainforest,2020-04-24,29.32,19.91,6.34,7.73,86.26
amazon_rainforest,2020-04-25,31.2,24.0,11.04,3.35,84.72
amazon_rainforest,2020-04-26,30.54,23.65,6.75,8.11,75.46
amazon_rainforest,2020-04-27,32.06,24.44,7.34,8.85,78.23
amazon_rainforest,2020-04-28,34.02,21.66,8.99,7.59,81.5
amazon_rainforest,2020-04-29,32.45,19.83,5.52,8.7,86.55
amazon_rainforest,2020-04-30,31.45,21.68,7.74,7.85,53.83
amazon_rainforest,2020-05-01,33.13,20.24,18.46,9.99,84.83
amazon_rainforest,2020-05-02,31.55,24.14,9.04,8.32,87.19
amazon_rainforest,2020-05-03,31.33,18.76,9.15,8.12,76.3
amazon_rainforest,2020-05-04,33.05,22.02,4.29,8.33,83.69
amazon_rainforest,2020-05-05,32.54,20.94,12.24,7.48,49.61
amazon_rainforest,2020-05-06,30.29,21.47,4.6,10.54,83.51
amazon_rainforest,2020-05-07,28.73,21.94,9.4,7.24,58.72
amazon_rainforest,2020-05-08,31.9,22.99,0.0,9.88,84.86
amazon_rainforest,2020-05-09,30.85,22.39,3.63,6.8,96.62
amazon_rainforest,2020-05-10,30.63,22.26,4.76,11.7,92.86
amazon_rainforest,2020-05-11,30.43,21.9,5.93,13.25,91.52
amazon_rainforest,2020-05-12,31.24,24.24,5.32,9.26,69.77
amazon_rainforest,2020-05-13,31.51,23.38,13.38,9.49,85.89
amazon_rainforest,2020-05-14,30.3,21.27,6.91,8.24,69.6
amazon_rainforest,2020-05-15,29.73,20.16,13.28,8.51,89.47
amazon_rainforest,2020-05-16,27.92,22.49,2.41,6.73,77.89
amazon_rainforest,2020-05-17,31.4,22.4,0.94,6.29,43.15
amazon_rainforest,2020-05-18,32.78,21.02,14.42,9.2,81.79
amazon_rainforest,2020-05-19,31.55,21.09,2.34,6.54,53.21
amazon_rainforest,2020-05-20,28.39,22.78,8.21,9.41,94.05
amazon_rainforest,2020-05-21,29.52,25.47,5.42,9.89,81.29
amazon_rainforest,2020-05-22,29.1,24.17,0.97,10.65,69.6
amazon_rainforest,2020-05-23,29.37,20.92,0.0,6.4,92.34
amazon_rainforest,2020-05-24,29.68,22.22,2.36,5.92,73.71
amazon_rainforest,2020-05-25,29.81,22.68,4.22,9.38,60.05
amazon_rainforest,2020-05-26,35.67,22.95,8.39,9.45,73.93
amazon_rainforest,2020-05-27,29.96,24.6,6.6,9.32,91.33
amazon_rainforest,2020-05-28,27.11,21.64,4.47,9.52,76.06
amazon_rainforest,2020-05-29,33.03,20.68,11.27,6.17,47.33
amazon_rainforest,2020-05-30,31.23,22.26,12.63,7.91,73.75
amazon_rainforest,2020-05-31,32.66,20.67,6.73,7.43,75.61
amazon_rainforest,2020-06-01,30.78,22.07,3.47,9.45,71.48
amazon_rainforest,2020-06-02,33.59,20.97,5.71,8.95,38.64
amazon_rainforest,2020-06-03,31.21,23.0,6.99,8.92,60.17
amazon_rainforest,2020-06-04,32.78,23.93,0.0,8.35,75.52
amazon_rainforest,2020-06-05,32.69,20.24,5.22,8.03,88.05
amazon_rainforest,2020-06-06,30.07,20.37,5.65,7.12,58.12
amazon_rainforest,2020-06-07,31.18,20.35,0.4,8.14,59.25
amazon_rainforest,2020-06-08,33.1,21.37,2.54,8.84,58.32
amazon_rainforest,2020-06-09,31.73,23.21,1.49,9.69,75.76
amazon_rainforest,2020-06-10,32.74,19.58,11.22,10.09,75.65
amazon_rainforest,2020-06-11,35.54,22.24,0.0,8.81,75.58
amazon_rainforest,2020-06-12,29.69,24.29,6.91,10.12,63.04
amazon_rainforest,2020-06-13,30.0,20.42,13.08,8.98,60.63
amazon_rainforest,2020-06-14,27.51,20.79,4.4,4.55,75.02
amazon_rainforest,2020-06-15,28.48,20.8,11.74,9.25,84.87
amazon_rainforest,2020-06-16,29.14,23.91,5.23,5.52,70.8
amazon_rainforest,2020-06-17,31.23,21.89,7.08,10.41,72.76
amazon_rainforest,2020-06-18,30.04,22.99,0.0,3.5,57.42
amazon_rainforest,2020-06-19,29.35,20.76,10.91,3.38,54.01
amazon_rainforest,2020-06-20,30.09,22.99,2.93,10.86,74.35
amazon_rainforest,2020-06-21,29.29,21.45,3.99,11.24,62.28
amazon_rainforest,2020-06-22,29.83,24.17,2.51,9.77,67.09
amazon_rainforest,2020-06-23,27.45,22.89,0.42,10.23,76.86
amazon_rainforest,2020-06-24,33.12,24.09,8.21,4.85,72.78
amazon_rainforest,2020-06-25,29.86,23.22,2.2,9.46,59.83
amazon_rainforest,2020-06-26,29.13,20.26,0.02,5.59,75.35
amazon_rainforest,2020-06-27,29.8,24.04,0.24,9.56,78.19
amazon_rainforest,2020-06-28,28.52,24.01,0.0,6.42,83.51
amazon_rainforest,2020-06-29,32.49,19.49,11.28,7.07,62.97
amazon_rainforest,2020-06-30,27.38,21.4,4.37,9.27,64.11
amazon_rainforest,2020-07-01,30.41,20.32,0.0,7.15,54.8
amazon_rainforest,2020-07-02,33.42,22.03,0.0,8.21,75.54
amazon_rainforest,2020-07-03,28.61,21.73,8.7,5.81,76.57
amazon_rainforest,2020-07-04,25.9,22.21,4.81,5.71,67.09
amazon_rainforest,2020-07-05,29.86,20.49,0.0,6.6,84.71
amazon_rainforest,2020-07-06,29.71,19.2,0.0,4.96,70.0
amazon_rainforest,2020-07-07,29.81,19.66,3.99,8.44,56.2
amazon_rainforest,2020-07-08,28.79,22.47,10.06,7.73,67.1
amazon_rainforest,2020-07-09,30.54,20.12,0.0,4.37,62.91
amazon_rainforest,2020-07-10,31.69,19.09,6.15,9.96,71.32
amazon_rainforest,2020-07-11,28.83,20.04,11.93,9.98,95.93
amazon_rainforest,2020-07-12,30.4,22.63,0.0,6.9,82.97
amazon_rainforest,2020-07-13,28.52,19.96,0.0,5.94,78.64
amazon_rainforest,2020-07-14,34.15,22.0,1.11,9.47,48.42
amazon_rainforest,2020-07-15,32.03,21.31,4.72,5.17,81.36
amazon_rainforest,2020-07-16,33.74,21.47,4.47,10.13,73.52
amazon_rainforest,2020-07-17,31.66,21.85,2.09,6.89,81.48
amazon_rainforest,2020-07-18,27.29,19.05,15.54,9.58,43.91
amazon_rainforest,2020-07-19,28.38,21.65,6.71,8.39,55.62
amazon_rainforest,2020-07-20,31.2,20.64,0.86,12.24,72.36
amazon_rainforest,2020-07-21,29.19,20.68,1.56,8.41,44.86
amazon_rainforest,2020-07-22,31.16,20.48,0.59,10.72,82.25
amazon_rainforest,2020-07-23,29.41,20.77,8.66,5.86,71.27
amazon_rainforest,2020-07-24,31.39,21.69,0.0,4.9,65.69
amazon_rainforest,2020-07-25,33.7,22.3,1.13,6.36,53.24
amazon_rainforest,2020-07-26,27.1,22.47,0.0,7.02,55.64
amazon_rainforest,2020-07-27,26.51,26.26,3.76,6.97,50.18
amazon_rainforest,2020-07-28,29.18,21.26,4.74,6.77,60.61
amazon_rainforest,2020-07-29,29.6,22.97,0.0,7.42,74.05
amazon_rainforest,2020-07-30,28.64,20.26,0.0,8.32,59.05
amazon_rainforest,2020-07-31,30.45,19.76,2.18,4.15,74.03
amazon_rainforest,2020-08-01,29.0,20.38,3.79,6.4,46.78
amazon_rainforest,2020-08-02,28.05,19.83,0.0,5.83,41.29
amazon_rainforest,2020-08-03,30.19,22.79,0.6,7.12,76.98
amazon_rainforest,2020-08-04,31.22,23.74,5.24,6.51,54.86
amazon_rainforest,2020-08-05,30.06,22.03,4.3,9.36,60.85
amazon_rainforest,2020-08-06,33.42,21.04,0.0,7.58,52.34
amazon_rainforest,2020-08-07,28.93,21.17,0.0,8.77,65.83
amazon_rainforest,2020-08-08,27.81,21.61,0.0,6.13,83.01
amazon_rainforest,2020-08-09,30.12,23.72,0.0,8.39,53.25
amazon_rainforest,2020-08-10,26.05,22.54,3.39,5.55,43.59
amazon_rainforest,2020-08-11,33.53,23.85,1.51,4.65,48.41
amazon_rainforest,2020-08-12,32.9,20.67,5.45,9.27,62.95
amazon_rainforest,2020-08-13,32.22,20.84,11.07,6.46,48.16
amazon_rainforest,2020-08-14,24.93,21.54,1.66,6.5,51.85
amazon_rainforest,2020-08-15,28.71,19.79,0.0,4.98,37.12
amazon_rainforest,2020-08-16,29.47,22.39,0.0,4.64,65.65
amazon_rainforest,2020-08-17,29.71,20.15,7.37,9.78,71.22
amazon_rainforest,2020-08-18,30.88,19.12,7.67,8.6,51.56
amazon_rainforest,2020-08-19,31.65,24.4,0.0,4.77,53.83
amazon_rainforest,2020-08-20,32.77,23.02,0.0,5.05,64.45
amazon_rainforest,2020-08-21,31.02,21.85,0.49,6.94,68.55
amazon_rainforest,2020-08-22,29.23,22.36,6.1,5.7,62.91
amazon_rainforest,2020-08-23,29.43,22.21,0.0,4.97,63.26
amazon_rainforest,2020-08-24,30.97,20.83,4.44,5.02,57.59
amazon_rainforest,2020-08-25,27.12,23.6,0.0,6.11,69.74
amazon_rainforest,2020-08-26,29.16,23.1,0.72,3.7,67.55
amazon_rainforest,2020-08-27,32.76,22.24,0.0,4.91,51.64
amazon_rainforest,2020-08-28,30.83,18.88,0.05,8.68,57.54
amazon_rainforest,2020-08-29,31.63,18.95,0.0,4.33,68.87
amazon_rainforest,2020-08-30,30.1,21.81,1.61,6.33,68.65
amazon_rainforest,2020-08-31,31.49,22.98,4.26,7.05,49.77
amazon_rainforest,2020-09-01,30.54,19.38,2.57,8.55,61.39
amazon_rainforest,2020-09-02,33.25,22.69,7.09,3.9,57.08
amazon_rainforest,2020-09-03,28.66,20.18,2.12,4.8,39.43
amazon_rainforest,2020-09-04,28.04,21.69,2.32,6.37,80.66
amazon_rainforest,2020-09-05,26.04,20.79,0.0,8.46,57.65
amazon_rainforest,2020-09-06,29.46,20.42,3.6,7.79,52.41
amazon_rainforest,2020-09-07,31.35,20.77,0.0,9.74,61.52
amazon_rainforest,2020-09-08,32.03,21.86,0.0,5.25,56.6
amazon_rainforest,2020-09-09,29.61,23.2,6.94,5.02,78.23
amazon_rainforest,2020-09-10,32.28,20.2,10.12,5.18,75.9
amazon_rainforest,2020-09-11,30.15,20.54,0.0,5.15,61.81
amazon_rainforest,2020-09-12,27.22,21.89,3.6,4.74,73.1
amazon_rainforest,2020-09-13,31.36,21.85,0.0,7.38,62.46
amazon_rainforest,2020-09-14,28.38,19.63,0.0,3.11,42.09
amazon_rainforest,2020-09-15,28.69,17.5,0.0,8.98,62.47
amazon_rainforest,2020-09-16,32.19,19.22,4.52,6.25,55.61
amazon_rainforest,2020-09-17,32.21,20.23,0.0,7.38,53.61
amazon_rainforest,2020-09-18,30.44,20.98,10.09,3.85,69.36
amazon_rainforest,2020-09-19,28.12,22.39,0.0,4.99,87.41
amazon_rainforest,2020-09-20,27.44,18.98,1.74,5.38,53.23
amazon_rainforest,2020-09-21,30.59,20.76,5.52,5.58,65.44
amazon_rainforest,2020-09-22,30.17,23.38,14.36,5.53,63.64
amazon_rainforest,2020-09-23,28.98,20.25,0.0,6.6,86.03
amazon_rainforest,2020-09-24,30.7,22.85,0.0,5.5,57.49
amazon_rainforest,2020-09-25,29.95,22.43,2.77,7.98,83.32
amazon_rainforest,2020-09-26,28.62,23.1,0.41,8.26,40.83
amazon_rainforest,2020-09-27,27.55,20.16,5.5,10.19,55.29
amazon_rainforest,2020-09-28,29.6,21.13,2.89,7.15,73.24
amazon_rainforest,2020-09-29,29.0,20.48,8.38,6.31,37.55
amazon_rainforest,2020-09-30,29.04,23.04,0.88,6.93,59.76
amazon_rainforest,2020-10-01,29.56,21.15,6.46,7.58,46.53
amazon_rainforest,2020-10-02,29.76,21.16,2.08,5.33,46.73
amazon_rainforest,2020-10-03,28.69,17.5,5.11,8.45,83.93
amazon_rainforest,2020-10-04,31.04,18.78,3.46,8.21,75.44
amazon_rainforest,2020-10-05,29.13,22.75,2.03,3.44,65.51
amazon_rainforest,2020-10-06,30.46,22.6,0.0,10.59,78.79
amazon_rainforest,2020-10-07,28.09,21.53,6.7,7.42,69.49
amazon_rainforest,2020-10-08,28.84,25.4,0.0,5.03,75.39
amazon_rainforest,2020-10-09,30.92,20.85,5.75,4.93,67.28
amazon_rainforest,2020-10-10,27.17,22.36,5.67,7.34,59.16
amazon_rainforest,2020-10-11,32.44,22.16,13.68,5.26,55.44
amazon_rainforest,2020-10-12,31.05,22.83,6.95,5.09,61.31
amazon_rainforest,2020-10-13,30.0,22.51,0.0,6.13,44.56
amazon_rainforest,2020-10-14,30.97,19.61,0.0,7.95,65.69
amazon_rainforest,2020-10-15,27.55,19.75,2.76,6.28,82.63
amazon_rainforest,2020-10-16,30.69,21.2,0.87,5.31,54.25
amazon_rainforest,2020-10-17,26.6,22.4,4.76,10.11,63.17
amazon_rainforest,2020-10-18,31.86,24.19,0.0,8.01,39.0
amazon_rainforest,2020-10-19,28.2,22.47,0.0,5.32,65.87
amazon_rainforest,2020-10-20,31.67,20.84,0.0,7.49,100.0
amazon_rainforest,2020-10-21,28.13,21.14,13.94,7.36,67.13
amazon_rainforest,2020-10-22,30.18,22.73,8.71,7.09,76.97
amazon_rainforest,2020-10-23,30.28,20.97,0.53,7.21,59.4
amazon_rainforest,2020-10-24,30.24,22.52,4.29,6.82,72.57
amazon_rainforest,2020-10-25,31.32,18.5,0.0,8.09,58.02
amazon_rainforest,2020-10-26,28.06,19.75,7.77,7.14,68.11
amazon_rainforest,2020-10-27,26.51,22.26,0.0,7.62,45.42
amazon_rainforest,2020-10-28,28.8,24.74,1.7,8.13,79.28
amazon_rainforest,2020-10-29,32.37,20.62,0.0,7.16,71.89
amazon_rainforest,2020-10-30,29.49,22.4,2.59,8.75,74.68
amazon_rainforest,2020-10-31,29.02,23.67,5.3,9.97,61.06
amazon_rainforest,2020-11-01,33.93,22.25,3.83,6.81,72.07
amazon_rainforest,2020-11-02,28.23,21.58,8.95,6.29,84.05
amazon_rainforest,2020-11-03,32.2,23.71,0.0,4.67,57.55
amazon_rainforest,2020-11-04,28.34,19.79,0.0,8.8,75.8
amazon_rainforest,2020-11-05,28.3,18.49,5.07,7.13,66.67
amazon_rainforest,2020-11-06,32.15,19.56,12.39,5.16,85.63
amazon_rainforest,2020-11-07,31.74,19.05,0.0,6.41,58.36
amazon_rainforest,2020-11-08,28.81,20.35,7.32,8.4,60.87
amazon_rainforest,2020-11-09,26.37,21.46,2.22,9.1,79.1
amazon_rainforest,2020-11-10,30.24,20.85,0.62,8.66,65.5
amazon_rainforest,2020-11-11,30.21,18.06,0.69,7.48,73.53
amazon_rainforest,2020-11-12,34.43,21.33,7.22,9.05,76.85
amazon_rainforest,2020-11-13,28.11,21.62,11.54,7.84,70.41
amazon_rainforest,2020-11-14,30.14,22.78,10.82,8.07,47.39
amazon_rainforest,2020-11-15,30.43,23.44,9.25,6.1,76.12
amazon_rainforest,2020-11-16,30.53,22.79,5.72,9.87,60.4
amazon_rainforest,2020-11-17,29.44,17.78,1.88,9.09,50.47
amazon_rainforest,2020-11-18,29.7,20.74,9.83,7.02,89.38
amazon_rainforest,2020-11-19,30.41,21.06,11.93,10.0,82.62
amazon_rainforest,2020-11-20,31.38,20.15,3.2,5.29,54.33
amazon_rainforest,2020-11-21,32.58,24.24,3.18,6.26,40.86
amazon_rainforest,2020-11-22,31.44,21.23,7.59,5.43,66.23
amazon_rainforest,2020-11-23,29.74,20.39,0.49,7.08,89.3
amazon_rainforest,2020-11-24,33.09,22.67,6.76,6.46,57.55
amazon_rainforest,2020-11-25,31.51,19.59,0.0,9.83,64.14
amazon_rainforest,2020-11-26,31.49,20.49,10.94,8.22,56.51
amazon_rainforest,2020-11-27,29.34,22.56,6.48,7.44,73.7
amazon_rainforest,2020-11-28,33.34,20.53,6.6,8.87,68.64
amazon_rainforest,2020-11-29,31.15,24.54,8.66,9.62,60.57
amazon_rainforest,2020-11-30,32.78,22.92,3.7,10.67,52.25
amazon_rainforest,2020-12-01,30.27,22.17,10.98,7.93,73.16
amazon_rainforest,2020-12-02,29.58,22.47,12.18,8.11,80.76
amazon_rainforest,2020-12-03,28.05,19.95,10.07,6.11,63.69
amazon_rainforest,2020-12-04,31.33,22.02,10.21,8.56,78.39
amazon_rainforest,2020-12-05,29.16,20.25,22.43,8.72,70.05
amazon_rainforest,2020-12-06,29.19,23.96,14.59,7.11,95.08
amazon_rainforest,2020-12-07,32.95,25.28,3.54,8.35,87.53
amazon_rainforest,2020-12-08,32.23,20.28,7.62,7.81,76.46
amazon_rainforest,2020-12-09,29.51,21.41,0.0,9.03,72.38
amazon_rainforest,2020-12-10,25.85,22.46,10.48,7.89,72.88
amazon_rainforest,2020-12-11,28.88,24.01,4.2,8.76,71.77
amazon_rainforest,2020-12-12,35.57,25.26,15.89,7.3,70.58
amazon_rainforest,2020-12-13,31.6,22.22,10.54,9.94,50.59
amazon_rainforest,2020-12-14,29.94,24.46,4.79,9.39,92.97
amazon_rainforest,2020-12-15,32.97,22.47,7.68,10.6,58.07
amazon_rainforest,2020-12-16,30.03,21.7,12.78,8.69,88.31
amazon_rainforest,2020-12-17,29.44,20.02,11.4,8.36,59.04
amazon_rainforest,2020-12-18,31.95,21.3,3.98,5.69,67.44
amazon_rainforest,2020-12-19,31.7,22.33,14.58,10.25,73.88
amazon_rainforest,2020-12-20,28.84,21.71,0.0,8.71,74.08
amazon_rainforest,2020-12-21,30.9,26.46,0.75,8.09,54.73
amazon_rainforest,2020-12-22,29.44,22.81,7.46,10.23,83.29
amazon_rainforest,2020-12-23,32.24,22.03,5.79,10.14,66.43
amazon_rainforest,2020-12-24,31.31,20.13,9.31,7.88,80.17
amazon_rainforest,2020-12-25,33.73,21.85,2.26,9.34,96.55
amazon_rainforest,2020-12-26,29.22,21.6,4.37,8.78,73.2
amazon_rainforest,2020-12-27,32.3,22.33,2.69,10.99,76.34
amazon_rainforest,2020-12-28,30.47,25.34,2.39,6.72,60.24
amazon_rainforest,2020-12-29,33.17,23.51,7.76,11.4,74.39
amazon_rainforest,2020-12-30,27.36,23.02,3.01,10.88,59.77
