area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
kruger,2018-08-06,21.36,9.41,0.0,8.9,18.92
kruger,2018-08-07,18.85,8.44,0.0,5.32,24.05
kruger,2018-08-08,20.66,11.42,0.0,3.21,42.85
kruger,2018-08-09,29.22,11.47,0.0,9.95,0.0
kruger,2018-08-10,22.29,15.54,0.0,8.27,44.76
kruger,2018-08-11,25.74,12.23,7.06,8.48,0.0
kruger,2018-08-12,22.82,12.3,3.74,11.37,6.96
kruger,2018-08-13,22.51,12.24,0.0,3.33,11.09
kruger,2018-08-14,21.58,8.76,0.0,9.34,0.0
kruger,2018-08-15,27.56,7.38,2.31,11.16,17.28
kruger,2018-08-16,24.69,8.06,7.65,8.64,19.13
kruger,2018-08-17,21.24,12.33,3.1,4.96,31.15
kruger,2018-08-18,22.48,14.21,0.0,7.24,30.82
kruger,2018-08-19,26.94,12.54,3.42,7.88,22.96
kruger,2018-08-20,15.24,10.34,4.17,4.52,37.3
kruger,2018-08-21,24.74,15.0,8.84,10.38,30.37
kruger,2018-08-22,25.47,9.75,0.0,9.3,16.0
kruger,2018-08-23,21.67,8.04,0.66,7.38,22.84
kruger,2018-08-24,24.43,11.6,1.95,12.28,11.7
kruger,2018-08-25,25.53,14.26,0.0,7.78,3.04
kruger,2018-08-26,20.39,8.98,0.0,13.8,28.04
kruger,2018-08-27,26.67,6.88,1.86,8.58,0.0
kruger,2018-08-28,25.1,11.3,0.0,6.54,19.21
kruger,2018-08-29,23.81,13.2,0.0,6.65,0.0
kruger,2018-08-30,24.65,3.92,3.65,9.72,23.51
kruger,2018-08-31,26.52,13.84,2.42,6.26,11.76
kruger,2018-09-01,31.42,8.05,5.48,9.92,31.41
kruger,2018-09-02,26.37,13.35,2.38,8.31,19.78
kruger,2018-09-03,27.04,6.61,0.61,8.26,21.44
kruger,2018-09-04,25.26,7.99,5.77,9.43,24.37
kruger,2018-09-05,30.45,13.3,0.0,12.6,14.66
kruger,2018-09-06,20.42,14.86,0.0,7.98,15.57
kruger,2018-09-07,19.68,11.87,0.51,10.18,15.83
kruger,2018-09-08,25.43,17.96,2.62,10.99,22.7
kruger,2018-09-09,27.03,9.49,0.6,6.05,16.48
kruger,2018-09-10,17.4,9.54,0.0,11.28,31.85
kruger,2018-09-11,25.2,11.45,0.0,12.18,0.0
kruger,2018-09-12,24.75,11.41,0.9,12.66,3.14
kruger,2018-09-13,27.6,13.08,1.54,6.46,54.23
kruger,2018-09-14,26.74,10.6,0.0,6.7,19.66
kruger,2018-09-15,20.11,13.96,3.21,9.68,11.23
kruger,2018-09-16,22.38,13.98,0.0,9.54,26.35
kruger,2018-09-17,23.29,16.74,2.97,9.96,38.53
kruger,2018-09-18,28.01,11.57,8.53,8.86,36.93
kruger,2018-09-19,27.01,13.72,0.0,10.52,16.38
kruger,2018-09-20,24.11,14.48,1.71,2.33,20.21
kruger,2018-09-21,26.49,13.04,0.55,11.99,23.19
kruger,2018-09-22,22.98,12.62,0.68,14.47,33.17
kruger,2018-09-23,32.39,8.08,0.0,8.42,29.49
kruger,2018-09-24,28.06,13.54,9.69,10.72,15.36
kruger,2018-09-25,28.79,14.92,3.33,15.18,21.78
kruger,2018-09-26,30.65,13.38,0.0,10.27,25.75
kruger,2018-09-27,29.66,11.66,0.0,11.12,52.28
kruger,2018-09-28,26.8,9.51,2.22,15.76,27.71
kruger,2018-09-29,26.25,14.94,0.0,16.38,80.32
kruger,2018-09-30,30.77,13.98,6.31,7.12,26.97
kruger,2018-10-01,27.08,17.47,0.11,9.1,6.08
kruger,2018-10-02,24.85,10.47,3.79,13.05,36.92
kruger,2018-10-03,33.09,13.02,4.04,11.89,47.69
kruger,2018-10-04,24.49,10.99,6.22,12.55,39.44
kruger,2018-10-05,22.19,16.96,4.4,2.6,35.59
kruger,2018-10-06,30.47,17.59,5.47,4.64,27.28
kruger,2018-10-07,25.4,19.4,6.64,15.88,29.03
kruger,2018-10-08,29.0,16.0,1.31,12.89,0.0
kruger,2018-10-09,33.25,16.77,11.3,11.66,46.87
kruger,2018-10-10,23.77,15.99,4.18,6.91,28.63
kruger,2018-10-11,27.87,16.43,2.72,9.42,51.85
kruger,2018-10-12,32.55,15.22,0.0,12.41,27.01
kruger,2018-10-13,30.25,16.75,2.14,6.58,34.54
kruger,2018-10-14,27.76,20.65,4.64,8.65,54.42
kruger,2018-10-15,35.58,15.95,3.49,11.93,56.06
kruger,2018-10-16,28.22,15.57,10.48,12.61,48.98
kruger,2018-10-17,29.8,16.11,1.68,9.3,8.64
kruger,2018-10-18,33.66,15.34,6.03,13.85,17.9
kruger,2018-10-19,31.76,16.44,0.0,13.79,47.91
kruger,2018-10-20,32.89,15.47,12.18,5.6,27.27
kruger,2018-10-21,26.33,18.89,0.0,15.92,39.19
kruger,2018-10-22,32.81,18.74,11.88,14.54,41.54
kruger,2018-10-23,29.74,21.65,3.11,11.7,42.62
kruger,2018-10-24,27.1,16.28,0.0,10.7,23.28
kruger,2018-10-25,30.1,17.16,9.2,13.51,54.8
kruger,2018-10-26,30.11,17.16,4.19,12.78,31.94
kruger,2018-10-27,35.25,17.14,2.12,10.4,49.0
kruger,2018-10-28,30.89,19.57,6.56,16.07,37.38
kruger,2018-10-29,27.51,12.79,6.72,4.97,69.64
kruger,2018-10-30,26.92,18.1,5.79,9.32,62.9
kruger,2018-10-31,29.91,22.04,8.74,12.69,73.48
kruger,2018-11-01,26.12,20.56,5.28,11.23,66.64
kruger,2018-11-02,28.11,20.38,6.94,13.52,40.17
kruger,2018-11-03,29.62,19.46,2.32,7.27,34.51
kruger,2018-11-04,29.19,15.97,7.53,10.72,25.83
kruger,2018-11-05,32.74,15.68,2.47,14.97,47.18
kruger,2018-11-06,28.44,15.8,0.11,7.07,43.89
kruger,2018-11-07,23.35,14.91,3.85,10.86,43.21
kruger,2018-11-08,25.8,20.22,3.63,10.03,31.74
kruger,2018-11-09,30.9,21.62,8.51,12.74,49.92
kruger,2018-11-10,29.29,19.14,0.0,12.86,39.1
kruger,2018-11-11,27.44,20.16,9.31,12.01,37.92
kruger,2018-11-12,37.12,18.98,2.5,10.88,47.93
kruger,2018-11-13,33.82,19.76,0.0,11.97,44.62
kruger,2018-11-14,31.26,13.14,0.29,11.32,24.72
kruger,2018-11-15,32.23,19.31,3.95,11.74,34.61
kruger,2018-11-16,30.82,17.56,7.02,16.24,54.72
kruger,2018-11-17,27.95,18.61,4.78,8.3,46.33
kruger,2018-11-18,34.9,19.37,0.53,12.96,18.21
kruger,2018-11-19,34.45,17.11,2.32,9.14,58.13
kruger,2018-11-20,26.05,16.3,0.72,17.86,47.21
kruger,2018-11-21,32.75,17.21,6.58,12.29,32.32
kruger,2018-11-22,33.17,15.54,5.25,8.25,38.51
kruger,2018-11-23,31.28,16.36,8.12,11.39,51.31
kruger,2018-11-24,38.63,16.79,0.0,7.74,15.99
kruger,2018-11-25,38.39,15.83,3.65,10.24,55.71
kruger,2018-11-26,31.37,20.83,13.95,14.02,64.49
kruger,2018-11-27,31.92,17.34,8.46,16.28,63.32
kruger,2018-11-28,31.65,15.01,4.76,15.47,67.55
kruger,2018-11-29,30.92,18.75,2.05,11.94,38.81
kruger,2018-11-30,30.07,17.05,10.49,13.99,66.28
kruger,2018-12-01,34.43,23.56,12.24,14.73,55.12
kruger,2018-12-02,38.87,20.32,1.56,19.08,38.77
kruger,2018-12-03,37.72,16.39,1.99,10.54,58.55
kruger,2018-12-04,35.51,21.56,7.38,16.91,58.35
kruger,2018-12-05,25.99,20.43,7.8,9.13,75.16
kruger,2018-12-06,27.69,19.69,8.29,15.97,70.25
kruger,2018-12-07,36.55,24.3,13.78,10.59,42.17
kruger,2018-12-08,38.29,17.99,2.57,10.43,57.88
kruger,2018-12-09,35.16,23.09,6.66,11.65,57.95
kruger,2018-12-10,32.65,19.54,9.43,10.19,56.99
kruger,2018-12-11,37.69,20.59,9.43,13.82,48.87
kruger,2018-12-12,35.96,18.82,4.04,16.25,79.98
kruger,2018-12-13,37.17,19.05,4.24,6.25,44.52
kruger,2018-12-14,28.25,19.73,4.88,12.08,79.07
kruger,2018-12-15,34.91,16.13,13.57,9.37,32.91
kruger,2018-12-16,39.27,21.81,2.88,15.36,48.76
kruger,2018-12-17,35.58,21.29,5.54,16.93,66.14
kruger,2018-12-18,36.9,17.31,9.97,12.16,39.07
kruger,2018-12-19,34.22,22.76,2.55,10.59,44.02
kruger,2018-12-20,34.48,24.81,7.98,7.88,63.24
kruger,2018-12-21,38.43,19.56,0.0,18.59,29.47
kruger,2018-12-22,32.26,19.31,7.78,16.71,72.13
kruger,2018-12-23,32.01,24.1,7.25,6.84,77.9
kruger,2018-12-24,32.93,22.37,7.73,14.75,78.7
kruger,2018-12-25,34.48,21.07,3.63,9.47,60.91
kruger,2018-12-26,29.62,23.49,8.05,11.29,49.76
kruger,2018-12-27,36.69,22.18,7.01,9.09,50.88
kruger,2018-12-28,34.04,25.11,12.39,6.84,60.76
kruger,2018-12-29,37.14,21.53,9.77,12.72,58.53
kruger,2018-12-30,28.25,22.68,1.45,18.56,51.0
kruger,2018-12-31,37.22,24.39,3.93,10.1,80.59
kruger,2019-01-01,38.69,15.56,4.82,15.57,53.25
kruger,2019-01-02,36.03,24.55,8.03,16.05,78.61
kruger,2019-01-03,34.83,20.48,6.65,15.08,58.65
kruger,2019-01-04,37.37,23.02,6.66,18.91,57.81
kruger,2019-01-05,38.62,25.96,18.64,15.8,65.11
kruger,2019-01-06,36.4,21.06,5.33,18.36,65.0
kruger,2019-01-07,36.64,20.71,12.96,9.51,55.33
kruger,2019-01-08,39.84,21.74,6.83,15.19,66.05
kruger,2019-01-09,37.18,18.26,0.0,17.5,67.96
kruger,2019-01-10,32.51,27.41,8.21,10.65,82.5
kruger,2019-01-11,38.73,21.82,11.93,2.52,58.83
kruger,2019-01-12,34.57,26.06,10.0,9.18,46.1
kruger,2019-01-13,35.06,21.12,8.5,10.81,47.69
kruger,2019-01-14,35.29,22.05,7.57,14.67,93.41
kruger,2019-01-15,37.88,24.34,5.51,11.29,29.73
kruger,2019-01-16,40.23,19.23,11.08,13.0,40.1
kruger,2019-01-17,35.07,21.74,5.76,11.18,58.36
kruger,2019-01-18,40.19,24.26,4.94,12.61,48.76
kruger,2019-01-19,35.49,21.47,9.14,12.8,70.28
kruger,2019-01-20,39.21,20.79,6.3,11.1,68.97
kruger,2019-01-21,35.59,24.79,12.62,15.46,49.98
kruger,2019-01-22,33.52,25.5,9.37,17.14,80.54
kruger,2019-01-23,40.76,25.89,4.38,9.55,41.42
kruger,2019-01-24,33.22,20.3,2.91,13.65,46.89
kruger,2019-01-25,33.01,20.53,5.19,8.7,81.51
kruger,2019-01-26,31.2,20.79,16.83,7.73,38.31
kruger,2019-01-27,38.76,23.75,6.52,16.1,63.06
kruger,2019-01-28,39.45,18.95,10.5,19.0,81.33
kruger,2019-01-29,36.05,19.08,2.23,11.99,18.77
kruger,2019-01-30,31.96,20.13,3.11,18.47,52.64
kruger,2019-01-31,34.87,19.55,6.67,11.02,71.86
kruger,2019-02-01,33.96,24.08,14.22,12.25,53.52
kruger,2019-02-02,31.76,23.89,2.24,17.95,58.39
kruger,2019-02-03,33.36,20.62,4.87,10.2,60.24
kruger,2019-02-04,36.32,21.32,10.97,15.68,62.03
kruger,2019-02-05,32.96,15.42,13.72,11.88,45.16
kruger,2019-02-06,35.62,20.6,9.08,10.75,68.64
kruger,2019-02-07,29.39,24.82,10.01,11.38,60.87
kruger,2019-02-08,39.72,20.4,3.7,6.39,39.75
kruger,2019-02-09,33.47,18.92,1.97,16.67,49.84
kruger,2019-02-10,37.22,25.05,2.66,13.55,35.51
kruger,2019-02-11,35.14,18.79,3.72,12.41,59.79
kruger,2019-02-12,35.74,25.4,8.09,10.77,63.81
kruger,2019-02-13,31.1,28.71,2.28,13.77,59.5
kruger,2019-02-14,32.17,21.18,8.14,15.47,64.42
kruger,2019-02-15,32.2,24.52,5.85,11.98,58.03
kruger,2019-02-16,34.44,17.19,4.83,15.68,67.31
kruger,2019-02-17,38.29,17.03,10.58,13.6,53.8
kruger,2019-02-18,35.57,19.28,3.18,12.48,66.09
kruger,2019-02-19,31.52,23.27,12.72,15.48,36.1
kruger,2019-02-20,34.43,21.17,10.27,11.2,34.26
kruger,2019-02-21,33.87,20.65,2.95,8.95,56.34
kruger,2019-02-22,33.01,17.83,11.68,12.53,65.13
kruger,2019-02-23,33.96,20.68,2.4,12.77,50.52
kruger,2019-02-24,36.23,19.33,11.97,11.98,64.05
kruger,2019-02-25,31.72,18.58,8.09,16.2,58.93
kruger,2019-02-26,32.79,18.31,0.4,14.11,23.35
kruger,2019-02-27,36.71,21.24,1.49,12.24,88.72
kruger,2019-02-28,35.1,18.9,5.01,12.55,34.78
kruger,2019-03-01,37.47,20.62,10.06,12.79,39.27
kruger,2019-03-02,37.87,16.14,5.86,14.1,70.47
kruger,2019-03-03,29.42,21.76,5.72,12.66,53.29
kruger,2019-03-04,34.29,21.03,6.61,12.01,41.25
kruger,2019-03-05,31.84,19.78,0.0,8.45,45.49
kruger,2019-03-06,29.69,20.69,9.66,10.3,39.09
kruger,2019-03-07,30.85,22.55,11.67,13.24,40.05
kruger,2019-03-08,32.24,16.52,9.42,12.94,63.64
kruger,2019-03-09,32.18,20.23,4.52,7.9,44.08
kruger,2019-03-10,31.17,16.73,2.62,10.64,35.27
kruger,2019-03-11,32.87,20.13,1.78,9.51,39.64
kruger,2019-03-12,40.17,19.19,1.52,16.37,48.44
kruger,2019-03-13,27.58,19.69,15.06,13.0,39.27
kruger,2019-03-14,36.08,21.79,5.63,13.51,45.62
kruger,2019-03-15,32.53,21.64,9.51,12.0,55.19
kruger,2019-03-16,31.19,22.22,9.24,10.29,42.47
kruger,2019-03-17,26.37,18.43,6.35,10.8,36.51
kruger,2019-03-18,34.62,21.09,2.0,13.59,38.67
kruger,2019-03-19,27.93,20.52,7.74,11.3,69.71
kruger,2019-03-20,34.65,18.23,1.28,13.56,81.17
kruger,2019-03-21,37.3,19.37,7.96,12.45,48.94
kruger,2019-03-22,28.14,18.65,1.34,12.88,58.82
kruger,2019-03-23,35.4,22.38,3.69,13.0,33.55
kruger,2019-03-24,31.88,20.83,3.62,10.36,38.49
kruger,2019-03-25,25.43,17.87,10.9,10.97,53.79
kruger,2019-03-26,28.01,17.61,0.0,14.6,11.28
kruger,2019-03-27,32.06,20.92,14.51,17.32,58.01
kruger,2019-03-28,32.64,21.78,1.9,14.56,37.64
kruger,2019-03-29,26.6,19.13,4.57,3.41,29.62
kruger,2019-03-30,31.34,19.89,6.65,9.47,51.3
kruger,2019-03-31,33.62,21.4,6.24,12.06,66.79
kruger,2019-04-01,34.05,17.61,8.24,8.39,40.14
kruger,2019-04-02,29.71,18.16,7.24,8.22,48.89
kruger,2019-04-03,32.17,19.07,12.88,10.36,50.99
kruger,2019-04-04,33.97,16.68,7.6,12.62,47.45
kruger,2019-04-05,33.21,21.9,4.13,13.4,28.57
kruger,2019-04-06,33.23,16.46,2.33,10.42,46.54
kruger,2019-04-07,30.8,17.61,2.16,10.15,45.62
kruger,2019-04-08,30.07,22.15,9.58,8.92,1.58
kruger,2019-04-09,31.07,12.6,11.36,12.94,55.05
kruger,2019-04-10,27.86,17.69,8.29,12.7,19.29
kruger,2019-04-11,33.39,15.4,0.0,14.07,43.43
kruger,2019-04-12,25.36,16.95,0.0,11.71,63.94
kruger,2019-04-13,28.34,13.83,4.04,7.35,37.17
kruger,2019-04-14,29.64,15.82,3.33,10.2,24.8
kruger,2019-04-15,31.05,16.71,4.01,13.79,48.53
kruger,2019-04-16,31.51,17.14,8.87,5.97,60.83
kruger,2019-04-17,33.91,18.68,8.6,10.89,22.83
kruger,2019-04-18,29.57,10.53,4.42,11.97,3.72
kruger,2019-04-19,27.08,15.92,0.0,17.09,56.51
kruger,2019-04-20,28.69,15.69,0.0,9.24,51.24
kruger,2019-04-21,28.07,15.87,3.79,10.64,43.86
kruger,2019-04-22,30.48,16.0,5.12,16.04,10.74
kruger,2019-04-23,25.62,13.74,0.0,9.17,46.36
kruger,2019-04-24,28.19,11.85,5.95,14.13,52.56
kruger,2019-04-25,33.48,16.16,0.0,12.05,69.06
kruger,2019-04-26,29.05,13.02,0.0,10.17,32.14
kruger,2019-04-27,25.25,16.41,0.0,12.16,38.41
kruger,2019-04-28,27.29,12.96,8.53,10.33,3.39
kruger,2019-04-29,21.5,16.93,9.06,17.51,49.87
kruger,2019-04-30,27.92,14.96,0.0,4.5,49.16
kruger,2019-05-01,32.94,15.04,0.0,9.82,40.72
kruger,2019-05-02,24.34,14.28,5.81,9.87,52.13
kruger,2019-05-03,23.43,13.78,0.93,10.2,22.26
kruger,2019-05-04,25.73,14.11,8.09,13.81,30.37
kruger,2019-05-05,30.36,17.55,5.54,9.19,30.62
kruger,2019-05-06,32.61,10.66,6.16,11.97,49.46
kruger,2019-05-07,28.74,12.77,0.0,11.16,49.47
kruger,2019-05-08,23.44,16.94,4.14,12.95,37.08
kruger,2019-05-09,27.13,16.24,10.36,9.99,35.96
kruger,2019-05-10,32.47,17.46,2.8,11.33,39.92
kruger,2019-05-11,26.07,13.85,1.99,9.96,26.28
kruger,2019-05-12,27.32,10.61,0.36,7.34,51.43
kruger,2019-05-13,27.53,11.04,0.0,15.07,23.91
kruger,2019-05-14,22.07,12.96,0.0,7.95,36.81
kruger,2019-05-15,29.61,15.52,0.0,8.77,21.1
kruger,2019-05-16,29.08,12.88,0.0,7.6,43.94
kruger,2019-05-17,20.45,12.6,0.0,11.35,27.93
kruger,2019-05-18,22.34,14.33,0.0,8.68,60.11
kruger,2019-05-19,23.33,13.31,0.0,14.63,26.91
kruger,2019-05-20,28.4,12.05,4.3,11.65,42.56
kruger,2019-05-21,23.81,10.56,0.27,9.19,18.74
kruger,2019-05-22,27.17,15.34,0.23,7.26,23.29
kruger,2019-05-23,25.34,15.5,4.49,9.63,26.97
kruger,2019-05-24,26.01,10.15,8.12,11.49,32.58
kruger,2019-05-25,27.19,11.7,10.4,9.76,15.83
kruger,2019-05-26,26.44,14.29,1.83,9.45,18.18
kruger,2019-05-27,25.48,9.69,0.06,6.78,27.79
kruger,2019-05-28,26.43,13.37,0.0,16.55,32.16
kruger,2019-05-29,26.02,11.55,3.44,9.19,25.35
kruger,2019-05-30,24.66,9.25,0.4,5.64,22.94
kruger,2019-05-31,23.91,16.65,0.36,6.51,5.45
kruger,2019-06-01,30.77,11.27,0.57,8.68,32.6
kruger,2019-06-02,23.72,13.36,0.0,15.52,37.47
kruger,2019-06-03,29.07,9.17,0.0,9.15,38.99
kruger,2019-06-04,22.84,15.78,0.0,8.51,26.57
kruger,2019-06-05,27.25,16.69,6.54,12.14,15.02
kruger,2019-06-06,30.1,7.99,6.31,12.34,19.0
kruger,2019-06-07,23.66,11.26,4.38,11.54,25.9
kruger,2019-06-08,22.6,14.92,0.0,10.13,23.07
kruger,2019-06-09,23.25,10.36,0.0,6.2,10.44
kruger,2019-06-10,24.41,12.49,6.98,7.24,0.0
kruger,2019-06-11,25.37,7.2,0.0,4.69,14.33
kruger,2019-06-12,24.21,9.36,0.55,8.77,18.29
kruger,2019-06-13,23.01,12.03,7.1,8.15,26.87
kruger,2019-06-14,30.07,9.73,0.8,7.82,15.88
kruger,2019-06-15,23.54,10.24,0.0,10.22,18.05
kruger,2019-06-16,22.23,7.3,4.86,7.39,23.29
kruger,2019-06-17,26.52,12.66,0.47,8.32,44.92
kruger,2019-06-18,26.51,7.62,0.93,7.86,18.74
kruger,2019-06-19,28.15,14.77,6.17,9.21,0.0
kruger,2019-06-20,29.64,9.15,0.0,10.38,10.6
kruger,2019-06-21,24.85,12.81,1.47,5.24,47.81
kruger,2019-06-22,22.89,12.51,0.0,10.61,42.04
kruger,2019-06-23,18.0,8.25,0.0,10.03,34.45
kruger,2019-06-24,20.85,9.22,0.39,10.48,30.72
kruger,2019-06-25,24.24,9.47,0.0,9.6,30.74
kruger,2019-06-26,20.03,9.59,0.79,10.27,16.31
kruger,2019-06-27,18.77,7.28,1.39,7.93,32.76
kruger,2019-06-28,23.68,11.82,0.64,10.49,33.21
kruger,2019-06-29,25.77,8.72,0.24,12.58,32.15
kruger,2019-06-30,22.67,10.12,0.0,7.65,10.37
kruger,2019-07-01,26.06,12.89,0.0,7.75,14.36
kruger,2019-07-02,25.18,11.76,0.04,11.0,9.49
kruger,2019-07-03,26.75,8.75,0.0,7.44,33.96
kruger,2019-07-04,29.79,12.87,4.76,6.93,23.45
kruger,2019-07-05,31.08,11.9,0.0,10.35,24.68
kruger,2019-07-06,25.41,8.45,0.0,7.78,27.34
kruger,2019-07-07,21.81,8.9,1.21,12.73,0.0
kruger,2019-07-08,23.35,12.66,0.0,7.66,31.77
kruger,2019-07-09,27.86,12.09,4.56,6.59,10.35
kruger,2019-07-10,20.44,6.36,3.16,9.02,11.64
kruger,2019-07-11,27.44,7.58,0.0,10.34,5.79
kruger,2019-07-12,22.57,11.82,3.31,9.99,19.47
kruger,2019-07-13,23.75,7.13,0.48,10.64,17.21
kruger,2019-07-14,20.63,12.06,0.0,7.36,0.0
kruger,2019-07-15,19.07,14.88,3.08,12.42,0.0
kruger,2019-07-16,22.19,10.96,0.0,4.04,15.05
kruger,2019-07-17,26.93,7.71,0.0,6.66,30.27
kruger,2019-07-18,20.91,10.45,2.3,9.12,28.8
kruger,2019-07-19,27.84,12.59,1.28,6.91,33.03
kruger,2019-07-20,21.28,10.25,1.01,8.07,15.04
kruger,2019-07-21,19.8,11.21,5.06,6.06,12.7
kruger,2019-07-22,23.76,8.0,0.0,8.38,16.33
kruger,2019-07-23,25.04,8.19,0.0,10.39,30.07
kruger,2019-07-24,23.57,12.27,2.69,7.4,42.21
kruger,2019-07-25,23.46,8.23,0.0,6.37,11.13
kruger,2019-07-26,27.83,3.55,0.0,7.62,14.07
kruger,2019-07-27,23.31,9.26,0.53,12.32,18.55
kruger,2019-07-28,21.63,10.82,0.86,12.3,14.15
kruger,2019-07-29,19.65,12.7,0.0,7.58,9.46
kruger,2019-07-30,26.89,14.18,0.0,10.55,16.33
kruger,2019-07-31,21.8,10.29,0.0,8.97,6.41
kruger,2019-08-01,22.11,11.74,0.0,12.88,29.21
kruger,2019-08-02,26.27,10.42,6.85,9.61,40.5
kruger,2019-08-03,29.3,11.02,0.0,8.44,14.2
kruger,2019-08-04,23.92,9.69,0.36,13.85,43.48
kruger,2019-08-05,22.77,11.15,0.0,6.29,17.0
kruger,2019-08-06,23.2,8.39,9.89,10.03,8.25
kruger,2019-08-07,21.87,15.19,0.0,13.18,29.1
kruger,2019-08-08,22.2,4.29,0.0,11.09,5.04
kruger,2019-08-09,22.25,11.73,0.0,6.81,28.36
kruger,2019-08-10,26.07,11.13,0.0,6.66,22.93
kruger,2019-08-11,23.11,11.3,1.21,4.9,13.18
kruger,2019-08-12,27.48,7.45,0.0,13.58,11.71
kruger,2019-08-13,23.1,6.25,4.34,5.75,6.39
kruger,2019-08-14,22.38,12.0,3.58,11.3,35.09
kruger,2019-08-15,27.36,13.88,0.0,4.9,16.41
kruger,2019-08-16,23.63,11.12,0.0,16.86,24.56
kruger,2019-08-17,23.23,12.63,0.0,5.15,19.88
kruger,2019-08-18,23.76,9.51,0.19,9.35,17.02
kruger,2019-08-19,28.11,11.54,0.0,12.87,25.25
kruger,2019-08-20,24.68,13.82,0.0,7.14,28.2
kruger,2019-08-21,27.56,10.02,4.24,10.96,22.77
kruger,2019-08-22,23.16,13.82,0.69,8.44,18.04
kruger,2019-08-23,27.18,6.83,0.6,10.47,4.75
kruger,2019-08-24,24.68,9.44,2.26,12.57,12.18
kruger,2019-08-25,26.68,12.39,0.0,8.06,16.83
kruger,2019-08-26,26.99,15.84,0.0,13.85,21.86
kruger,2019-08-27,21.32,11.18,2.09,10.44,0.0
kruger,2019-08-28,24.42,8.62,3.54,15.25,31.32
kruger,2019-08-29,27.14,15.97,2.34,6.93,27.05
kruger,2019-08-30,27.68,11.02,6.23,7.52,13.72
kruger,2019-08-31,28.16,13.06,0.53,8.77,8.92
kruger,2019-09-01,24.78,10.63,0.0,5.85,12.59
kruger,2019-09-02,29.16,11.89,4.88,12.29,3.26
kruger,2019-09-03,22.63,10.2,0.0,9.31,18.26
kruger,2019-09-04,20.19,17.32,0.0,6.12,20.89
kruger,2019-09-05,23.92,14.73,3.51,7.11,37.6
kruger,2019-09-06,28.41,16.24,2.2,7.0,31.19
kruger,2019-09-07,21.64,9.93,0.0,12.4,43.03
kruger,2019-09-08,20.56,7.41,3.5,11.03,26.26
kruger,2019-09-09,19.89,11.32,8.36,9.29,11.17
kruger,2019-09-10,27.34,18.42,2.21,8.61,51.2
kruger,2019-09-11,20.86,11.4,0.0,9.02,20.58
kruger,2019-09-12,26.94,14.92,0.0,15.11,2.44
kruger,2019-09-13,24.39,9.81,9.28,9.09,29.2
kruger,2019-09-14,23.14,10.38,0.0,12.39,2.33
kruger,2019-09-15,22.54,12.34,0.0,8.86,25.18
kruger,2019-09-16,26.24,17.9,1.69,14.92,19.61
kruger,2019-09-17,23.44,15.46,5.34,6.24,34.88
kruger,2019-09-18,25.78,7.66,6.31,12.35,41.62
kruger,2019-09-19,27.09,14.55,0.0,7.68,22.73
kruger,2019-09-20,27.81,10.1,1.09,16.63,21.96
kruger,2019-09-21,28.86,11.36,1.54,12.11,39.57
kruger,2019-09-22,26.64,14.43,5.51,4.94,17.0
kruger,2019-09-23,23.09,16.74,4.03,7.29,29.77
kruger,2019-09-24,27.73,16.71,2.8,12.17,37.23
kruger,2019-09-25,28.4,14.26,5.44,12.12,17.56
kruger,2019-09-26,25.98,14.38,0.0,11.92,25.22
kruger,2019-09-27,25.75,16.98,3.59,10.67,31.56
kruger,2019-09-28,34.14,9.77,2.86,9.28,50.33
kruger,2019-09-29,22.93,18.37,1.84,13.53,12.54
kruger,2019-09-30,28.38,12.06,1.1,7.71,28.77
kruger,2019-10-01,30.14,14.65,2.7,10.49,51.64
kruger,2019-10-02,26.07,12.86,0.0,8.51,46.23
kruger,2019-10-03,26.69,11.31,13.21,8.3,27.85
kruger,2019-10-04,26.09,15.45,7.8,9.05,31.24
kruger,2019-10-05,27.39,14.98,6.8,8.26,39.54
kruger,2019-10-06,30.19,14.23,0.38,12.15,40.18
kruger,2019-10-07,27.0,14.21,0.0,6.1,53.98
kruger,2019-10-08,37.03,18.51,1.78,11.86,50.62
kruger,2019-10-09,26.44,20.28,3.15,8.7,13.25
kruger,2019-10-10,32.03,18.03,0.0,10.72,10.39
kruger,2019-10-11,29.63,15.69,4.75,10.17,26.5
kruger,2019-10-12,28.43,11.01,7.23,9.2,7.21
kruger,2019-10-13,32.61,16.77,0.0,14.37,55.03
kruger,2019-10-14,23.5,16.98,0.0,9.66,13.24
kruger,2019-10-15,29.68,17.34,8.02,12.91,31.54
kruger,2019-10-16,26.36,12.66,4.67,12.99,23.3
kruger,2019-10-17,27.3,17.74,0.0,10.05,12.9
kruger,2019-10-18,27.27,19.62,6.25,7.13,54.76
kruger,2019-10-19,25.93,13.36,1.0,8.29,28.75
kruger,2019-10-20,23.96,17.63,2.5,14.81,66.35
kruger,2019-10-21,30.19,14.0,0.0,12.49,59.17
kruger,2019-10-22,28.93,15.87,3.65,11.46,38.38
kruger,2019-10-23,28.33,13.86,7.73,9.38,7.35
kruger,2019-10-24,31.61,15.46,1.81,16.31,34.02
kruger,2019-10-25,30.79,15.58,6.37,8.54,73.75
kruger,2019-10-26,28.74,17.57,3.66,11.6,46.23
kruger,2019-10-27,38.8,18.87,8.25,12.72,37.64
kruger,2019-10-28,32.8,19.79,2.15,7.33,31.32
