area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
borneo_rainforest,345,29.0,0.9102589898327997,22.44,0.5275279274936203,7.86,5.363607527987643,9.413333333333332,2.4133162325097874,86.33333333333333,10.293317295817756
borneo_rainforest,346,28.62,0.9480807681084683,22.573333333333334,0.5020908663730479,8.620000000000001,5.462887776363601,8.620000000000001,2.411342246254444,90.86666666666666,11.438448113188048
borneo_rainforest,347,28.733333333333334,1.1036735197037382,22.246666666666666,0.5462425764996286,6.6866666666666665,4.5498613270338355,8.633333333333333,2.331359709533922,89.93333333333334,10.457168878447979
borneo_rainforest,348,28.793333333333333,1.1731926322565078,22.266666666666666,0.4029651999626677,5.98,5.390361768935366,8.726666666666667,2.3358897560417855,87.0,15.179873893697915
borneo_rainforest,349,28.553333333333335,0.9132881462579262,22.506666666666668,0.5762770497731434,4.633333333333334,3.8655376019877177,8.146666666666667,1.9022042351916242,89.86666666666666,10.75617209304677
borneo_rainforest,350,28.92,1.053022859608064,22.466666666666665,0.5936168397046645,6.733333333333333,6.445670381478304,8.2,2.6177962378415063,91.2,8.711240685787203
borneo_rainforest,351,29.226666666666667,0.8258905727124134,22.426666666666666,0.5063407473045723,7.213333333333334,6.565806083323626,8.96,2.7658116865965927,86.86666666666666,15.094306716046786
borneo_rainforest,352,29.033333333333335,0.8997354108424382,22.433333333333334,0.394002658922621,8.226666666666667,6.069180536196989,8.6,2.903692230837933,89.4,13.097437044813658
borneo_rainforest,353,28.92,1.047582250436008,22.506666666666668,0.50351147903877,7.04,5.5581086197169105,9.006666666666666,2.1385798581123434,91.46666666666667,8.441958698469605
borneo_rainforest,354,28.666666666666668,1.394205696376802,22.38,0.5387816944604878,9.66,10.049790331856963,9.233333333333333,3.6094452812163866,92.73333333333333,9.974729976056398
borneo_rainforest,355,28.48,1.4938923273496938,22.546666666666667,0.3622679881497888,8.253333333333334,6.337176778645955,8.466666666666667,2.780202116667745,91.46666666666667,10.048927921970204
borneo_rainforest,356,28.633333333333333,0.7276838664721172,22.486666666666668,0.5083118652765768,7.553333333333333,6.42549238431985,9.593333333333334,2.4352960121239198,94.0,5.411627692821659
borneo_rainforest,357,28.38,1.307778924086833,22.473333333333336,0.5624775127780242,6.546666666666667,5.717250421395969,9.979999999999999,2.3238514828374286,92.2,7.902983161891645
borneo_rainforest,358,28.373333333333335,1.835159263881347,22.486666666666668,0.5742904524798604,7.66,4.524188956518694,9.126666666666667,3.2888266832384088,93.66666666666667,10.23067283548187
borneo_rainforest,359,28.740000000000002,1.2022597770151717,22.21333333333333,0.6523218603755431,7.486666666666666,4.909010180513069,9.746666666666666,2.7735656953940477,93.8,8.265245653595889
borneo_rainforest,360,28.433333333333334,0.8933617621631441,22.466666666666665,0.33523268393901073,8.226666666666667,7.492707565804678,8.913333333333332,2.7078897072566797,89.26666666666667,10.79329597922887
borneo_rainforest,361,28.19333333333333,1.5517118043662372,22.1,0.7020378500174637,7.206666666666666,5.49798231388657,8.706666666666667,2.488679129482909,91.33333333333333,11.86029791643813
borneo_rainforest,362,28.4,1.3437686875776975,22.36,0.5513619500836088,6.053333333333333,4.710302790793005,9.313333333333333,2.450617026286198,90.73333333333333,11.786594483726397
borneo_rainforest,363,28.686666666666667,1.110898392336238,22.36,0.5261721608534062,4.746666666666667,2.2875022768658977,9.486666666666668,2.030083272981209,89.06666666666666,14.733182502998687
borneo_rainforest,364,28.546666666666667,1.3845404945151942,22.506666666666668,0.5457192719792142,7.34,4.774755042333137,9.153333333333334,2.051782036135789,91.73333333333333,8.81935101812783
borneo_rainforest,365,28.486666666666668,1.473027333015081,22.246666666666666,0.5642525608102744,6.753333333333333,5.062165920781717,10.406666666666666,2.470241939182322,91.73333333333333,8.18942407417437
borneo_rainforest,366,28.425,0.8578072821638519,22.325,0.41129875597510157,6.1,4.005829086052807,8.575,2.1608254595562935,90.25,9.464847243000456
