area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
costa_rica_cloud_forest,329,20.793333333333333,1.3817518211452064,16.08,0.7701576832979469,6.493333333333334,8.076461978814615,13.793333333333333,3.9775201654632335,83.66666666666667,20.8246648632497
costa_rica_cloud_forest,330,20.98,1.2456782432531603,16.393333333333334,0.675559732652081,4.58,5.144650480978137,13.393333333333334,5.6598165879756035,85.2,15.721686568922202
costa_rica_cloud_forest,331,21.02,1.4512063946937392,16.58,0.7965999175065411,5.413333333333333,6.655058942173956,14.773333333333333,6.089506978245057,90.6,12.034474289663478
costa_rica_cloud_forest,332,20.366666666666667,1.9407902170679514,16.533333333333335,0.7593857166596328,7.546666666666667,7.6754587267906444,17.653333333333332,5.906034041151312,91.06666666666666,13.8278531887464
costa_rica_cloud_forest,333,20.733333333333334,1.3270088096739916,16.366666666666667,0.8355209381548961,5.766666666666667,12.058409434715596,16.666666666666668,4.600103518503945,87.26666666666667,17.628980469129583
costa_rica_cloud_forest,334,20.740000000000002,1.6813260073100478,16.353333333333335,0.6717425810815444,9.893333333333333,22.435382344688954,16.28666666666667,5.224101654374472,85.4,16.774981371077583
costa_rica_cloud_forest,335,20.733333333333334,1.8168523277780129,16.220000000000002,0.664615893365698,4.066666666666666,5.760786983274652,15.386666666666667,4.623212653349968,82.66666666666667,20.144714537801814
costa_rica_cloud_forest,336,21.006666666666668,1.7535542138617735,15.946666666666665,0.8871033654272648,7.193333333333333,13.675288801686193,15.086666666666668,5.017521680025291,78.46666666666667,21.128405614468967
costa_rica_cloud_forest,337,20.6,1.953019640015357,15.873333333333333,0.7923443214976188,7.5,12.304412681171394,16.513333333333332,5.763291057158557,77.33333333333333,23.63915234964071
costa_rica_cloud_forest,338,20.953333333333333,1.66813268856727,15.946666666666665,1.0027581012007893,4.906666666666666,11.78282446533735,16.28666666666667,6.611771608995868,80.46666666666667,18.77257371298682
costa_rica_cloud_forest,339,20.573333333333334,1.7069047452988724,16.053333333333335,1.058885307877154,9.72,17.47913858616281,17.753333333333334,7.084577481772508,84.73333333333333,16.837316831824428
costa_rica_cloud_forest,340,20.740000000000002,1.6539131087903534,16.06,1.1076358349462805,5.766666666666667,8.24574926567507,17.453333333333333,6.736347745802688,82.73333333333333,14.849082062378072
costa_rica_cloud_forest,341,21.08,1.7953113538166174,15.786666666666667,0.8509378579515898,5.62,11.218938070449067,14.626666666666667,5.693914880525232,76.4,18.49246950981476
costa_rica_cloud_forest,342,20.90666666666667,1.3046437207510866,15.6,0.6938505396903372,1.88,2.354388000551918,16.706666666666667,6.582603335054199,75.86666666666666,18.38037255438788
costa_rica_cloud_forest,343,20.86,1.5230608279757878,15.860000000000001,0.7660660172969065,3.5266666666666664,4.913605988428846,18.486666666666668,7.3848171141554895,77.6,16.216393821421228
costa_rica_cloud_forest,344,20.366666666666667,2.228281421911984,15.726666666666667,1.2936474827107305,3.5733333333333333,3.780677691833015,18.753333333333334,9.182270701634495,83.4,16.60808753073548
costa_rica_cloud_forest,345,20.6,2.3955315544929543,15.873333333333333,1.5059248068245377,3.3,3.2430144706958766,18.273333333333333,8.495247971380122,85.33333333333333,13.667828057505107
costa_rica_cloud_forest,346,20.266666666666666,2.2346833162239172,15.88,1.311051922258284,4.16,7.588788723222849,19.513333333333332,7.397283928835606,83.2,19.128139331511424
costa_rica_cloud_forest,347,19.886666666666667,2.3169766836075314,15.680000000000001,1.2013088100662783,7.2733333333333325,11.57166901572646,17.78666666666667,6.942093824392368,80.13333333333334,21.810438741465934
costa_rica_cloud_forest,348,20.473333333333336,2.337418193119025,15.5,1.1433034842695335,5.833333333333333,8.299885254513779,14.686666666666667,5.796534268320125,81.8,24.585710135303046
costa_rica_cloud_forest,349,20.92,1.4368616595105559,15.873333333333333,0.9632286975633165,2.2133333333333334,2.9071013218046073,16.37333333333333,6.395921319388594,77.86666666666666,23.9310517548903
costa_rica_cloud_forest,350,20.89333333333333,1.691772809243379,15.893333333333334,0.9223159256278001,2.24,2.012390192212804,15.433333333333334,7.78530361520682,77.13333333333334,21.784223212049152
costa_rica_cloud_forest,351,21.08,1.454156603867489,15.746666666666668,0.625490283887844,2.6266666666666665,4.689116070626694,15.986666666666668,5.9650010976728325,76.26666666666667,19.919361244300788
costa_rica_cloud_forest,352,21.113333333333333,1.9037056595217747,15.8,0.9783367810436535,0.9666666666666667,1.23095007828835,17.813333333333333,6.706379336834728,75.73333333333333,16.94725711758466
costa_rica_cloud_forest,353,21.026666666666664,2.266673669456969,15.246666666666666,1.1419698936903888,2.8666666666666667,4.967417648561282,18.173333333333336,6.997087829607264,70.93333333333334,23.608311692121934
costa_rica_cloud_forest,354,20.92,2.310596707099088,15.48,1.1929555134802208,3.18,3.9363144473697003,16.973333333333333,6.321557975538565,69.73333333333333,26.420951282394558
costa_rica_cloud_forest,355,20.646666666666665,2.1563416992233697,15.346666666666666,1.2076344448470127,3.3200000000000003,5.58687236807347,19.82,8.539253898488857,75.46666666666667,22.965398403021968
costa_rica_cloud_forest,356,20.69333333333333,2.33955632749541,15.6,1.2845232578665138,4.873333333333333,7.268962066472044,19.546666666666667,7.659901777313808,72.0,27.273744569771544
costa_rica_cloud_forest,357,20.220000000000002,2.0953008648606315,15.666666666666666,0.9788233947425035,3.2066666666666666,3.137211379249928,21.21333333333333,8.206431856143315,76.53333333333333,22.216038822264895
costa_rica_cloud_forest,358,20.573333333333334,2.3174698847378083,15.713333333333333,1.112825661269973,3.7,5.8164790527800045,20.613333333333333,7.628505439343623,73.33333333333333,20.45436267354601
costa_rica_cloud_forest,359,20.92,2.1912814254938344,15.753333333333334,1.0582105290581474,2.3733333333333335,3.8147208597871534,18.8,6.588734975048593,74.2,18.555707631731153
costa_rica_cloud_forest,360,20.826666666666664,2.0796519855380566,15.8,0.9710083124552241,1.4333333333333333,1.4690456895873725,17.686666666666667,6.71776606859609,69.06666666666666,27.6598385148335
costa_rica_cloud_forest,361,21.720000000000002,1.9243551795712912,15.606666666666666,1.2002777456350109,1.9266666666666665,3.1691519069813947,15.426666666666668,6.2764260379234775,72.73333333333333,24.14085649642432
costa_rica_cloud_forest,362,21.673333333333336,2.2217967846724735,15.733333333333333,1.2641579165971462,1.86,2.911994897954714,15.533333333333333,5.746013110554714,72.86666666666666,22.216038822264895
costa_rica_cloud_forest,363,21.506666666666668,2.1093217144945187,15.793333333333333,0.8786895003897789,3.1533333333333333,4.7375199459311235,14.979999999999999,6.396114892204932,74.33333333333333,23.39006708188838
costa_rica_cloud_forest,364,21.439999999999998,2.334462311907024,16.006666666666668,1.1170539484776556,2.853333333333333,5.120528246559092,17.486666666666668,5.382095538073659,73.93333333333334,27.26448937633678
costa_rica_cloud_forest,365,20.993333333333332,2.200476138951578,15.706666666666667,1.1834976411749494,2.1133333333333333,3.1547847258833155,18.759999999999998,5.995093231730667,73.4,24.726503998745965
costa_rica_cloud_forest,366,21.925,1.477328670269416,14.975000000000001,0.9429563439877098,1.2499999999999998,1.9157244060668013,14.975,5.082240319649069,82.0,25.67748689676101
