area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
scottish_highlands,343,-0.3133333333333333,3.910766579341605,-4.46,3.568873371647857,6.820000000000001,6.9150147195380995,26.28666666666667,7.923100643657368,91.06666666666666,12.121213203463155
scottish_highlands,344,-0.9066666666666666,3.836193549911286,-5.319999999999999,4.675651215147927,3.7733333333333334,5.399268027991872,22.513333333333332,8.790568538956695,88.13333333333334,11.312866673878569
scottish_highlands,345,-1.5333333333333334,3.2810422269818615,-5.08,4.531351107246365,1.88,1.9954233349628558,20.69333333333333,6.597777403540276,87.86666666666666,19.145557734168545
scottish_highlands,346,-1.24,3.7560998008953006,-5.6,4.863420313201106,1.98,2.7032255864852592,20.753333333333334,8.767298546845762,87.6,16.66819040653698
scottish_highlands,347,-1.2666666666666666,3.627802693222494,-5.346666666666667,4.29781782946161,2.56,3.2651405570270415,20.633333333333333,11.634963728021715,85.4,20.247751197884387
scottish_highlands,348,-1.4533333333333334,3.8920921048172734,-4.793333333333334,4.1150363071938765,3.753333333333333,4.545934866396989,22.84,8.265141948482883,90.0,12.346196638178549
scottish_highlands,349,-0.3266666666666667,3.2349578638604215,-4.553333333333333,3.371702975112273,4.84,7.849185581046881,23.42,6.34194652407963,91.2,15.580207224002418
scottish_highlands,350,-0.52,3.370078422148151,-3.7733333333333334,4.151844111212452,3.3466666666666667,3.870191332787173,20.946666666666665,7.143215229119434,96.73333333333333,7.176018261908069
scottish_highlands,351,0.5866666666666667,3.198184008524361,-2.6333333333333333,3.744074683829803,3.2066666666666666,3.5133351405073516,23.333333333333332,7.303782451253467,94.4,8.227132810749696
scottish_highlands,352,1.18,4.028150940568142,-2.773333333333333,3.419788353239478,4.706666666666666,5.838721321202671,24.06,9.120996186194326,89.26666666666667,22.78616957300028
scottish_highlands,353,1.3866666666666667,3.139805878136569,-2.46,3.4549757079981243,4.4399999999999995,3.5282128215692596,25.34,8.00944085795899,94.8,8.308343482823242
scottish_highlands,354,0.4133333333333333,2.4689114624716315,-2.893333333333333,1.6175230917612746,3.4266666666666667,3.8057225082136252,23.54,7.551896639728517,94.53333333333333,7.443757371752779
scottish_highlands,355,0.44,1.966069320097481,-3.4866666666666664,1.4989837827516286,7.933333333333334,11.100622033192984,24.546666666666667,8.665437641793375,96.06666666666666,8.531175322366336
scottish_highlands,356,0.3333333333333333,2.31259491439708,-2.7733333333333334,2.337723760616806,3.7199999999999998,4.08537461125485,22.493333333333332,7.699022819874766,94.6,8.765190895158616
scottish_highlands,357,-0.1333333333333334,2.408220050062662,-3.36,2.099931971687246,7.493333333333334,8.356047140216708,22.60666666666667,8.548723101531985,92.33333333333333,12.533763923707754
scottish_highlands,358,0.43333333333333335,2.326145391189549,-3.8400000000000003,2.146026228038365,5.966666666666667,5.519920634350081,24.973333333333336,9.434622156615243,88.13333333333334,15.79270476547712
scottish_highlands,359,-0.7466666666666667,3.4094127409416477,-4.28,2.959295282905809,3.246666666666667,3.2359292475636883,22.966666666666665,9.349458858799315,90.6,13.43130671230465
scottish_highlands,360,-0.7466666666666667,3.695338118430276,-4.58,4.0650426109170645,2.3666666666666667,5.402468571557512,22.18,8.797418452510454,90.33333333333333,14.094916341243982
scottish_highlands,361,-1.0066666666666666,2.6518098042837157,-5.12,3.039548838702405,7.4,12.805579141251561,23.233333333333334,9.44349108166698,88.8,12.896289610360244
scottish_highlands,362,-0.8133333333333332,2.84802354190377,-4.613333333333333,3.932078088649575,2.6666666666666665,4.192794272263285,20.21333333333333,8.635215827120499,92.6,8.475173828811501
scottish_highlands,363,-0.23333333333333334,3.300793555379993,-5.3133333333333335,4.433616174292988,3.433333333333333,3.8703389786327254,24.026666666666664,8.84618292716991,91.2,11.760709405230863
scottish_highlands,364,1.02,3.2492196865445355,-3.7,2.8505638539970097,7.22,9.29140924264375,26.08,7.630409088452784,93.13333333333334,8.007734356471218
scottish_highlands,365,0.04000000000000005,3.434031366858991,-4.093333333333333,4.080697886158107,3.726666666666667,7.176197427872893,23.64,7.14650763860023,92.13333333333334,11.795075647227089
scottish_highlands,366,1.5500000000000003,2.7982137159266447,-4.275,1.4974979131871937,15.425,5.410098581973036,27.450000000000003,4.1541144262847,96.25,5.560275772537427
