species,common_name,taxon_class,area_id,lat,lon,date
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.92708,-110.94926,2017-08-21
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.58589,-110.53805,2017-09-02
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.79424,-109.99772,2017-09-02
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.37094,-111.1132,2017-09-03
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61609,-109.80833,2017-09-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.62737,-110.6131,2017-09-09
Bison bison,American Bison,Mammalia,yellowstone,44.70702,-110.45017,2017-09-10
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.45505,-111.22087,2017-09-11
Bison bison,American Bison,Mammalia,yellowstone,44.56512,-110.48314,2017-09-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.66777,-110.97187,2017-09-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.04741,-110.48868,2017-09-25
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.78809,-110.82406,2017-09-27
Canis lupus,Gray Wolf,Mammalia,yellowstone,45.01472,-110.27695,2017-10-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,45.0219,-110.43237,2017-10-04
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.93407,-110.81144,2017-10-04
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.18493,-110.04386,2017-10-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.35606,-110.2807,2017-10-09
Bison bison,American Bison,Mammalia,yellowstone,44.61166,-110.47533,2017-10-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.43235,-110.41537,2017-10-13
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.751,-110.22535,2017-10-14
Bison bison,American Bison,Mammalia,yellowstone,44.4496,-110.42977,2017-10-15
Bison bison,American Bison,Mammalia,yellowstone,44.41383,-111.10366,2017-10-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.12652,-110.36136,2017-10-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.29336,-110.34237,2017-10-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.95191,-110.678,2017-10-21
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.82742,-110.95545,2017-10-29
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.98607,-110.69462,2017-10-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.28892,-111.06534,2017-10-31
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.04989,-110.85099,2017-11-01
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.78302,-110.10489,2017-11-03
Bison bison,American Bison,Mammalia,yellowstone,44.72851,-110.84984,2017-11-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.09708,-110.33607,2017-11-08
Bison bison,American Bison,Mammalia,yellowstone,44.78179,-110.34086,2017-11-19
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.58785,-110.2959,2017-11-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.77884,-110.21117,2017-11-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60719,-110.52251,2017-11-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.59756,-110.49718,2017-11-30
Bison bison,American Bison,Mammalia,yellowstone,44.23701,-110.75234,2017-12-02
Bison bison,American Bison,Mammalia,yellowstone,44.46178,-110.07148,2017-12-08
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.59969,-110.49955,2017-12-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.30662,-110.57317,2017-12-13
Bison bison,American Bison,Mammalia,yellowstone,44.58532,-109.94532,2017-12-13
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.5992,-110.50188,2017-12-15
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.61325,-110.51241,2017-12-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.568,-110.50157,2017-12-23
Bison bison,American Bison,Mammalia,yellowstone,44.63069,-110.3309,2017-12-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.92208,-110.80966,2018-01-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.62937,-110.72243,2018-01-05
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.36671,-110.98515,2018-01-07
Bison bison,American Bison,Mammalia,yellowstone,44.56088,-110.80187,2018-01-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61838,-110.06409,2018-01-20
Bison bison,American Bison,Mammalia,yellowstone,44.61783,-110.5327,2018-01-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.62092,-110.79124,2018-02-15
Bison bison,American Bison,Mammalia,yellowstone,44.17546,-110.36022,2018-02-22
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.60975,-110.47049,2018-02-27
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.67836,-110.63342,2018-03-08
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.72717,-110.30577,2018-03-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.43362,-111.00832,2018-03-29
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.39899,-110.24369,2018-04-03
Bison bison,American Bison,Mammalia,yellowstone,44.65222,-110.96618,2018-04-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.06877,-110.67084,2018-04-17
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.91323,-110.67231,2018-04-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.49045,-109.98319,2018-05-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.5717,-110.45384,2018-05-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.64677,-110.47534,2018-05-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.60825,-110.78863,2018-05-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.84854,-110.56324,2018-05-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.75679,-110.65984,2018-05-27
Bison bison,American Bison,Mammalia,yellowstone,44.25532,-111.02644,2018-05-27
Bison bison,American Bison,Mammalia,yellowstone,44.5837,-110.47551,2018-05-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.64418,-110.51713,2018-06-07
Bison bison,American Bison,Mammalia,yellowstone,44.45926,-110.40454,2018-06-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.87173,-109.93271,2018-06-16
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.50075,-110.39747,2018-06-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.71959,-110.61703,2018-06-22
Bison bison,American Bison,Mammalia,yellowstone,44.39989,-110.60493,2018-06-26
Bison bison,American Bison,Mammalia,yellowstone,44.53351,-110.81753,2018-06-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.86312,-110.5966,2018-07-03
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.53572,-110.38837,2018-07-15
Bison bison,American Bison,Mammalia,yellowstone,44.58698,-110.74912,2018-07-21
Bison bison,American Bison,Mammalia,yellowstone,44.54669,-110.78803,2018-07-30
Bison bison,American Bison,Mammalia,yellowstone,45.05743,-110.17962,2018-08-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.55333,-109.81728,2018-08-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.38644,-110.19216,2018-08-16
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.50441,-110.46866,2018-08-17
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60964,-110.49039,2018-08-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.46228,-110.89511,2018-08-23
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.18813,-110.57151,2018-08-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.79183,-111.19334,2018-08-25
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.81994,-110.76226,2018-08-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.91344,-111.00587,2018-09-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.46181,-110.73101,2018-09-05
Bison bison,American Bison,Mammalia,yellowstone,44.59189,-110.82861,2018-09-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.54939,-110.54867,2018-09-08
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.8325,-110.34697,2018-09-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.68524,-110.69258,2018-09-17
Bison bison,American Bison,Mammalia,yellowstone,44.54284,-110.3299,2018-09-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.59748,-110.49877,2018-09-26
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.90749,-110.28481,2018-09-28
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.55713,-110.84423,2018-09-29
Bison bison,American Bison,Mammalia,yellowstone,44.48534,-110.10607,2018-10-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.47403,-109.81848,2018-10-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.54064,-110.4595,2018-10-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.67541,-110.33349,2018-10-14
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.79132,-110.23978,2018-10-14
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61729,-110.53637,2018-10-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.81938,-110.30598,2018-10-18
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.96073,-110.60063,2018-10-20
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.56281,-110.46662,2018-10-23
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.77455,-110.8693,2018-10-25
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.53492,-110.05943,2018-10-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.81599,-110.4424,2018-10-30
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.89546,-111.12283,2018-11-06
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.80129,-109.9576,2018-11-11
Bison bison,American Bison,Mammalia,yellowstone,44.63286,-110.49934,2018-11-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.00513,-110.50482,2018-11-25
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.23588,-110.89056,2018-11-25
Bison bison,American Bison,Mammalia,yellowstone,44.93628,-111.08782,2018-12-15
Bison bison,American Bison,Mammalia,yellowstone,44.22606,-110.31047,2018-12-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.60007,-110.49944,2018-12-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.48021,-109.90706,2018-12-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.75724,-111.2115,2018-12-26
Bison bison,American Bison,Mammalia,yellowstone,44.49124,-110.9762,2018-12-31
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.46897,-109.81897,2019-01-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.65174,-110.49196,2019-01-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.73994,-109.89017,2019-01-02
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.97637,-110.61342,2019-01-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.64503,-110.22741,2019-01-11
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.59718,-110.55122,2019-01-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.33325,-109.94092,2019-01-22
Bison bison,American Bison,Mammalia,yellowstone,44.52097,-110.53125,2019-01-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.52605,-110.52623,2019-01-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.59804,-110.43413,2019-02-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.46269,-110.46702,2019-02-07
Bison bison,American Bison,Mammalia,yellowstone,44.31283,-110.31714,2019-02-10
Bison bison,American Bison,Mammalia,yellowstone,45.00249,-110.40753,2019-02-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.72738,-109.97526,2019-02-14
Bison bison,American Bison,Mammalia,yellowstone,44.14832,-110.35388,2019-02-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.44398,-111.00473,2019-02-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.6224,-111.06657,2019-02-19
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.4099,-110.91366,2019-02-26
Bison bison,American Bison,Mammalia,yellowstone,44.60124,-110.65623,2019-03-03
Bison bison,American Bison,Mammalia,yellowstone,44.5847,-110.37191,2019-03-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.46866,-110.69043,2019-03-04
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,45.07517,-110.5865,2019-03-12
Bison bison,American Bison,Mammalia,yellowstone,44.34901,-110.00386,2019-03-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.26284,-110.37601,2019-03-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.69474,-110.79081,2019-03-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.59642,-111.25218,2019-03-16
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.62064,-110.62313,2019-03-26
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.53188,-110.66012,2019-03-31
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.66708,-111.16707,2019-04-03
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.38598,-110.66062,2019-04-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.38587,-110.48868,2019-04-08
Bison bison,American Bison,Mammalia,yellowstone,44.74357,-109.84308,2019-04-12
Bison bison,American Bison,Mammalia,yellowstone,44.48639,-110.50684,2019-04-26
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.6277,-110.42053,2019-05-02
Bison bison,American Bison,Mammalia,yellowstone,44.68144,-110.65591,2019-05-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58959,-110.57021,2019-05-04
Bison bison,American Bison,Mammalia,yellowstone,44.64569,-110.75915,2019-05-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.82732,-110.7499,2019-05-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58455,-110.59429,2019-05-11
Bison bison,American Bison,Mammalia,yellowstone,44.91432,-110.98149,2019-05-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61439,-110.27555,2019-05-12
Bison bison,American Bison,Mammalia,yellowstone,44.62433,-110.34561,2019-05-13
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.27188,-110.00329,2019-05-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.34681,-110.43057,2019-05-17
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.58757,-110.44107,2019-05-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.79177,-110.54117,2019-05-23
Bison bison,American Bison,Mammalia,yellowstone,44.75493,-110.971,2019-05-28
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.21529,-110.26199,2019-05-29
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.40361,-110.24873,2019-06-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.88739,-110.69975,2019-06-10
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.37278,-110.83128,2019-06-19
Bison bison,American Bison,Mammalia,yellowstone,44.99917,-110.6275,2019-06-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61362,-110.44283,2019-06-23
Bison bison,American Bison,Mammalia,yellowstone,44.16617,-110.12421,2019-07-01
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.35873,-109.98311,2019-07-02
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.64142,-110.59989,2019-07-10
Bison bison,American Bison,Mammalia,yellowstone,44.65332,-110.58927,2019-07-10
Bison bison,American Bison,Mammalia,yellowstone,44.60258,-110.78956,2019-07-10
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,45.02332,-110.35053,2019-07-15
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.96511,-110.10053,2019-07-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.12738,-110.37327,2019-07-17
Bison bison,American Bison,Mammalia,yellowstone,44.60204,-110.22767,2019-07-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.38436,-110.89291,2019-07-30
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.65323,-110.1334,2019-08-10
Bison bison,American Bison,Mammalia,yellowstone,44.71255,-110.39993,2019-08-11
Bison bison,American Bison,Mammalia,yellowstone,44.55261,-110.51292,2019-08-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57516,-110.06316,2019-08-22
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.94108,-110.54087,2019-08-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.25412,-110.51238,2019-08-31
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,45.03405,-110.66788,2019-09-06
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.56867,-110.48184,2019-09-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.57696,-110.45336,2019-09-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.83293,-110.14419,2019-09-14
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.67137,-109.82813,2019-09-16
Bison bison,American Bison,Mammalia,yellowstone,44.46956,-110.30945,2019-09-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.54968,-111.00306,2019-09-30
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.62631,-110.31549,2019-09-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.6564,-110.51432,2019-10-01
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.41862,-110.5665,2019-10-03
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.40944,-110.49788,2019-10-06
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.63843,-110.72863,2019-10-11
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.43289,-110.79594,2019-10-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.63305,-110.54376,2019-10-19
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.54596,-110.68273,2019-10-19
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.39025,-110.79155,2019-10-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.72908,-110.66722,2019-10-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.66857,-110.69109,2019-10-26
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.84078,-111.02368,2019-11-01
Bison bison,American Bison,Mammalia,yellowstone,44.42271,-110.48343,2019-11-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.38377,-110.61111,2019-11-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.70029,-109.84636,2019-11-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.72597,-110.13313,2019-11-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.66191,-109.77361,2019-11-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.76501,-110.49971,2019-11-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.5079,-111.13791,2019-11-18
Bison bison,American Bison,Mammalia,yellowstone,44.49135,-110.49169,2019-11-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.1566,-110.89564,2019-11-21
Bison bison,American Bison,Mammalia,yellowstone,44.10358,-110.35364,2019-11-26
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.6208,-110.5022,2019-12-01
Bison bison,American Bison,Mammalia,yellowstone,44.29815,-110.84523,2019-12-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.37502,-110.40344,2019-12-12
Bison bison,American Bison,Mammalia,yellowstone,44.7706,-110.46097,2019-12-23
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.64172,-110.20043,2019-12-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.76522,-110.00268,2020-01-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.52179,-110.54224,2020-01-05
Bison bison,American Bison,Mammalia,yellowstone,44.62829,-111.23366,2020-01-07
Bison bison,American Bison,Mammalia,yellowstone,44.12863,-110.84152,2020-01-14
Bison bison,American Bison,Mammalia,yellowstone,44.55479,-111.01188,2020-01-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.64281,-110.61689,2020-01-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.44635,-110.82406,2020-01-29
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.4271,-111.20797,2020-01-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60038,-109.89295,2020-02-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.48683,-111.09957,2020-02-06
Bison bison,American Bison,Mammalia,yellowstone,44.54031,-110.60513,2020-02-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47113,-110.77546,2020-02-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.16639,-110.38449,2020-02-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.47784,-110.1985,2020-02-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64349,-110.48116,2020-02-28
Bison bison,American Bison,Mammalia,yellowstone,44.41769,-109.92569,2020-02-28
Bison bison,American Bison,Mammalia,yellowstone,45.04613,-110.64957,2020-03-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.53864,-110.15792,2020-03-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.70342,-110.14355,2020-03-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.6827,-110.86474,2020-03-08
Bison bison,American Bison,Mammalia,yellowstone,44.68424,-110.77857,2020-03-12
Bison bison,American Bison,Mammalia,yellowstone,44.41003,-111.07878,2020-03-15
Bison bison,American Bison,Mammalia,yellowstone,44.33937,-110.05436,2020-03-16
Bison bison,American Bison,Mammalia,yellowstone,44.6457,-110.80787,2020-03-16
Bison bison,American Bison,Mammalia,yellowstone,44.47499,-109.79413,2020-03-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.63228,-110.92872,2020-04-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.07876,-110.6304,2020-04-08
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.50224,-110.49848,2020-04-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.39389,-110.50957,2020-04-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.69747,-111.09538,2020-04-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.53086,-110.31071,2020-04-16
Bison bison,American Bison,Mammalia,yellowstone,44.84543,-110.80517,2020-04-24
Bison bison,American Bison,Mammalia,yellowstone,44.83042,-110.63308,2020-04-28
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.87762,-110.57926,2020-04-29
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.63296,-110.65406,2020-05-06
Bison bison,American Bison,Mammalia,yellowstone,44.80461,-110.25523,2020-05-12
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.54894,-110.51879,2020-05-15
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.52305,-110.52621,2020-05-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.71978,-110.69135,2020-05-27
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.90992,-110.8572,2020-05-29
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60001,-110.50002,2020-06-01
Bison bison,American Bison,Mammalia,yellowstone,44.60262,-110.49419,2020-06-03
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.16818,-110.73338,2020-06-05
Bison bison,American Bison,Mammalia,yellowstone,44.56317,-109.81007,2020-06-07
Bison bison,American Bison,Mammalia,yellowstone,44.56921,-110.4693,2020-06-07
Bison bison,American Bison,Mammalia,yellowstone,44.73837,-110.59765,2020-06-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.8564,-110.29391,2020-06-14
Bison bison,American Bison,Mammalia,yellowstone,44.6997,-110.62796,2020-06-15
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.40858,-110.28339,2020-06-16
Bison bison,American Bison,Mammalia,yellowstone,44.81966,-110.88924,2020-06-18
Bison bison,American Bison,Mammalia,yellowstone,44.57562,-110.15215,2020-06-20
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.64321,-110.40648,2020-07-06
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.54863,-110.77306,2020-07-12
Bison bison,American Bison,Mammalia,yellowstone,44.51019,-110.4903,2020-07-17
Bison bison,American Bison,Mammalia,yellowstone,44.86341,-110.52252,2020-07-17
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60802,-110.49159,2020-07-21
Bison bison,American Bison,Mammalia,yellowstone,44.71506,-109.76209,2020-07-21
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.33039,-109.94115,2020-07-23
Bison bison,American Bison,Mammalia,yellowstone,44.47551,-111.11159,2020-08-01
Bison bison,American Bison,Mammalia,yellowstone,44.81918,-109.87879,2020-08-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64286,-110.34239,2020-08-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.56734,-110.48865,2020-08-11
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.30086,-110.05773,2020-08-20
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.3214,-110.81885,2020-08-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.4485,-110.63677,2020-08-27
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60083,-110.49954,2020-09-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.10873,-110.35179,2020-09-02
Bison bison,American Bison,Mammalia,yellowstone,44.95425,-110.06834,2020-09-04
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.25234,-111.0216,2020-09-05
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.82212,-110.43909,2020-09-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.34803,-110.94444,2020-09-11
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.47204,-110.43685,2020-09-13
