area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
brisbane_urban,345,29.19333333333333,2.5669511283306696,19.84,1.732380690593975,5.326666666666667,9.176481325857397,15.82,2.9568805956857402,57.53333333333333,24.386374025164915
brisbane_urban,346,27.026666666666664,2.3738054640076087,19.6,1.3158375931050805,4.98,6.978866056070386,17.220000000000002,3.5434446517477878,63.06666666666667,26.388489554204895
brisbane_urban,347,27.173333333333336,2.3935826902862773,19.166666666666668,1.3210745986650771,3.2866666666666666,6.445027614555345,17.24,3.6566573338423245,49.2,27.082413903807446
brisbane_urban,348,28.28666666666667,3.0208481937237117,19.166666666666668,1.3504849217260897,6.96,21.435544579706193,17.946666666666665,4.408411872556288,48.0,26.74482593485541
brisbane_urban,349,28.98,2.8862234345742723,19.573333333333334,2.1832042855355875,7.8,16.080600557370808,18.28666666666667,4.432649428093875,51.6,30.99032106965012
brisbane_urban,350,28.753333333333334,4.377844653425223,19.946666666666665,1.9602720899575832,3.1666666666666665,7.519371807601509,17.826666666666664,5.3178226836965985,60.0,29.004925690056755
brisbane_urban,351,28.439999999999998,3.1500113378480763,20.346666666666668,1.5828846482052343,4.48,8.12695690719648,17.60666666666667,2.279870505930002,59.13333333333333,21.121643153973828
brisbane_urban,352,28.48,3.172020536773728,20.113333333333333,2.313583079698385,3.2,6.309743033028932,16.893333333333334,2.8674196131880034,50.53333333333333,19.90285933035275
brisbane_urban,353,29.32,2.612388070056098,19.513333333333332,2.4133162325097883,3.64,8.90255180110897,17.593333333333337,2.9165700664275063,42.733333333333334,24.358825524897153
brisbane_urban,354,29.246666666666666,2.2893750446875454,19.87333333333333,2.229819552810326,0.16,0.4371988759624814,18.033333333333335,3.0337780940288837,38.8,22.514122551983103
brisbane_urban,355,29.92,2.891662892820372,20.006666666666668,2.15256214997937,1.1866666666666668,4.2138999016294125,16.273333333333333,2.5226025865212707,44.0,25.606918707925125
brisbane_urban,356,29.746666666666666,3.0340606140161093,20.5,1.931320791582795,2.6333333333333333,4.713152822030018,16.426666666666666,3.037495835780018,59.2,23.961874479502402
brisbane_urban,357,29.026666666666664,1.7189974930035177,20.186666666666667,2.0535219455735993,2.013333333333333,2.766087145271836,16.54,3.460759619340404,65.06666666666666,25.69732244714186
brisbane_urban,358,28.546666666666667,2.565670802473823,20.52,1.4368616595105563,5.786666666666666,8.305580453325744,16.12666666666667,3.4331299061324407,62.06666666666667,32.13246392817143
brisbane_urban,359,28.926666666666666,3.159445400397867,19.98,1.7542601207998123,3.0,3.843733304261069,16.186666666666667,2.549752555688119,58.8,24.848684932147673
brisbane_urban,360,29.126666666666665,2.207605899956742,19.58,1.343874994186587,2.0466666666666664,2.5036734915681302,15.973333333333333,2.597654619807938,50.13333333333333,26.813820175069278
brisbane_urban,361,27.753333333333334,2.3114209194057813,19.793333333333333,1.260649870201118,7.6066666666666665,10.463437475778399,16.346666666666668,2.973662164178484,56.333333333333336,28.858439386244086
brisbane_urban,362,27.413333333333334,2.7157915622381275,19.44,1.1945112568984617,0.8933333333333333,1.6438051095234005,16.34,3.260543337718861,49.93333333333333,25.82210201321636
brisbane_urban,363,29.779999999999998,3.781194066882652,19.78666666666667,1.8661904154363944,1.12,2.2609100569713703,16.21333333333333,3.8609522634904963,49.266666666666666,21.78946884118455
brisbane_urban,364,28.793333333333333,2.32362606613846,20.09333333333333,2.1562091956111535,2.08,4.521883299182828,16.7,3.0199337741083006,52.06666666666667,28.76621695835652
brisbane_urban,365,28.69333333333333,2.793478800621872,20.326666666666664,2.0592879028117133,2.2933333333333334,2.46010065609016,17.333333333333332,3.3648745819689854,50.93333333333333,28.148754518670643
brisbane_urban,366,30.075000000000003,3.392516273603809,21.225,1.452297031142963,0.9,1.485485330343813,18.475,3.7232378382262934,47.0,32.68026927673638
