species,common_name,taxon_class,area_id,lat,lon,date
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.18273,-3.99037,2021-04-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24842,-3.18275,2021-04-20
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.87418,-4.48509,2021-04-27
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.13619,-4.61977,2021-04-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.10187,-3.70248,2021-05-07
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.05908,-3.99905,2021-05-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08271,-3.6526,2021-05-19
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.79441,-3.38999,2021-06-08
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.13807,-3.50989,2021-06-24
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.93641,-4.4473,2021-07-01
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.58127,-3.51165,2021-07-19
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.80201,-3.02999,2021-07-20
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.4784,-3.63794,2021-07-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.98967,-3.27653,2021-07-22
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.26756,-3.857,2021-08-17
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.20483,-3.74331,2021-08-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.0084,-4.20374,2021-08-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.49691,-4.15415,2021-09-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.12027,-4.15484,2021-09-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.07855,-3.81421,2021-09-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.7049,-4.26729,2021-09-12
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.59018,-3.95373,2021-09-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.11016,-3.36559,2021-09-23
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.23153,-2.91073,2021-09-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09549,-3.67847,2021-10-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.19806,-4.53733,2021-10-23
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.84447,-3.76887,2021-10-26
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.22054,-4.16244,2021-11-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.95439,-3.67458,2021-11-13
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.13069,-3.7996,2021-11-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.8781,-3.14915,2021-11-23
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.49498,-3.03921,2022-01-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.0954,-3.52331,2022-01-03
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10088,-3.14023,2022-01-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.93732,-4.43936,2022-01-07
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.31508,-2.84032,2022-01-13
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.39861,-3.99957,2022-01-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.97996,-3.38529,2022-01-23
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.0972,-3.70949,2022-01-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.34821,-2.80635,2022-01-27
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.08613,-2.99603,2022-01-29
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.87874,-3.80327,2022-01-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.56315,-3.59867,2022-02-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.41934,-4.27811,2022-02-17
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10956,-3.62421,2022-03-02
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.43975,-4.23054,2022-03-08
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.14695,-4.47604,2022-03-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02077,-4.17418,2022-03-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.03111,-3.73539,2022-03-23
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.12552,-3.73188,2022-04-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.61203,-3.76343,2022-04-13
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.7871,-3.31562,2022-05-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.93576,-3.29745,2022-06-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.95732,-3.48467,2022-06-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09177,-3.64923,2022-06-12
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.43378,-3.13931,2022-06-14
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.39909,-3.3821,2022-06-19
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.17071,-3.21881,2022-06-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.99064,-3.369,2022-06-25
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.53663,-3.87098,2022-07-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.40618,-4.10448,2022-07-05
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.10774,-3.21718,2022-07-06
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,56.95687,-3.69678,2022-07-09
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.69696,-3.24467,2022-07-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04996,-2.72372,2022-07-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.84143,-3.48851,2022-08-05
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.83749,-4.2857,2022-08-06
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.01003,-2.76645,2022-08-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.68609,-4.04436,2022-08-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.10687,-3.6107,2022-08-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.92892,-3.87122,2022-08-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.25177,-3.80734,2022-08-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.92428,-3.797,2022-09-05
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.04293,-3.59915,2022-09-08
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.08474,-3.66854,2022-09-08
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.11998,-3.37905,2022-09-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.48863,-3.19381,2022-09-23
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.8438,-3.723,2022-09-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.75784,-3.06003,2022-10-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.486,-4.08805,2022-10-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.30187,-3.42401,2022-10-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.36584,-3.79637,2022-10-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.06888,-3.86355,2022-10-30
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.47699,-4.15615,2022-10-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.69279,-3.76285,2022-11-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08745,-3.94449,2022-11-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.33381,-4.35156,2022-11-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.85319,-2.87447,2022-12-10
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.14756,-3.35426,2022-12-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.17101,-3.64101,2022-12-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.91662,-3.22547,2022-12-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.0629,-2.78746,2023-01-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.37014,-3.1082,2023-01-19
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.05273,-4.60121,2023-01-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.21428,-4.24791,2023-02-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.94285,-3.91563,2023-02-12
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.01824,-3.83354,2023-02-12
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.85677,-3.27323,2023-02-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24106,-3.67568,2023-02-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.08684,-3.77468,2023-03-10
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.27328,-4.27736,2023-03-12
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.17797,-3.21377,2023-04-09
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.61224,-3.84483,2023-04-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.29546,-3.46001,2023-05-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.95822,-3.50095,2023-05-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.38391,-3.96529,2023-05-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.42655,-3.47136,2023-05-30
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.56472,-3.89096,2023-06-09
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.55067,-3.37787,2023-06-16
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.88796,-3.41004,2023-06-20
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.82125,-3.08229,2023-06-21
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.39119,-3.93713,2023-07-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.17531,-4.00218,2023-07-14
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.97419,-4.24866,2023-07-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.03332,-4.10186,2023-07-28
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.19185,-2.87672,2023-08-08
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.03783,-3.46042,2023-08-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.43588,-3.95359,2023-08-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.15723,-2.71018,2023-08-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.38215,-3.81415,2023-09-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.59823,-3.84064,2023-10-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.80883,-3.35261,2023-10-17
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.01141,-4.54795,2023-10-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.87178,-4.1351,2023-10-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.63815,-3.99997,2023-11-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.15254,-3.75142,2023-11-04
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.62007,-3.81119,2023-11-10
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.09331,-3.66996,2023-11-10
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.09045,-3.64016,2023-11-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.80383,-3.41223,2023-11-28
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.83285,-3.56741,2023-12-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.16659,-3.49212,2023-12-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.85712,-3.40177,2023-12-09
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.84609,-3.552,2023-12-12
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.57054,-3.45431,2023-12-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.89232,-4.51649,2023-12-23
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.4442,-3.4546,2024-01-18
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.96468,-4.14242,2024-01-31
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.30128,-3.84443,2024-02-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09458,-3.96646,2024-02-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.58452,-3.53532,2024-02-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24682,-2.96715,2024-03-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.06788,-4.41349,2024-03-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.97689,-3.804,2024-03-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.86137,-2.84135,2024-03-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02029,-3.38508,2024-03-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.9338,-3.91431,2024-04-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.90733,-3.57974,2024-04-21
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.2588,-3.77825,2024-04-24
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.12688,-3.75526,2024-05-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.0143,-3.72574,2024-05-25
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.92955,-2.95277,2024-05-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.17205,-3.60879,2024-05-31
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.24432,-3.46963,2024-06-04
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.95025,-4.37525,2024-06-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.18954,-3.24259,2024-06-07
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.09381,-2.89277,2024-06-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.01469,-3.58986,2024-06-14
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.98144,-3.7696,2024-06-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.74045,-3.70096,2024-06-22
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10727,-3.565,2024-06-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.88157,-3.23297,2024-07-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.05169,-4.04403,2024-07-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.22882,-3.74272,2024-07-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.19866,-3.17682,2024-08-02
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.86735,-2.98722,2024-08-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.30423,-3.43021,2024-08-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09225,-3.6793,2024-08-28
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.2542,-3.46901,2024-09-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.85424,-3.90081,2024-09-19
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.5012,-4.27986,2024-09-30
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.24222,-4.16566,2024-10-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.46809,-3.59795,2024-10-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.25851,-3.27972,2024-10-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.42599,-4.15654,2024-10-08
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.98991,-3.5625,2024-10-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.93717,-3.63415,2024-10-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.2401,-4.45009,2024-10-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.26126,-3.82923,2024-11-07
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09452,-3.49335,2024-11-08
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.12028,-4.06482,2024-11-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.35678,-3.52677,2024-11-19
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.74852,-3.99878,2024-11-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.15605,-3.88825,2024-12-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.74547,-3.76674,2024-12-03
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09671,-3.45803,2024-12-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.70607,-4.30951,2024-12-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.88305,-4.44527,2024-12-31
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.11627,-3.6581,2025-01-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.94844,-4.05488,2025-01-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.06183,-4.33681,2025-01-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.71009,-3.6901,2025-01-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08001,-3.69336,2025-01-30
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.85287,-4.00029,2025-02-15
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.93825,-4.4486,2025-02-26
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.10672,-3.78825,2025-03-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.75575,-3.0724,2025-03-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.7742,-4.21332,2025-03-12
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.86973,-3.59881,2025-03-23
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.30528,-3.79524,2025-03-24
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.83466,-3.24493,2025-03-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.14722,-2.98376,2025-03-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.95998,-3.8195,2025-04-27
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.67725,-3.35091,2025-04-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.83143,-4.03559,2025-05-06
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.32668,-2.84468,2025-05-07
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.83116,-3.68807,2025-05-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.89926,-3.92181,2025-05-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.20839,-3.99279,2025-05-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.98549,-3.62127,2025-05-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.87713,-4.14933,2025-05-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.17309,-4.23986,2025-05-24
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.7638,-3.3673,2025-05-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.12283,-3.6736,2025-06-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.19826,-3.47812,2025-06-05
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.20335,-3.44617,2025-06-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.30022,-3.25003,2025-06-08
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.18581,-2.96291,2025-06-15
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.08143,-3.66725,2025-06-15
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.08514,-3.64216,2025-06-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.99052,-3.13869,2025-06-27
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,56.62539,-3.69743,2025-07-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08671,-3.13339,2025-07-23
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.35627,-3.72694,2025-07-25
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.05025,-4.25836,2025-07-26
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.71036,-3.64535,2025-07-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.50199,-3.64691,2025-08-06
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.82052,-3.63675,2025-08-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.19437,-3.85547,2025-08-22
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.92549,-2.72734,2025-09-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.40882,-4.05578,2025-09-12
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.86035,-2.9486,2025-09-13
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.02201,-4.14368,2025-09-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.12743,-2.95846,2025-09-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.28903,-4.27242,2025-09-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.76854,-3.46772,2025-09-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.76135,-3.83354,2025-10-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02048,-3.29133,2025-10-07
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.12304,-3.98627,2025-10-08
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.39162,-3.92942,2025-10-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.5701,-3.7518,2025-10-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.97212,-3.44182,2025-10-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.82434,-4.05706,2025-10-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.48033,-3.87191,2025-10-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.70222,-3.33928,2025-10-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.68572,-3.06264,2025-10-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.14835,-3.63062,2025-10-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.92038,-3.34645,2025-11-06
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.07029,-3.47656,2025-11-08
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.05048,-3.25076,2025-11-12
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02224,-4.19505,2025-11-23
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.86994,-4.08576,2025-11-23
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.10478,-3.73187,2025-11-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04481,-3.61928,2025-11-26
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09192,-3.46329,2025-12-06
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.8579,-2.82688,2025-12-16
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.51848,-4.11491,2025-12-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.35782,-3.89071,2025-12-24
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.02797,-3.69613,2025-12-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.94952,-3.81525,2026-01-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.32321,-3.97347,2026-01-04
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.31542,-3.48031,2026-01-09
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.14149,-4.65242,2026-01-10
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10277,-3.68809,2026-01-31
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.18542,-3.90127,2026-02-04
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.34332,-3.59371,2026-02-12
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.14438,-3.63784,2026-02-12
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.16319,-3.31367,2026-02-13
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.15711,-3.38097,2026-03-01
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.42357,-3.52658,2026-03-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.95877,-3.70106,2026-03-08
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.19972,-3.76305,2026-03-21
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.02839,-2.88284,2026-04-01
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.37407,-4.28038,2026-04-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09344,-3.54422,2026-04-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.88447,-3.51794,2026-04-08
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.18283,-3.86326,2026-05-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.99487,-3.57628,2026-05-11
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.88399,-3.57274,2026-05-12
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.03861,-3.77722,2026-06-04
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.14573,-3.64001,2026-06-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08747,-3.71046,2026-06-12
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.14949,-4.02524,2026-06-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.48486,-3.43374,2026-06-19
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.10017,-4.18434,2026-06-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.93976,-3.96957,2026-06-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.12123,-3.58675,2026-06-24
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.09112,-3.76686,2026-07-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.67947,-4.19769,2026-07-17
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.05268,-3.32426,2026-07-18
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.00764,-3.42646,2026-07-21
