area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
serengeti,2018-06-14,29.39,15.12,9.21,10.55,73.44
serengeti,2018-06-15,31.19,14.39,4.1,13.19,60.36
serengeti,2018-06-16,26.49,13.68,6.46,10.91,45.96
serengeti,2018-06-17,25.86,16.52,7.62,18.25,43.89
serengeti,2018-06-18,27.12,18.17,4.08,13.98,49.11
serengeti,2018-06-19,25.88,16.46,7.9,7.12,79.88
serengeti,2018-06-20,26.23,13.85,2.31,14.2,24.0
serengeti,2018-06-21,27.68,13.99,7.85,12.69,30.28
serengeti,2018-06-22,26.57,16.97,2.36,7.78,71.45
serengeti,2018-06-23,30.06,14.43,2.93,10.86,31.88
serengeti,2018-06-24,25.31,15.37,7.27,12.07,53.54
serengeti,2018-06-25,27.53,14.93,0.0,12.13,60.21
serengeti,2018-06-26,24.66,12.95,9.33,8.38,43.18
serengeti,2018-06-27,28.24,16.37,2.83,15.53,59.79
serengeti,2018-06-28,28.16,14.47,5.75,13.51,17.95
serengeti,2018-06-29,31.49,12.7,3.8,14.74,53.71
serengeti,2018-06-30,29.54,15.57,5.87,12.36,74.94
serengeti,2018-07-01,24.19,15.34,1.71,11.43,49.66
serengeti,2018-07-02,28.47,18.25,5.15,14.73,58.24
serengeti,2018-07-03,26.99,15.13,1.79,12.38,84.59
serengeti,2018-07-04,28.42,11.42,14.17,14.33,44.45
serengeti,2018-07-05,25.72,17.59,0.33,13.53,27.06
serengeti,2018-07-06,28.89,16.21,6.74,12.1,12.1
serengeti,2018-07-07,27.07,13.79,0.0,16.56,47.84
serengeti,2018-07-08,25.96,19.33,0.0,15.45,27.67
serengeti,2018-07-09,24.93,14.26,5.57,15.21,57.9
serengeti,2018-07-10,24.4,17.64,0.0,10.28,61.26
serengeti,2018-07-11,25.22,15.32,0.0,7.4,38.14
serengeti,2018-07-12,26.07,17.63,0.0,10.85,20.25
serengeti,2018-07-13,28.65,13.63,4.97,10.54,56.76
serengeti,2018-07-14,29.31,14.49,1.46,16.92,38.82
serengeti,2018-07-15,24.47,14.16,0.0,4.68,55.87
serengeti,2018-07-16,25.72,12.6,1.65,17.73,44.31
serengeti,2018-07-17,24.77,12.88,1.86,13.37,48.64
serengeti,2018-07-18,23.73,11.43,4.05,13.63,50.59
serengeti,2018-07-19,26.82,16.12,0.0,17.13,40.19
serengeti,2018-07-20,28.66,16.32,2.12,16.96,52.09
serengeti,2018-07-21,28.08,16.64,2.77,13.25,66.57
serengeti,2018-07-22,26.63,13.57,3.5,12.48,22.46
serengeti,2018-07-23,26.8,11.95,4.42,13.07,24.1
serengeti,2018-07-24,25.23,12.56,3.65,12.87,39.17
serengeti,2018-07-25,26.35,15.2,5.92,12.32,24.7
serengeti,2018-07-26,24.16,13.56,6.79,13.53,15.42
serengeti,2018-07-27,29.48,12.19,0.0,9.6,55.38
serengeti,2018-07-28,29.21,17.15,2.96,13.56,48.31
serengeti,2018-07-29,24.72,12.95,4.42,8.1,28.86
serengeti,2018-07-30,27.24,16.98,0.0,11.35,61.26
serengeti,2018-07-31,26.56,13.16,0.05,13.05,75.23
serengeti,2018-08-01,26.93,13.31,11.25,5.31,49.48
serengeti,2018-08-02,24.65,14.04,0.68,5.18,60.26
serengeti,2018-08-03,22.76,14.03,5.85,12.02,40.54
serengeti,2018-08-04,28.11,15.14,6.22,6.0,41.93
serengeti,2018-08-05,27.94,14.69,6.87,11.38,23.23
serengeti,2018-08-06,25.15,15.96,7.02,9.63,36.82
serengeti,2018-08-07,21.9,11.76,2.19,12.38,47.69
serengeti,2018-08-08,23.19,12.29,1.7,14.01,37.75
serengeti,2018-08-09,26.67,15.65,1.05,6.94,43.46
serengeti,2018-08-10,25.36,12.18,2.22,14.98,57.41
serengeti,2018-08-11,24.02,13.69,1.18,10.8,49.89
serengeti,2018-08-12,24.92,11.63,0.49,13.02,53.42
serengeti,2018-08-13,24.27,15.46,0.0,15.62,43.91
serengeti,2018-08-14,28.49,11.17,3.91,12.16,26.37
serengeti,2018-08-15,21.38,13.1,0.0,10.19,13.37
serengeti,2018-08-16,26.66,11.94,1.72,10.52,25.21
serengeti,2018-08-17,24.61,14.38,0.0,11.49,29.65
serengeti,2018-08-18,26.03,14.42,0.0,13.0,29.06
serengeti,2018-08-19,24.96,16.14,0.0,15.21,41.23
serengeti,2018-08-20,26.36,14.19,4.91,12.6,69.93
serengeti,2018-08-21,26.47,12.3,0.0,4.18,51.61
serengeti,2018-08-22,22.28,13.84,0.12,15.14,35.6
serengeti,2018-08-23,25.34,14.6,2.97,11.33,22.55
serengeti,2018-08-24,23.33,15.12,0.0,13.53,38.76
serengeti,2018-08-25,21.24,13.55,0.0,11.75,54.27
serengeti,2018-08-26,26.83,15.26,0.0,5.54,65.41
serengeti,2018-08-27,28.4,13.4,0.0,4.56,19.03
serengeti,2018-08-28,24.41,11.54,0.0,8.01,56.54
serengeti,2018-08-29,22.5,11.75,0.0,10.96,30.06
serengeti,2018-08-30,26.72,13.13,0.0,7.01,29.87
serengeti,2018-08-31,22.66,13.05,0.0,13.76,31.49
serengeti,2018-09-01,21.21,13.34,3.7,8.6,45.24
serengeti,2018-09-02,22.2,16.25,0.13,11.59,30.63
serengeti,2018-09-03,28.83,13.58,1.88,12.14,46.55
serengeti,2018-09-04,27.0,14.87,0.2,10.17,40.38
serengeti,2018-09-05,26.24,14.15,0.0,7.93,38.53
serengeti,2018-09-06,23.62,14.55,0.0,9.43,36.37
serengeti,2018-09-07,21.7,11.54,4.3,8.61,31.86
serengeti,2018-09-08,23.29,13.94,2.73,8.01,24.65
serengeti,2018-09-09,24.78,15.89,2.03,7.15,57.86
serengeti,2018-09-10,27.6,12.12,5.16,12.5,25.66
serengeti,2018-09-11,24.03,12.2,3.77,15.51,46.38
serengeti,2018-09-12,24.53,12.38,0.0,10.58,56.63
serengeti,2018-09-13,22.08,14.69,0.0,11.2,34.89
serengeti,2018-09-14,21.83,11.76,2.26,9.61,37.18
serengeti,2018-09-15,20.87,12.34,1.09,9.31,14.76
serengeti,2018-09-16,18.91,12.13,3.84,7.21,10.73
serengeti,2018-09-17,24.84,11.47,0.0,13.08,7.79
serengeti,2018-09-18,29.35,10.66,1.5,10.7,34.23
serengeti,2018-09-19,26.89,12.98,4.78,11.49,18.55
serengeti,2018-09-20,25.23,14.73,0.0,9.49,22.19
serengeti,2018-09-21,25.96,10.4,0.0,4.92,34.56
serengeti,2018-09-22,24.38,13.39,3.93,7.66,37.03
serengeti,2018-09-23,25.29,16.8,0.0,11.33,23.06
serengeti,2018-09-24,25.79,12.08,0.69,10.89,36.71
serengeti,2018-09-25,24.19,13.73,0.0,10.22,14.3
serengeti,2018-09-26,20.23,13.72,1.42,11.94,9.57
serengeti,2018-09-27,26.07,11.39,0.0,6.64,26.66
serengeti,2018-09-28,22.53,13.17,0.0,12.76,54.82
serengeti,2018-09-29,22.47,10.48,2.06,15.48,16.85
serengeti,2018-09-30,23.47,12.93,0.0,13.28,46.65
serengeti,2018-10-01,24.12,16.53,1.65,9.14,25.81
serengeti,2018-10-02,25.83,17.05,1.2,13.95,40.75
serengeti,2018-10-03,26.67,10.36,0.72,11.26,56.43
serengeti,2018-10-04,24.78,10.76,3.0,9.69,8.58
serengeti,2018-10-05,25.72,14.7,8.61,11.82,23.97
serengeti,2018-10-06,24.09,12.92,0.0,14.07,35.7
serengeti,2018-10-07,22.0,14.27,0.0,2.73,44.91
serengeti,2018-10-08,26.96,13.58,0.0,4.02,30.2
serengeti,2018-10-09,21.6,11.75,0.0,5.48,39.97
serengeti,2018-10-10,21.51,15.58,0.0,8.71,32.17
serengeti,2018-10-11,23.85,10.15,0.0,11.42,42.57
serengeti,2018-10-12,23.69,12.47,5.71,14.36,33.96
serengeti,2018-10-13,24.26,12.68,0.0,6.37,7.97
serengeti,2018-10-14,27.46,11.28,2.48,14.29,40.41
serengeti,2018-10-15,23.5,12.25,0.0,8.67,52.75
serengeti,2018-10-16,22.03,13.4,0.13,12.19,31.25
serengeti,2018-10-17,24.88,13.41,0.0,9.28,39.31
serengeti,2018-10-18,27.54,14.45,0.0,6.01,62.61
serengeti,2018-10-19,25.92,16.59,0.0,13.41,28.46
serengeti,2018-10-20,24.31,13.31,4.79,7.39,34.47
serengeti,2018-10-21,23.83,12.74,0.0,5.72,38.26
serengeti,2018-10-22,25.92,12.77,0.0,13.49,7.42
serengeti,2018-10-23,21.5,10.6,0.77,11.81,22.52
serengeti,2018-10-24,23.19,14.22,5.87,14.08,41.58
serengeti,2018-10-25,22.18,12.12,0.0,14.7,6.85
serengeti,2018-10-26,27.51,15.82,0.0,11.78,29.52
serengeti,2018-10-27,28.49,11.77,0.0,6.47,47.73
serengeti,2018-10-28,27.02,13.42,0.92,5.75,24.34
serengeti,2018-10-29,23.7,15.19,0.0,7.35,11.26
serengeti,2018-10-30,20.96,13.4,0.0,15.14,21.92
serengeti,2018-10-31,24.54,13.9,0.0,11.28,31.96
serengeti,2018-11-01,22.94,14.48,0.53,9.18,50.48
serengeti,2018-11-02,24.21,12.02,0.0,12.74,31.87
serengeti,2018-11-03,24.53,16.73,4.3,12.19,10.74
serengeti,2018-11-04,27.1,10.07,2.58,10.36,20.41
serengeti,2018-11-05,24.56,12.97,0.73,12.55,25.56
serengeti,2018-11-06,25.06,12.97,3.6,6.71,45.13
serengeti,2018-11-07,27.14,15.1,0.16,17.67,28.08
serengeti,2018-11-08,25.05,12.79,6.76,3.27,19.84
serengeti,2018-11-09,23.33,10.84,0.0,7.43,33.57
serengeti,2018-11-10,22.17,13.37,0.0,8.13,40.28
serengeti,2018-11-11,25.34,14.11,0.0,8.9,22.27
serengeti,2018-11-12,26.07,12.08,1.08,9.56,43.24
serengeti,2018-11-13,25.36,11.79,3.17,13.48,53.25
serengeti,2018-11-14,25.5,13.19,3.94,11.5,23.77
serengeti,2018-11-15,28.28,11.11,7.48,9.31,46.48
serengeti,2018-11-16,25.05,14.1,0.0,13.64,31.69
serengeti,2018-11-17,24.39,12.94,1.18,8.88,30.13
serengeti,2018-11-18,27.3,12.51,0.0,10.24,34.5
serengeti,2018-11-19,24.77,15.47,0.0,8.13,46.74
serengeti,2018-11-20,24.38,14.88,4.06,5.72,19.63
serengeti,2018-11-21,26.41,11.44,0.0,9.63,27.21
serengeti,2018-11-22,23.15,13.01,0.5,11.24,38.94
serengeti,2018-11-23,21.57,13.14,0.0,16.26,39.71
serengeti,2018-11-24,26.65,15.33,0.0,9.47,62.54
serengeti,2018-11-25,28.71,13.64,0.0,10.18,50.16
serengeti,2018-11-26,28.98,13.9,6.25,8.49,45.25
serengeti,2018-11-27,23.71,13.58,6.7,5.45,75.36
serengeti,2018-11-28,24.76,14.69,0.0,8.27,6.59
serengeti,2018-11-29,21.35,10.81,4.85,8.68,37.38
serengeti,2018-11-30,24.73,15.93,6.08,13.66,30.68
serengeti,2018-12-01,31.23,14.09,0.0,9.94,8.65
serengeti,2018-12-02,24.11,11.55,0.0,10.2,46.41
serengeti,2018-12-03,29.21,11.24,6.11,14.22,20.83
serengeti,2018-12-04,22.52,14.01,0.0,13.03,17.02
serengeti,2018-12-05,25.78,13.44,0.0,12.75,45.94
serengeti,2018-12-06,25.68,13.39,2.97,14.47,27.2
serengeti,2018-12-07,27.47,14.17,0.0,7.24,54.59
serengeti,2018-12-08,24.62,15.36,6.41,4.66,31.48
serengeti,2018-12-09,21.72,12.68,0.0,11.19,42.21
serengeti,2018-12-10,28.64,10.28,0.0,9.44,62.84
serengeti,2018-12-11,23.71,14.13,0.83,14.46,60.6
serengeti,2018-12-12,23.61,14.14,6.15,10.64,35.06
serengeti,2018-12-13,24.47,14.37,0.0,17.43,27.71
serengeti,2018-12-14,23.33,13.07,0.41,15.21,41.08
serengeti,2018-12-15,23.81,14.32,0.0,13.51,42.32
serengeti,2018-12-16,25.63,16.58,1.56,14.76,31.71
serengeti,2018-12-17,27.76,13.34,0.0,8.24,60.06
serengeti,2018-12-18,25.4,13.34,6.9,8.72,23.96
serengeti,2018-12-19,23.43,14.5,2.32,7.78,37.3
serengeti,2018-12-20,23.0,16.19,8.39,10.35,37.2
serengeti,2018-12-21,28.16,12.89,0.0,6.41,28.53
serengeti,2018-12-22,24.19,14.8,2.42,7.63,30.06
serengeti,2018-12-23,27.18,12.38,0.0,9.71,29.63
serengeti,2018-12-24,25.45,16.6,1.53,5.21,49.68
serengeti,2018-12-25,27.2,12.46,3.13,10.81,47.2
serengeti,2018-12-26,27.69,12.85,1.23,6.64,25.82
serengeti,2018-12-27,27.08,13.28,5.24,9.9,12.59
serengeti,2018-12-28,25.34,14.33,0.0,5.84,44.77
serengeti,2018-12-29,26.5,11.93,10.52,15.13,52.68
serengeti,2018-12-30,25.68,16.9,3.86,14.99,48.81
serengeti,2018-12-31,28.81,14.5,0.0,8.64,23.21
serengeti,2019-01-01,27.66,13.96,2.42,11.39,65.51
serengeti,2019-01-02,23.41,14.97,0.21,16.38,40.89
serengeti,2019-01-03,28.47,15.92,4.7,16.54,46.69
serengeti,2019-01-04,27.51,13.48,0.0,10.65,39.12
serengeti,2019-01-05,22.37,17.09,2.43,9.03,45.42
serengeti,2019-01-06,25.39,14.71,10.21,17.83,32.42
serengeti,2019-01-07,29.13,13.2,4.19,8.34,27.05
serengeti,2019-01-08,27.45,12.14,0.0,14.24,71.56
serengeti,2019-01-09,29.62,13.89,3.72,10.89,32.63
serengeti,2019-01-10,28.21,12.07,2.17,10.83,64.58
serengeti,2019-01-11,27.78,12.51,6.29,9.96,39.6
serengeti,2019-01-12,28.32,13.37,4.95,13.17,83.84
serengeti,2019-01-13,26.46,17.71,4.8,12.14,62.54
serengeti,2019-01-14,29.36,17.52,1.44,7.97,48.7
serengeti,2019-01-15,27.58,15.35,0.0,12.09,37.95
serengeti,2019-01-16,27.85,14.05,4.32,10.05,40.43
serengeti,2019-01-17,30.16,16.75,0.0,11.89,63.73
serengeti,2019-01-18,29.29,15.86,6.91,13.81,35.58
serengeti,2019-01-19,28.47,15.96,0.0,10.84,78.44
serengeti,2019-01-20,26.29,15.82,14.7,11.47,41.15
serengeti,2019-01-21,26.79,17.22,0.0,10.28,77.7
serengeti,2019-01-22,27.7,14.5,4.86,13.68,47.4
serengeti,2019-01-23,24.29,15.73,0.0,12.18,51.56
serengeti,2019-01-24,29.13,16.33,11.55,13.72,61.46
serengeti,2019-01-25,27.09,13.88,0.19,12.8,54.36
serengeti,2019-01-26,28.56,18.22,5.24,18.14,41.01
serengeti,2019-01-27,26.68,14.2,6.12,13.84,37.78
serengeti,2019-01-28,31.07,15.25,7.39,12.92,43.45
serengeti,2019-01-29,25.34,15.91,6.31,13.2,31.34
serengeti,2019-01-30,23.03,15.46,3.62,17.82,42.01
serengeti,2019-01-31,30.17,13.73,7.8,16.65,53.72
serengeti,2019-02-01,25.06,16.46,4.63,16.91,28.73
serengeti,2019-02-02,26.24,13.66,0.0,12.78,35.71
serengeti,2019-02-03,24.24,16.96,0.83,15.07,49.43
serengeti,2019-02-04,30.51,19.1,8.81,12.57,32.02
serengeti,2019-02-05,29.95,16.95,7.8,14.94,20.09
serengeti,2019-02-06,30.23,15.19,0.0,12.81,33.83
serengeti,2019-02-07,30.91,18.66,2.82,12.6,36.95
serengeti,2019-02-08,30.09,13.87,0.41,11.93,83.01
serengeti,2019-02-09,27.81,15.03,4.33,13.76,60.07
serengeti,2019-02-10,28.95,17.72,3.61,15.86,51.92
serengeti,2019-02-11,30.23,16.53,5.25,15.96,49.43
serengeti,2019-02-12,29.47,17.23,8.88,11.33,39.11
serengeti,2019-02-13,27.26,14.7,5.13,12.99,48.18
serengeti,2019-02-14,28.85,13.83,2.86,10.02,56.7
serengeti,2019-02-15,29.08,15.78,7.9,11.96,65.75
serengeti,2019-02-16,30.71,15.49,6.13,11.29,42.43
serengeti,2019-02-17,29.38,16.54,2.16,9.41,53.42
serengeti,2019-02-18,29.45,17.9,1.79,12.45,67.2
serengeti,2019-02-19,27.44,15.13,4.65,18.48,48.16
serengeti,2019-02-20,29.84,15.83,2.33,13.19,41.01
serengeti,2019-02-21,28.26,17.03,1.01,16.24,63.24
serengeti,2019-02-22,30.19,12.66,8.69,13.47,63.97
serengeti,2019-02-23,28.82,17.76,11.53,12.5,47.42
serengeti,2019-02-24,27.53,13.04,12.63,17.12,38.18
serengeti,2019-02-25,28.73,14.6,5.13,18.28,33.75
serengeti,2019-02-26,28.12,19.4,7.28,10.1,52.63
serengeti,2019-02-27,28.42,17.32,3.22,17.34,48.6
serengeti,2019-02-28,29.09,17.94,5.12,14.28,71.82
serengeti,2019-03-01,29.24,14.93,2.1,10.04,53.06
serengeti,2019-03-02,26.31,15.56,9.88,12.54,88.67
serengeti,2019-03-03,31.88,15.93,4.83,13.41,67.06
serengeti,2019-03-04,28.41,17.34,9.51,15.79,47.5
serengeti,2019-03-05,32.64,17.89,9.07,15.06,58.7
serengeti,2019-03-06,30.46,17.68,7.03,12.68,79.25
serengeti,2019-03-07,27.24,16.91,7.26,15.87,73.63
serengeti,2019-03-08,27.76,16.8,2.22,11.98,51.35
serengeti,2019-03-09,30.2,16.53,2.08,12.55,37.71
serengeti,2019-03-10,27.62,15.96,0.0,19.51,56.97
serengeti,2019-03-11,31.78,14.06,2.78,9.05,98.6
serengeti,2019-03-12,30.78,15.87,2.65,16.29,61.34
serengeti,2019-03-13,34.2,19.77,9.3,10.55,76.06
serengeti,2019-03-14,30.66,16.26,9.51,15.04,53.52
serengeti,2019-03-15,27.84,16.2,5.73,14.18,58.53
serengeti,2019-03-16,31.19,16.34,7.9,11.99,64.22
serengeti,2019-03-17,29.94,15.94,2.11,13.69,47.93
serengeti,2019-03-18,29.84,16.33,5.05,11.07,67.9
serengeti,2019-03-19,30.79,15.3,0.0,15.51,50.02
serengeti,2019-03-20,28.12,17.1,5.26,16.13,75.53
serengeti,2019-03-21,30.83,18.07,5.55,17.64,75.28
serengeti,2019-03-22,31.05,15.18,1.26,19.01,81.2
serengeti,2019-03-23,30.51,18.29,8.96,13.06,54.91
serengeti,2019-03-24,26.01,17.55,3.53,12.18,76.9
serengeti,2019-03-25,30.09,14.67,0.0,12.31,51.49
serengeti,2019-03-26,27.07,18.54,2.65,17.97,76.29
serengeti,2019-03-27,27.31,17.47,8.77,12.67,66.31
serengeti,2019-03-28,27.69,15.15,0.0,15.58,61.53
serengeti,2019-03-29,29.51,16.46,6.83,10.18,77.21
serengeti,2019-03-30,29.39,18.71,2.91,13.83,46.8
serengeti,2019-03-31,33.03,17.19,3.36,14.93,61.27
serengeti,2019-04-01,31.72,16.05,2.99,13.37,71.99
serengeti,2019-04-02,32.44,17.36,4.21,12.68,35.78
serengeti,2019-04-03,31.74,15.87,3.96,9.39,51.15
serengeti,2019-04-04,27.62,16.5,9.74,19.35,54.08
serengeti,2019-04-05,28.54,16.9,9.14,14.8,42.62
serengeti,2019-04-06,24.7,19.88,9.76,19.85,55.5
serengeti,2019-04-07,29.98,15.62,6.48,15.93,85.61
serengeti,2019-04-08,32.96,19.12,5.8,17.12,70.75
serengeti,2019-04-09,30.12,12.13,7.01,13.25,52.05
serengeti,2019-04-10,27.74,16.71,8.32,14.34,72.45
serengeti,2019-04-11,28.37,17.55,6.45,14.46,77.38
serengeti,2019-04-12,30.95,18.48,6.07,14.38,45.61
serengeti,2019-04-13,29.03,17.89,10.63,19.41,64.35
serengeti,2019-04-14,31.9,12.05,6.34,13.61,61.67
serengeti,2019-04-15,31.62,19.21,7.18,14.45,58.91
serengeti,2019-04-16,29.49,15.18,10.51,12.38,61.85
serengeti,2019-04-17,27.74,15.42,14.09,14.95,69.74
serengeti,2019-04-18,31.1,14.15,3.47,12.17,52.36
serengeti,2019-04-19,28.64,17.95,5.38,13.12,62.26
serengeti,2019-04-20,30.97,17.77,9.88,19.21,29.27
serengeti,2019-04-21,31.19,16.25,8.07,13.7,52.62
serengeti,2019-04-22,28.88,14.98,5.32,11.09,31.45
serengeti,2019-04-23,33.12,17.34,15.62,18.44,54.56
serengeti,2019-04-24,29.39,13.82,9.81,13.72,41.65
serengeti,2019-04-25,31.84,22.08,4.07,17.19,59.38
serengeti,2019-04-26,31.5,17.1,3.13,17.25,46.94
serengeti,2019-04-27,29.3,19.4,7.34,15.27,48.51
serengeti,2019-04-28,27.52,18.18,7.85,15.25,60.87
serengeti,2019-04-29,29.91,16.52,5.44,12.2,53.49
serengeti,2019-04-30,31.43,15.61,6.51,14.21,61.65
serengeti,2019-05-01,29.42,18.6,7.76,17.93,42.09
serengeti,2019-05-02,29.1,16.89,5.8,13.26,52.36
serengeti,2019-05-03,30.69,18.7,6.26,11.4,68.69
serengeti,2019-05-04,30.29,16.64,2.13,9.06,61.7
serengeti,2019-05-05,28.21,19.95,11.07,14.4,56.22
serengeti,2019-05-06,26.83,17.62,2.46,11.8,41.32
serengeti,2019-05-07,30.88,15.4,11.7,18.09,40.75
serengeti,2019-05-08,28.14,18.55,10.99,15.19,49.04
serengeti,2019-05-09,28.68,17.31,4.58,14.46,43.55
serengeti,2019-05-10,31.75,15.75,11.8,14.37,47.21
serengeti,2019-05-11,34.87,16.13,7.32,13.7,49.16
serengeti,2019-05-12,33.68,15.29,3.5,14.4,51.44
serengeti,2019-05-13,29.58,15.32,8.01,10.4,60.03
serengeti,2019-05-14,32.49,17.86,3.73,15.78,42.43
serengeti,2019-05-15,26.68,19.29,4.37,13.2,45.98
serengeti,2019-05-16,28.94,17.38,4.38,14.61,36.99
serengeti,2019-05-17,28.58,16.35,7.64,10.45,56.84
serengeti,2019-05-18,28.21,16.2,6.81,9.93,70.91
serengeti,2019-05-19,29.76,17.0,10.0,11.71,60.68
serengeti,2019-05-20,30.1,17.26,11.74,13.53,33.74
serengeti,2019-05-21,28.57,14.66,7.57,17.79,27.77
serengeti,2019-05-22,29.6,16.06,10.06,4.02,92.3
serengeti,2019-05-23,27.37,17.16,6.23,19.34,66.59
serengeti,2019-05-24,23.61,14.77,3.18,10.4,56.46
serengeti,2019-05-25,29.41,19.15,5.65,15.3,68.56
serengeti,2019-05-26,29.96,21.23,6.79,15.92,53.02
serengeti,2019-05-27,30.93,18.32,11.46,11.7,54.96
serengeti,2019-05-28,26.47,14.72,2.13,14.52,42.44
serengeti,2019-05-29,26.16,17.36,4.89,11.68,51.22
serengeti,2019-05-30,24.77,17.44,6.08,12.8,56.75
serengeti,2019-05-31,29.65,14.98,8.2,9.38,50.87
serengeti,2019-06-01,27.38,15.14,4.32,11.96,51.54
serengeti,2019-06-02,27.52,14.76,3.3,16.87,28.73
serengeti,2019-06-03,29.98,15.48,1.64,17.55,67.13
serengeti,2019-06-04,31.61,14.02,2.78,11.6,61.86
serengeti,2019-06-05,27.67,15.2,13.65,11.58,29.45
serengeti,2019-06-06,30.38,17.29,4.36,9.74,43.4
serengeti,2019-06-07,29.61,14.58,11.14,15.21,29.37
serengeti,2019-06-08,31.62,17.76,6.03,13.49,72.36
serengeti,2019-06-09,29.28,14.13,2.99,12.11,74.24
serengeti,2019-06-10,27.14,17.23,10.64,11.21,54.91
serengeti,2019-06-11,27.16,16.95,8.78,14.64,51.61
serengeti,2019-06-12,31.41,15.9,4.5,12.43,62.83
serengeti,2019-06-13,32.25,15.36,0.27,14.61,64.06
serengeti,2019-06-14,26.51,16.0,5.88,12.6,74.1
serengeti,2019-06-15,24.63,17.29,9.42,15.57,70.22
serengeti,2019-06-16,29.03,14.07,8.72,14.71,59.32
serengeti,2019-06-17,25.74,15.81,5.24,10.69,50.63
serengeti,2019-06-18,25.59,14.96,8.25,12.02,43.3
serengeti,2019-06-19,26.42,15.88,2.05,7.52,62.25
serengeti,2019-06-20,26.87,15.09,7.41,13.73,41.66
serengeti,2019-06-21,24.69,17.14,5.66,9.61,52.77
serengeti,2019-06-22,29.47,13.1,4.6,13.85,40.05
serengeti,2019-06-23,27.39,15.16,12.91,9.41,27.41
serengeti,2019-06-24,28.74,15.62,5.38,10.82,52.95
serengeti,2019-06-25,26.42,13.88,0.0,8.71,62.56
serengeti,2019-06-26,27.98,12.67,7.25,16.33,33.55
serengeti,2019-06-27,27.43,17.08,14.58,13.78,36.89
serengeti,2019-06-28,28.64,14.7,0.0,13.82,53.86
serengeti,2019-06-29,25.31,13.79,4.84,7.73,41.99
serengeti,2019-06-30,29.29,15.58,3.46,11.55,50.29
serengeti,2019-07-01,27.36,14.2,5.99,13.99,51.9
serengeti,2019-07-02,25.95,14.05,1.88,14.92,70.91
serengeti,2019-07-03,27.75,14.93,4.88,10.92,63.58
serengeti,2019-07-04,29.56,14.54,0.0,10.38,63.05
serengeti,2019-07-05,28.76,17.49,7.93,9.49,62.07
serengeti,2019-07-06,29.01,15.79,2.19,14.95,52.32
serengeti,2019-07-07,27.28,13.57,11.74,6.52,59.93
serengeti,2019-07-08,25.37,17.41,8.02,12.51,59.09
serengeti,2019-07-09,26.7,14.54,1.4,4.62,15.7
serengeti,2019-07-10,27.1,17.94,7.32,14.57,52.45
serengeti,2019-07-11,29.06,13.26,7.78,9.54,67.51
serengeti,2019-07-12,25.29,13.87,0.0,15.16,50.5
serengeti,2019-07-13,29.06,12.15,0.0,8.62,32.72
serengeti,2019-07-14,28.78,13.81,0.85,12.63,57.59
serengeti,2019-07-15,29.39,21.24,0.0,13.31,26.49
serengeti,2019-07-16,28.27,14.36,4.11,10.59,45.93
serengeti,2019-07-17,26.59,15.75,7.34,6.67,51.49
serengeti,2019-07-18,25.47,13.55,4.1,9.26,74.24
serengeti,2019-07-19,29.35,14.4,5.69,9.24,60.07
serengeti,2019-07-20,27.56,14.85,3.69,13.86,43.75
serengeti,2019-07-21,23.42,16.16,3.97,10.92,49.5
serengeti,2019-07-22,28.86,14.04,0.0,13.95,20.04
serengeti,2019-07-23,26.42,16.45,5.56,16.34,39.83
serengeti,2019-07-24,26.99,13.21,3.07,5.39,24.18
serengeti,2019-07-25,30.02,14.27,2.07,12.11,74.4
serengeti,2019-07-26,25.85,13.8,0.0,10.25,33.58
serengeti,2019-07-27,22.27,15.13,0.0,13.29,28.35
serengeti,2019-07-28,26.55,14.95,2.01,10.47,37.49
serengeti,2019-07-29,25.0,17.23,3.2,11.56,56.55
serengeti,2019-07-30,25.45,16.05,0.0,7.59,37.39
serengeti,2019-07-31,24.5,14.41,6.6,8.58,33.81
serengeti,2019-08-01,22.64,13.36,0.0,11.62,39.11
serengeti,2019-08-02,27.19,13.69,1.89,6.72,47.14
serengeti,2019-08-03,28.83,13.13,4.8,7.75,23.38
serengeti,2019-08-04,26.74,14.02,0.0,11.68,52.03
serengeti,2019-08-05,24.08,16.49,0.0,11.27,49.87
serengeti,2019-08-06,25.56,16.11,0.16,9.53,54.48
serengeti,2019-08-07,30.8,16.71,2.04,10.39,29.75
serengeti,2019-08-08,26.95,12.2,5.34,9.56,37.41
serengeti,2019-08-09,25.67,15.7,0.46,9.94,49.64
serengeti,2019-08-10,23.07,12.47,2.79,8.69,56.8
serengeti,2019-08-11,25.68,14.7,7.18,6.36,59.58
serengeti,2019-08-12,24.58,13.43,0.0,13.57,26.75
serengeti,2019-08-13,26.87,14.78,3.01,12.53,36.37
serengeti,2019-08-14,25.17,16.16,5.74,6.0,32.84
serengeti,2019-08-15,27.85,13.46,0.0,7.18,53.21
serengeti,2019-08-16,28.03,12.61,0.0,16.18,34.53
serengeti,2019-08-17,21.74,12.74,1.82,12.31,48.79
serengeti,2019-08-18,26.04,15.9,0.0,14.32,27.52
serengeti,2019-08-19,28.11,14.36,0.0,7.85,11.57
serengeti,2019-08-20,27.2,12.0,0.0,13.06,31.34
serengeti,2019-08-21,20.51,14.38,0.0,8.62,28.16
serengeti,2019-08-22,28.76,15.07,0.0,7.34,23.22
